1 -0.804518 0 0.599199 0
2 -0.803911 0.000607267 0.595525 0.00367395
3 -0.806522 0.00263448 0.594148 0.00252897
4 -0.807827 0.00227478 0.59346 0.00191623
5 -0.808935 0.00208142 0.591883 0.00216563
6 -0.808522 0.00174905 0.591146 0.00191535
7 -0.808226 0.00150743 0.590621 0.00170203
8 -0.806901 0.00186022 0.590241 0.00152221
9 -0.806362 0.0017269 0.590407 0.00135277
10 -0.805931 0.0016037 0.590541 0.00121728
11 -0.806173 0.00147071 0.591416 0.00140684
12 -0.806375 0.00135767 0.592146 0.0014771
13 -0.80714 0.00146447 0.593032 0.00162212
14 -0.80828 0.00177168 0.593811 0.00169182
15 -0.809372 0.00197797 0.594847 0.00188493
16 -0.810037 0.00196607 0.595297 0.00181969
17 -0.810623 0.00193775 0.595694 0.0017548
18 -0.811264 0.00193582 0.596452 0.00182004
19 -0.812063 0.00199791 0.59703 0.00181583
20 -0.813167 0.0021935 0.597317 0.00174644
21 -0.813892 0.00220891 0.597887 0.00175641
22 -0.81444 0.00217613 0.598199 0.00170346
23 -0.814526 0.00208114 0.59828 0.00162973
24 -0.814752 0.00200538 0.598733 0.00162459
25 -0.814946 0.00193319 0.599274 0.00164951
26 -0.814882 0.00185843 0.599534 0.00160597
27 -0.814494 0.00183004 0.599523 0.00154538
28 -0.814058 0.0018165 0.59982 0.0015184
29 -0.813482 0.00184489 0.6003 0.00154173
30 -0.812633 0.00197445 0.601037 0.00166184
31 -0.811838 0.00206847 0.601726 0.00174899
32 -0.810872 0.00222339 0.602596 0.00190381
33 -0.809994 0.00232725 0.603239 0.00195388
34 -0.809167 0.00240448 0.603844 0.00198967
35 -0.808387 0.00246156 0.604414 0.00201437
36 -0.807909 0.00243948 0.604681 0.00197573
37 -0.807672 0.00238441 0.604991 0.00194647
38 -0.807187 0.00237105 0.605111 0.00189837
39 -0.806826 0.00233748 0.605433 0.00187684
40 -0.806459 0.00230762 0.605935 0.00189704
41 -0.806057 0.00228616 0.606418 0.00191207
42 -0.805537 0.00229089 0.606772 0.00189941
43 -0.805048 0.00228997 0.60722 0.00190784
44 -0.804469 0.00231087 0.607599 0.00190211
45 -0.804057 0.00229624 0.608035 0.00190988
46 -0.803533 0.0023061 0.608595 0.00195008
47 -0.802877 0.00235001 0.609026 0.00195611
48 -0.80204 0.00244807 0.609453 0.00196208
49 -0.801361 0.00249186 0.609921 0.00197766
50 -0.800733 0.00252096 0.610378 0.00199086
51 -0.800287 0.0025109 0.610918 0.00202481
52 -0.799859 0.00249915 0.611437 0.0020523
53 -0.799342 0.00250532 0.611869 0.00205899
54 -0.798828 0.00251178 0.612371 0.00208196
55 -0.798389 0.00250439 0.612762 0.00208075
56 -0.798056 0.00248176 0.613084 0.00206854
57 -0.797773 0.00245421 0.613425 0.00206028
58 -0.797575 0.00241959 0.613757 0.00205145
59 -0.79737 0.0023871 0.614016 0.00203297
60 -0.79733 0.00234731 0.614232 0.00201049
61 -0.797282 0.002309 0.614578 0.0020073
62 -0.797178 0.00227384 0.614889 0.00199889
63 -0.797102 0.00223874 0.615204 0.0019921
64 -0.796895 0.00221318 0.615514 0.00198508
65 -0.79683 0.00217986 0.615919 0.00199578
66 -0.796802 0.00214675 0.616299 0.00200165
67 -0.796792 0.00211449 0.616558 0.00198858
68 -0.796719 0.00208445 0.616937 0.00199539
69 -0.79664 0.00205553 0.617326 0.00200435
70 -0.79643 0.00203682 0.617794 0.00203012
71 -0.796109 0.00203346 0.618196 0.00204134
72 -0.795691 0.00204815 0.618531 0.00204045
73 -0.795284 0.00206043 0.618856 0.00203848
74 -0.794799 0.00208949 0.619125 0.00202858
75 -0.794367 0.00210615 0.619353 0.00201435
76 -0.794052 0.00210205 0.619448 0.00198989
77 -0.793733 0.00209886 0.619573 0.00196787
78 -0.793471 0.00208834 0.619576 0.00194248
79 -0.793142 0.00208778 0.619531 0.00191826
80 -0.792837 0.00208392 0.619364 0.00190143
81 -0.792487 0.00208766 0.619301 0.00187889
82 -0.792175 0.00208554 0.619267 0.00185614
83 -0.79187 0.00208266 0.619234 0.00183394
84 -0.791637 0.00207094 0.619267 0.00181227
85 -0.791334 0.00206872 0.619364 0.00179349
86 -0.791086 0.00205945 0.619535 0.00178068
87 -0.790844 0.00204995 0.619701 0.00176795
88 -0.790561 0.00204619 0.619964 0.0017674
89 -0.790247 0.00204732 0.6202 0.00176329
90 -0.789856 0.00206184 0.620393 0.0017543
91 -0.789421 0.0020849 0.620653 0.00175428
92 -0.788912 0.00212403 0.620849 0.0017461
93 -0.788453 0.00215077 0.620942 0.00172973
94 -0.787902 0.00219776 0.620932 0.00171126
95 -0.787355 0.00224244 0.620822 0.0016967
96 -0.786818 0.00228286 0.620715 0.00168237
97 -0.786278 0.00232283 0.620689 0.00166514
98 -0.785749 0.00235907 0.620663 0.00164827
99 -0.785176 0.00240446 0.620637 0.00163174
100 -0.784615 0.00244555 0.620628 0.00161536
