1 -0.441632 0
2 -0.44212 0.000488916
3 -0.442605 0.000560413
4 -0.442161 0.000594797
5 -0.440332 0.00188602
6 -0.441164 0.00175042
7 -0.440308 0.00170948
8 -0.442523 0.0026648
9 -0.443399 0.00250786
10 -0.444552 0.00252226
11 -0.444871 0.00230366
12 -0.445244 0.00213578
13 -0.445914 0.00207571
14 -0.445577 0.00195102
15 -0.445591 0.00181635
16 -0.445532 0.00170004
17 -0.444842 0.00173991
18 -0.444373 0.00170601
19 -0.44401 0.00165403
20 -0.443598 0.00162233
21 -0.443374 0.00155935
22 -0.443036 0.00152465
23 -0.4423 0.00163213
24 -0.442148 0.00157009
25 -0.442184 0.00150643
26 -0.44213 0.00144837
27 -0.442451 0.0014303
28 -0.442435 0.00137837
29 -0.441842 0.00145627
30 -0.44175 0.00140986
31 -0.442086 0.00140429
32 -0.441946 0.00136683
33 -0.441882 0.0013263
34 -0.441817 0.00128837
35 -0.441844 0.00125132
36 -0.441944 0.00122013
37 -0.441752 0.00120219
38 -0.441513 0.00119424
39 -0.441829 0.00120531
40 -0.441964 0.00118263
41 -0.441827 0.00116158
42 -0.442095 0.00116486
43 -0.442002 0.00114124
44 -0.441896 0.00112006
45 -0.442105 0.00111463
46 -0.442001 0.00109511
47 -0.442022 0.00107176
48 -0.442079 0.00105076
49 -0.442 0.00103211
50 -0.442002 0.00101126
51 -0.441991 0.000991297
52 -0.441907 0.000975688
53 -0.441913 0.000957124
54 -0.44209 0.000955738
55 -0.442366 0.000977893
56 -0.442327 0.000961063
57 -0.44231 0.000944205
58 -0.442171 0.000938216
59 -0.442308 0.000932291
60 -0.442218 0.000920977
61 -0.442014 0.000928375
62 -0.44203 0.000913406
63 -0.44215 0.000906792
64 -0.44193 0.000919164
65 -0.442044 0.0009121
66 -0.442183 0.000908744
67 -0.442165 0.000895246
68 -0.44212 0.000883123
69 -0.442195 0.000873437
70 -0.442362 0.000876982
71 -0.442443 0.000868242
72 -0.442413 0.00085659
73 -0.442218 0.000867152
74 -0.442244 0.000855751
75 -0.442371 0.000853834
76 -0.442446 0.000845845
77 -0.442499 0.000836435
78 -0.442543 0.000826843
79 -0.442594 0.00081789
80 -0.442425 0.000825114
81 -0.442502 0.000818521
82 -0.442528 0.000808888
83 -0.442556 0.000799588
84 -0.44261 0.000791828
85 -0.442646 0.00078326
86 -0.442596 0.000775697
87 -0.442479 0.000775519
88 -0.442447 0.000767317
89 -0.442383 0.000761351
90 -0.442532 0.000767459
91 -0.442558 0.000759393
92 -0.442519 0.00075209
93 -0.442567 0.000745523
94 -0.442551 0.00073772
95 -0.442553 0.000729915
96 -0.442642 0.000727804
97 -0.44265 0.000720305
98 -0.44256 0.000718628
99 -0.442514 0.000712812
100 -0.442518 0.000705658
