1 -0.440934 0
2 -0.445576 0.00464165
3 -0.446452 0.00281939
4 -0.445862 0.00207895
5 -0.445285 0.00171058
6 -0.444248 0.00173961
7 -0.443622 0.00159785
8 -0.443527 0.00138707
9 -0.444275 0.00143425
10 -0.444727 0.00135999
11 -0.44513 0.00129451
12 -0.445042 0.00118498
13 -0.445228 0.00110573
14 -0.445014 0.00104588
15 -0.443959 0.00143535
16 -0.443624 0.00138382
17 -0.442984 0.00144886
18 -0.442805 0.00137775
19 -0.44229 0.00140108
20 -0.44203 0.00135446
21 -0.441458 0.00140966
22 -0.442092 0.00148635
23 -0.442574 0.00149968
24 -0.442042 0.00153127
25 -0.441916 0.00147414
26 -0.442375 0.00148888
27 -0.44193 0.00150017
28 -0.44235 0.00150524
29 -0.442362 0.00145246
30 -0.442648 0.00143202
31 -0.442291 0.00143023
32 -0.442392 0.00138848
33 -0.442126 0.00137184
34 -0.442188 0.00133233
35 -0.44239 0.00130938
36 -0.442847 0.00135195
37 -0.442333 0.00141192
38 -0.442567 0.00139405
39 -0.442683 0.00136281
40 -0.443117 0.00139731
41 -0.44301 0.00136699
42 -0.443024 0.00133412
43 -0.443111 0.00130561
44 -0.443158 0.00127648
45 -0.44349 0.00129119
46 -0.443565 0.00126505
47 -0.443617 0.00123891
48 -0.443585 0.00121324
49 -0.443444 0.00119661
50 -0.443327 0.00117823
51 -0.44364 0.00119665
52 -0.44333 0.0012137
53 -0.443556 0.00121186
54 -0.443657 0.00119347
55 -0.443598 0.00117305
56 -0.443707 0.00115707
57 -0.443741 0.00113708
58 -0.443723 0.00111746
59 -0.443911 0.00111439
60 -0.443842 0.00109785
61 -0.443543 0.0011202
62 -0.443542 0.00110199
63 -0.443731 0.00110082
64 -0.443723 0.00108352
65 -0.443549 0.00108071
66 -0.443512 0.00106487
67 -0.443777 0.00108192
68 -0.443662 0.0010721
69 -0.443793 0.00106451
70 -0.443471 0.00109755
71 -0.443445 0.00108228
72 -0.443214 0.00109194
73 -0.443405 0.00109371
74 -0.443464 0.00108046
75 -0.443447 0.0010661
76 -0.443436 0.00105204
77 -0.443391 0.00103926
78 -0.443608 0.00104854
79 -0.443521 0.00103882
80 -0.443564 0.00102665
81 -0.443618 0.00101536
82 -0.443612 0.00100292
83 -0.443575 0.000991424
84 -0.443577 0.000979552
85 -0.443555 0.00096821
86 -0.443568 0.000956973
87 -0.443489 0.00094921
88 -0.443566 0.000941521
89 -0.443408 0.000944151
90 -0.44333 0.000936917
91 -0.443301 0.000927013
92 -0.443251 0.000918202
93 -0.443247 0.000908284
94 -0.443137 0.000905357
95 -0.443012 0.00090438
96 -0.443014 0.000894911
97 -0.443017 0.000885642
98 -0.443157 0.000887708
99 -0.443195 0.000879518
100 -0.443268 0.000873717
