#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1     -3.651859e+00     -3.651859e+00      0.000000e+00
           2     -3.649374e+00     -3.650617e+00      8.787268e-04
           3     -3.650958e+00     -3.650731e+00      5.931489e-04
           4     -3.653215e+00     -3.651352e+00      6.980551e-04
           5     -3.648151e+00     -3.650712e+00      7.997891e-04
           6     -3.648673e+00     -3.650372e+00      7.351193e-04
           7     -3.649921e+00     -3.650307e+00      6.329144e-04
           8     -3.650057e+00     -3.650276e+00      5.545767e-04
           9     -3.651362e+00     -3.650397e+00      5.059159e-04
          10     -3.650249e+00     -3.650382e+00      4.555411e-04
          11     -3.650360e+00     -3.650380e+00      4.141325e-04
          12     -3.651662e+00     -3.650487e+00      3.931599e-04
          13     -3.651229e+00     -3.650544e+00      3.670427e-04
          14     -3.650019e+00     -3.650506e+00      3.427328e-04
          15     -3.650463e+00     -3.650504e+00      3.198961e-04
          16     -3.650784e+00     -3.650521e+00      3.003833e-04
          17     -3.648557e+00     -3.650406e+00      3.041172e-04
          18     -3.650463e+00     -3.650409e+00      2.872387e-04
          19     -3.649306e+00     -3.650351e+00      2.779197e-04
          20     -3.649222e+00     -3.650294e+00      2.696918e-04
          21     -3.648871e+00     -3.650227e+00      2.652261e-04
          22     -3.648851e+00     -3.650164e+00      2.604388e-04
          23     -3.649710e+00     -3.650144e+00      2.498615e-04
          24     -3.650172e+00     -3.650145e+00      2.394533e-04
          25     -3.651077e+00     -3.650183e+00      2.327537e-04
          26     -3.651209e+00     -3.650222e+00      2.271235e-04
          27     -3.649774e+00     -3.650206e+00      2.193174e-04
          28     -3.650282e+00     -3.650208e+00      2.115016e-04
          29     -3.651595e+00     -3.650256e+00      2.095438e-04
          30     -3.650738e+00     -3.650272e+00      2.031727e-04
          31     -3.650059e+00     -3.650265e+00      1.967354e-04
          32     -3.650922e+00     -3.650286e+00      1.916561e-04
          33     -3.651263e+00     -3.650315e+00      1.881200e-04
          34     -3.649539e+00     -3.650293e+00      1.839664e-04
          35     -3.649320e+00     -3.650265e+00      1.807974e-04
          36     -3.652302e+00     -3.650321e+00      1.844230e-04
          37     -3.650932e+00     -3.650338e+00      1.801750e-04
          38     -3.649173e+00     -3.650307e+00      1.780224e-04
          39     -3.650867e+00     -3.650322e+00      1.740355e-04
          40     -3.647820e+00     -3.650259e+00      1.805711e-04
          41     -3.651443e+00     -3.650288e+00      1.784623e-04
          42     -3.649077e+00     -3.650259e+00      1.765257e-04
          43     -3.652298e+00     -3.650307e+00      1.786761e-04
          44     -3.648186e+00     -3.650258e+00      1.809997e-04
          45     -3.650674e+00     -3.650268e+00      1.772134e-04
          46     -3.649734e+00     -3.650256e+00      1.737402e-04
          47     -3.648773e+00     -3.650224e+00      1.728861e-04
          48     -3.650920e+00     -3.650239e+00      1.698903e-04
          49     -3.650505e+00     -3.650244e+00      1.665100e-04
          50     -3.653088e+00     -3.650301e+00      1.726181e-04
