#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1     -5.464644e+00     -5.464644e+00      0.000000e+00
           2     -5.482805e+00     -5.473725e+00      6.420839e-03
           3     -5.486964e+00     -5.478138e+00      5.595294e-03
           4     -5.476006e+00     -5.477605e+00      4.221770e-03
           5     -5.425148e+00     -5.467114e+00      9.973116e-03
           6     -5.441357e+00     -5.462821e+00      9.188471e-03
           7     -5.455009e+00     -5.461705e+00      7.943314e-03
           8     -5.442238e+00     -5.459272e+00      7.313626e-03
           9     -5.437559e+00     -5.456859e+00      6.887402e-03
          10     -5.412296e+00     -5.452403e+00      7.503060e-03
          11     -5.455278e+00     -5.452664e+00      6.825516e-03
          12     -5.457131e+00     -5.453036e+00      6.266866e-03
          13     -5.433193e+00     -5.451510e+00      5.967799e-03
          14     -5.458757e+00     -5.452028e+00      5.563933e-03
          15     -5.399638e+00     -5.448535e+00      6.192951e-03
          16     -5.450019e+00     -5.448628e+00      5.806586e-03
          17     -5.470745e+00     -5.449929e+00      5.608884e-03
          18     -5.456805e+00     -5.450311e+00      5.310273e-03
          19     -5.409944e+00     -5.448186e+00      5.439213e-03
          20     -5.433831e+00     -5.447469e+00      5.214395e-03
          21     -5.477685e+00     -5.448907e+00      5.160801e-03
          22     -5.464111e+00     -5.449598e+00      4.972273e-03
          23     -5.430406e+00     -5.448764e+00      4.825598e-03
          24     -5.424383e+00     -5.447748e+00      4.730253e-03
          25     -5.466076e+00     -5.448481e+00      4.597500e-03
          26     -5.447521e+00     -5.448444e+00      4.420822e-03
          27     -5.436387e+00     -5.447998e+00      4.279582e-03
          28     -5.468634e+00     -5.448735e+00      4.189723e-03
          29     -5.439739e+00     -5.448425e+00      4.056716e-03
          30     -5.488577e+00     -5.449763e+00      4.136393e-03
          31     -5.427929e+00     -5.449059e+00      4.062482e-03
          32     -5.460826e+00     -5.449426e+00      3.952139e-03
          33     -5.477959e+00     -5.450291e+00      3.925817e-03
          34     -5.453441e+00     -5.450384e+00      3.811445e-03
          35     -5.446713e+00     -5.450279e+00      3.703989e-03
          36     -5.444803e+00     -5.450127e+00      3.604222e-03
          37     -5.434749e+00     -5.449711e+00      3.530694e-03
          38     -5.450306e+00     -5.449727e+00      3.437815e-03
          39     -5.452553e+00     -5.449799e+00      3.350430e-03
          40     -5.455375e+00     -5.449939e+00      3.269567e-03
          41     -5.478548e+00     -5.450636e+00      3.263435e-03
          42     -5.478631e+00     -5.451303e+00      3.253088e-03
          43     -5.443269e+00     -5.451116e+00      3.182796e-03
          44     -5.488894e+00     -5.451975e+00      3.224184e-03
          45     -5.473186e+00     -5.452446e+00      3.186804e-03
          46     -5.448077e+00     -5.452351e+00      3.118940e-03
          47     -5.470838e+00     -5.452744e+00      3.077284e-03
          48     -5.411408e+00     -5.451883e+00      3.131357e-03
          49     -5.423034e+00     -5.451294e+00      3.122311e-03
          50     -5.441919e+00     -5.451107e+00      3.065490e-03
