#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1      1.112612e+00      1.112612e+00      0.000000e+00
           2      1.123958e+00      1.118285e+00      4.011221e-03
           3      1.126356e+00      1.120975e+00      3.460666e-03
           4      1.118423e+00      1.120337e+00      2.653677e-03
           5      1.084667e+00      1.113203e+00      6.724697e-03
           6      1.097150e+00      1.110528e+00      6.113023e-03
           7      1.104873e+00      1.109720e+00      5.292832e-03
           8      1.096624e+00      1.108083e+00      4.877803e-03
           9      1.094061e+00      1.106525e+00      4.577879e-03
          10      1.077412e+00      1.103614e+00      4.960196e-03
          11      1.106895e+00      1.103912e+00      4.518232e-03
          12      1.106755e+00      1.104149e+00      4.147921e-03
          13      1.090777e+00      1.103120e+00      3.954325e-03
          14      1.108602e+00      1.103512e+00      3.691207e-03
          15      1.069001e+00      1.101211e+00      4.099912e-03
          16      1.102079e+00      1.101266e+00      3.844026e-03
          17      1.115976e+00      1.102131e+00      3.714025e-03
          18      1.106117e+00      1.102352e+00      3.514286e-03
          19      1.075389e+00      1.100933e+00      3.604485e-03
          20      1.091563e+00      1.100465e+00      3.454577e-03
          21      1.121163e+00      1.101450e+00      3.427799e-03
          22      1.110032e+00      1.101840e+00      3.294109e-03
          23      1.089279e+00      1.101294e+00      3.195840e-03
          24      1.085102e+00      1.100620e+00      3.133087e-03
          25      1.111550e+00      1.101057e+00      3.038115e-03
          26      1.100535e+00      1.101037e+00      2.921331e-03
          27      1.093180e+00      1.100746e+00      2.827588e-03
          28      1.114739e+00      1.101245e+00      2.770415e-03
          29      1.096413e+00      1.101079e+00      2.679890e-03
          30      1.126532e+00      1.101927e+00      2.721557e-03
          31      1.087170e+00      1.101451e+00      2.675075e-03
          32      1.108835e+00      1.101682e+00      2.601412e-03
          33      1.122077e+00      1.102300e+00      2.594955e-03
          34      1.105007e+00      1.102380e+00      2.519853e-03
          35      1.100657e+00      1.102330e+00      2.448338e-03
          36      1.098038e+00      1.102211e+00      2.383230e-03
          37      1.092790e+00      1.101957e+00      2.332380e-03
          38      1.101818e+00      1.101953e+00      2.271004e-03
          39      1.103573e+00      1.101994e+00      2.213153e-03
          40      1.105364e+00      1.102079e+00      2.159427e-03
          41      1.119561e+00      1.102505e+00      2.148446e-03
          42      1.121420e+00      1.102955e+00      2.143976e-03
          43      1.096874e+00      1.102814e+00      2.098775e-03
          44      1.126550e+00      1.103353e+00      2.119269e-03
          45      1.116812e+00      1.103653e+00      2.093172e-03
          46      1.099862e+00      1.103570e+00      2.049289e-03
          47      1.115179e+00      1.103817e+00      2.020518e-03
          48      1.076609e+00      1.103250e+00      2.056400e-03
          49      1.084995e+00      1.102878e+00      2.047903e-03
          50      1.096359e+00      1.102747e+00      2.011091e-03
