#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1      1.668918e+00      1.668918e+00      0.000000e+00
           2      1.685937e+00      1.677428e+00      6.016831e-03
           3      1.689534e+00      1.681463e+00      5.190999e-03
           4      1.677634e+00      1.680506e+00      3.980516e-03
           5      1.627001e+00      1.669805e+00      1.008705e-02
           6      1.645726e+00      1.665792e+00      9.169535e-03
           7      1.657310e+00      1.664580e+00      7.939249e-03
           8      1.644937e+00      1.662125e+00      7.316705e-03
           9      1.641092e+00      1.659788e+00      6.866818e-03
          10      1.616117e+00      1.655421e+00      7.440294e-03
          11      1.660343e+00      1.655868e+00      6.777349e-03
          12      1.660133e+00      1.656224e+00      6.221881e-03
          13      1.636166e+00      1.654681e+00      5.931487e-03
          14      1.662903e+00      1.655268e+00      5.536811e-03
          15      1.603502e+00      1.651817e+00      6.149868e-03
          16      1.653119e+00      1.651898e+00      5.766040e-03
          17      1.673964e+00      1.653196e+00      5.571038e-03
          18      1.659175e+00      1.653528e+00      5.271429e-03
          19      1.613083e+00      1.651400e+00      5.406727e-03
          20      1.637344e+00      1.650697e+00      5.181865e-03
          21      1.681745e+00      1.652175e+00      5.141698e-03
          22      1.665048e+00      1.652761e+00      4.941163e-03
          23      1.633918e+00      1.651941e+00      4.793761e-03
          24      1.627653e+00      1.650929e+00      4.699630e-03
          25      1.667325e+00      1.651585e+00      4.557173e-03
          26      1.650803e+00      1.651555e+00      4.381996e-03
          27      1.639770e+00      1.651119e+00      4.241383e-03
          28      1.672108e+00      1.651868e+00      4.155622e-03
          29      1.644619e+00      1.651618e+00      4.019836e-03
          30      1.689798e+00      1.652891e+00      4.082336e-03
          31      1.630755e+00      1.652177e+00      4.012612e-03
          32      1.663253e+00      1.652523e+00      3.902118e-03
          33      1.683115e+00      1.653450e+00      3.892432e-03
          34      1.657510e+00      1.653569e+00      3.779780e-03
          35      1.650986e+00      1.653496e+00      3.672507e-03
          36      1.647057e+00      1.653317e+00      3.574845e-03
          37      1.639186e+00      1.652935e+00      3.498570e-03
          38      1.652727e+00      1.652929e+00      3.406506e-03
          39      1.655359e+00      1.652992e+00      3.319730e-03
          40      1.658046e+00      1.653118e+00      3.239141e-03
          41      1.679342e+00      1.653758e+00      3.222668e-03
          42      1.682131e+00      1.654433e+00      3.215964e-03
          43      1.645311e+00      1.654221e+00      3.148163e-03
          44      1.689824e+00      1.655030e+00      3.178903e-03
          45      1.675218e+00      1.655479e+00      3.139757e-03
          46      1.649793e+00      1.655355e+00      3.073934e-03
          47      1.672769e+00      1.655726e+00      3.030777e-03
          48      1.614913e+00      1.654875e+00      3.084600e-03
          49      1.627492e+00      1.654317e+00      3.071854e-03
          50      1.644538e+00      1.654121e+00      3.016636e-03
