#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1      1.643315e+00      1.643315e+00      0.000000e+00
           2      1.748443e+00      1.695879e+00      3.716811e-02
           3      1.643880e+00      1.678546e+00      2.853541e-02
           4      1.472305e+00      1.626986e+00      4.951648e-02
           5      1.594379e+00      1.620464e+00      4.004032e-02
           6      1.497846e+00      1.600028e+00      3.822812e-02
           7      1.930867e+00      1.647291e+00      5.466557e-02
           8      1.700643e+00      1.653960e+00      4.823746e-02
           9      1.519087e+00      1.638974e+00      4.514558e-02
          10      1.774487e+00      1.652525e+00      4.261635e-02
          11      1.606387e+00      1.648331e+00      3.894800e-02
          12      1.725614e+00      1.654771e+00      3.623089e-02
          13      1.598403e+00      1.650435e+00      3.370236e-02
          14      1.630728e+00      1.649027e+00      3.132443e-02
          15      1.476041e+00      1.637495e+00      3.128709e-02
          16      1.584558e+00      1.634186e+00      2.950606e-02
          17      1.708596e+00      1.638563e+00      2.809319e-02
          18      1.560575e+00      1.634231e+00      2.686449e-02
          19      1.750656e+00      1.640358e+00      2.614007e-02
          20      1.650594e+00      1.640870e+00      2.483808e-02
          21      1.584688e+00      1.638195e+00      2.379896e-02
          22      1.538672e+00      1.633671e+00      2.314314e-02
          23      1.614481e+00      1.632837e+00      2.215195e-02
          24      1.611948e+00      1.631966e+00      2.124604e-02
          25      1.486741e+00      1.626157e+00      2.117546e-02
          26      1.512596e+00      1.621790e+00      2.080660e-02
          27      1.507952e+00      1.617573e+00      2.045870e-02
          28      1.519099e+00      1.614056e+00      2.002804e-02
          29      1.417112e+00      1.607265e+00      2.045643e-02
          30      1.409435e+00      1.600671e+00      2.081030e-02
          31      1.772428e+00      1.606211e+00      2.086353e-02
          32      1.684688e+00      1.608664e+00      2.035517e-02
          33      1.798584e+00      1.614419e+00      2.053583e-02
          34      1.700829e+00      1.616960e+00      2.008848e-02
          35      1.774375e+00      1.621458e+00      2.001167e-02
          36      1.606377e+00      1.621039e+00      1.946017e-02
          37      1.507979e+00      1.617983e+00      1.917262e-02
          38      1.625082e+00      1.618170e+00      1.866899e-02
          39      1.676649e+00      1.619670e+00      1.825041e-02
          40      1.661883e+00      1.620725e+00      1.782464e-02
          41      1.883709e+00      1.627139e+00      1.850804e-02
          42      1.572835e+00      1.625846e+00      1.811248e-02
          43      1.344171e+00      1.619296e+00      1.883860e-02
          44      1.632118e+00      1.619587e+00      1.841270e-02
          45      1.479068e+00      1.616464e+00      1.826640e-02
          46      1.777939e+00      1.619975e+00      1.820347e-02
          47      1.434463e+00      1.616028e+00      1.823907e-02
          48      1.441647e+00      1.612395e+00      1.821731e-02
          49      1.585322e+00      1.611842e+00      1.785390e-02
          50      1.550264e+00      1.610611e+00      1.753925e-02
