# DISTANCE:     AVE_GOFR:        ERROR:
0.000000e+00      0.000000e+00      0.000000e+00
2.564964e-02      0.000000e+00      0.000000e+00
5.129928e-02      0.000000e+00      0.000000e+00
7.694892e-02      0.000000e+00      0.000000e+00
1.025986e-01      0.000000e+00      0.000000e+00
1.282482e-01      0.000000e+00      0.000000e+00
1.538978e-01      0.000000e+00      0.000000e+00
1.795475e-01      0.000000e+00      0.000000e+00
2.051971e-01      0.000000e+00      0.000000e+00
2.308468e-01      0.000000e+00      0.000000e+00
2.564964e-01      0.000000e+00      0.000000e+00
2.821460e-01      0.000000e+00      0.000000e+00
3.077957e-01      0.000000e+00      0.000000e+00
3.334453e-01      0.000000e+00      0.000000e+00
3.590949e-01      0.000000e+00      0.000000e+00
3.847446e-01      0.000000e+00      0.000000e+00
4.103942e-01      0.000000e+00      0.000000e+00
4.360439e-01      0.000000e+00      0.000000e+00
4.616935e-01      0.000000e+00      0.000000e+00
4.873431e-01      0.000000e+00      0.000000e+00
5.129928e-01      0.000000e+00      0.000000e+00
5.386424e-01      0.000000e+00      0.000000e+00
5.642921e-01      0.000000e+00      0.000000e+00
5.899417e-01      0.000000e+00      0.000000e+00
6.155913e-01      0.000000e+00      0.000000e+00
6.412410e-01      0.000000e+00      0.000000e+00
6.668906e-01      0.000000e+00      0.000000e+00
6.925403e-01      0.000000e+00      0.000000e+00
7.181899e-01      0.000000e+00      0.000000e+00
7.438395e-01      0.000000e+00      0.000000e+00
7.694892e-01      0.000000e+00      0.000000e+00
7.951388e-01      0.000000e+00      0.000000e+00
8.207885e-01      0.000000e+00      0.000000e+00
8.464381e-01      1.653445e-05      1.636827e-05
8.720877e-01      1.879957e-03      2.409562e-04
8.977374e-01      3.227330e-02      9.052577e-04
9.233870e-01      2.011839e-01      2.164677e-03
9.490367e-01      6.346245e-01      4.708085e-03
9.746863e-01      1.274621e+00      7.714740e-03
1.000336e+00      1.915534e+00      7.410830e-03
1.025986e+00      2.359376e+00      9.620876e-03
1.051635e+00      2.544623e+00      1.003586e-02
1.077285e+00      2.508485e+00      8.687260e-03
1.102934e+00      2.375928e+00      8.128096e-03
1.128584e+00      2.162798e+00      9.044519e-03
1.154234e+00      1.930653e+00      9.260092e-03
1.179883e+00      1.724738e+00      8.224431e-03
1.205533e+00      1.532013e+00      8.208024e-03
1.231183e+00      1.358006e+00      7.152539e-03
1.256832e+00      1.215192e+00      6.345787e-03
1.282482e+00      1.105729e+00      5.912342e-03
1.308132e+00      1.006190e+00      4.569532e-03
1.333781e+00      9.271359e-01      4.734527e-03
1.359431e+00      8.641758e-01      5.073985e-03
1.385081e+00      8.130200e-01      4.229487e-03
1.410730e+00      7.694325e-01      4.425656e-03
1.436380e+00      7.403334e-01      4.666709e-03
1.462029e+00      7.203700e-01      4.375982e-03
1.487679e+00      6.985417e-01      3.904761e-03
1.513329e+00      6.893077e-01      4.730920e-03
1.538978e+00      6.851198e-01      3.464298e-03
1.564628e+00      6.800415e-01      3.739853e-03
1.590278e+00      6.853637e-01      3.668451e-03
1.615927e+00      6.906811e-01      3.699835e-03
1.641577e+00      7.175053e-01      4.034000e-03
1.667227e+00      7.370099e-01      3.864501e-03
1.692876e+00      7.609699e-01      4.024848e-03
1.718526e+00      7.898698e-01      3.708245e-03
1.744175e+00      8.234133e-01      4.373730e-03
1.769825e+00      8.675693e-01      3.458281e-03
1.795475e+00      9.115499e-01      3.721201e-03
1.821124e+00      9.525083e-01      4.245097e-03
1.846774e+00      9.931563e-01      4.683112e-03
1.872424e+00      1.026723e+00      4.100003e-03
1.898073e+00      1.059303e+00      4.019170e-03
1.923723e+00      1.102064e+00      4.155417e-03
1.949373e+00      1.129459e+00      4.470094e-03
1.975022e+00      1.159657e+00      4.599755e-03
2.000672e+00      1.181433e+00      4.200912e-03
2.026321e+00      1.202494e+00      3.839814e-03
2.051971e+00      1.209705e+00      3.454076e-03
2.077621e+00      1.213406e+00      3.600735e-03
2.103270e+00      1.201567e+00      3.522292e-03
2.128920e+00      1.187189e+00      3.576620e-03
2.154570e+00      1.160412e+00      3.303635e-03
2.180219e+00      1.136069e+00      4.101785e-03
2.205869e+00      1.110204e+00      4.070078e-03
2.231519e+00      1.078429e+00      3.439238e-03
2.257168e+00      1.054729e+00      3.861994e-03
2.282818e+00      1.022060e+00      4.226526e-03
2.308468e+00      9.979813e-01      3.780310e-03
2.334117e+00      9.779653e-01      3.611243e-03
2.359767e+00      9.562304e-01      3.628985e-03
2.385416e+00      9.343705e-01      3.498165e-03
2.411066e+00      9.198698e-01      2.918403e-03
2.436716e+00      9.151214e-01      2.917160e-03
2.462365e+00      9.055664e-01      3.048347e-03
2.488015e+00      8.999866e-01      3.458213e-03
2.513665e+00      8.978554e-01      3.088882e-03
2.539314e+00      8.953926e-01      3.084624e-03
