0.5	9.975600e-01	9.960100e-01	2.103502e-04
0.6	9.800700e-01	9.785249e-01	4.464320e-04
0.7	9.318880e-01	9.270735e-01	1.353301e-03
0.8	8.429780e-01	8.330548e-01	1.726911e-03
0.9	7.261720e-01	7.125025e-01	2.385661e-03
1.0	5.916620e-01	5.886753e-01	1.656655e-03
1.1	4.759480e-01	4.850177e-01	1.731101e-03
1.2	3.940420e-01	4.014417e-01	2.229489e-03
1.3	3.397640e-01	3.355737e-01	1.554744e-03
1.4	2.847620e-01	2.850348e-01	1.109352e-03
1.5	2.438200e-01	2.448115e-01	1.452769e-03
1.6	2.130900e-01	2.126316e-01	1.274375e-03
1.7	1.867900e-01	1.869751e-01	8.913657e-04
1.8	1.693120e-01	1.641973e-01	9.624531e-04
1.9	1.428960e-01	1.479098e-01	9.444837e-04
2.0	1.399740e-01	1.351512e-01	7.808756e-04
2.1	1.198480e-01	1.233033e-01	6.991623e-04
2.2	1.109220e-01	1.117365e-01	5.757178e-04
2.3	1.033980e-01	1.038288e-01	6.302233e-04
2.4	9.688400e-02	9.607050e-02	6.467702e-04
2.5	9.360600e-02	8.892680e-02	5.838156e-04
2.6	8.431200e-02	8.299880e-02	7.192896e-04
2.7	7.740000e-02	7.804580e-02	3.993933e-04
2.8	7.090000e-02	7.253090e-02	6.549294e-04
2.9	6.979200e-02	6.887490e-02	4.160144e-04
3.0	6.673000e-02	6.384150e-02	4.718196e-04
