0.5	7.834658e+01	7.904511e+01	2.069425e-01
0.6	4.368359e+01	4.446525e+01	1.851110e-01
0.7	2.520615e+01	2.462010e+01	8.744808e-02
0.8	1.500560e+01	1.518073e+01	5.045151e-02
0.9	1.034445e+01	1.028345e+01	3.142255e-02
1.0	7.470964e+00	7.401851e+00	1.340076e-02
1.1	5.572889e+00	5.610192e+00	1.058714e-02
1.2	4.425270e+00	4.412579e+00	8.372053e-03
1.3	3.610936e+00	3.578599e+00	4.892915e-03
1.4	2.961537e+00	2.971808e+00	4.805375e-03
1.5	2.514333e+00	2.528454e+00	2.414506e-03
1.6	2.190061e+00	2.179948e+00	3.795095e-03
1.7	1.916004e+00	1.904856e+00	2.190667e-03
1.8	1.689478e+00	1.690564e+00	1.821705e-03
1.9	1.517404e+00	1.508633e+00	1.975129e-03
2.0	1.368199e+00	1.360440e+00	1.325602e-03
2.1	1.223488e+00	1.232961e+00	1.203306e-03
2.2	1.124086e+00	1.128391e+00	9.248068e-04
2.3	1.036392e+00	1.038848e+00	1.152849e-03
2.4	9.535978e-01	9.579545e-01	7.917505e-04
2.5	8.863774e-01	8.907413e-01	7.506339e-04
2.6	8.340138e-01	8.295911e-01	6.583721e-04
2.7	7.762077e-01	7.773220e-01	4.818431e-04
2.8	7.281864e-01	7.302161e-01	6.422290e-04
2.9	6.885531e-01	6.876778e-01	5.533699e-04
3.0	6.438917e-01	6.492600e-01	6.079791e-04
