0.5	3.336094e-01	3.293372e-01	1.867536e-03
0.6	4.180222e-01	4.234117e-01	8.323887e-04
0.7	4.463458e-01	4.316649e-01	1.243017e-03
0.8	4.369656e-01	4.393085e-01	8.696686e-04
0.9	4.324118e-01	4.363537e-01	6.294972e-04
1.0	4.213423e-01	4.205912e-01	4.574694e-04
1.1	3.996419e-01	3.974328e-01	4.971948e-04
1.2	3.729797e-01	3.709503e-01	4.142542e-04
1.3	3.458202e-01	3.450987e-01	3.520188e-04
1.4	3.175777e-01	3.178186e-01	2.511063e-04
1.5	2.933893e-01	2.933726e-01	2.013241e-04
1.6	2.710995e-01	2.705148e-01	2.071620e-04
1.7	2.488749e-01	2.489744e-01	1.753471e-04
1.8	2.295286e-01	2.298277e-01	1.827072e-04
1.9	2.124056e-01	2.123198e-01	1.348672e-04
2.0	1.972256e-01	1.966760e-01	1.122402e-04
2.1	1.807711e-01	1.822089e-01	1.455394e-04
2.2	1.685036e-01	1.691627e-01	9.270489e-05
2.3	1.568278e-01	1.572135e-01	1.067116e-04
2.4	1.467111e-01	1.465347e-01	1.023055e-04
2.5	1.365146e-01	1.368240e-01	9.311824e-05
2.6	1.272734e-01	1.279439e-01	9.950844e-05
2.7	1.191525e-01	1.199321e-01	9.158821e-05
2.8	1.118292e-01	1.124798e-01	7.961585e-05
2.9	1.056437e-01	1.058678e-01	9.415910e-05
3.0	9.895298e-02	9.952747e-02	7.412906e-05
