0.5	9.062780e-01	8.956102e-01	9.354703e-03
0.6	7.469760e-01	6.493461e-01	1.496469e-02
0.7	5.016380e-01	4.474541e-01	8.153971e-03
0.8	2.993180e-01	2.855698e-01	7.185676e-03
0.9	2.239240e-01	2.014346e-01	3.235459e-03
1.0	1.599140e-01	1.452580e-01	2.676989e-03
1.1	1.139300e-01	1.121424e-01	2.162706e-03
1.2	8.134000e-02	8.409830e-02	2.022588e-03
1.3	6.795200e-02	7.014600e-02	1.272015e-03
1.4	5.767000e-02	5.823480e-02	1.178759e-03
1.5	4.170800e-02	5.006170e-02	8.976563e-04
1.6	4.254800e-02	4.237250e-02	1.108528e-03
1.7	3.407800e-02	3.836310e-02	8.139412e-04
1.8	3.391800e-02	3.493100e-02	1.006629e-03
1.9	2.855600e-02	2.941490e-02	1.068807e-03
2.0	3.006000e-02	2.804980e-02	9.443375e-04
2.1	2.135000e-02	2.640600e-02	7.558303e-04
2.2	1.927000e-02	2.354730e-02	7.421724e-04
2.3	2.025400e-02	2.141730e-02	6.310530e-04
2.4	1.915400e-02	1.932770e-02	4.787402e-04
2.5	1.644800e-02	1.749550e-02	5.360564e-04
2.6	1.517800e-02	1.679090e-02	5.169056e-04
2.7	1.626000e-02	1.579970e-02	6.049327e-04
2.8	1.304000e-02	1.396680e-02	5.247403e-04
2.9	1.411200e-02	1.334530e-02	3.840599e-04
3.0	9.272000e-03	1.278570e-02	5.697329e-04
