0.5	-9.731788e-01	-9.741114e-01	2.234378e-04
0.6	-9.344820e-01	-9.353438e-01	2.473964e-04
0.7	-8.917964e-01	-8.920068e-01	1.397999e-04
0.8	-8.477908e-01	-8.483736e-01	1.438125e-04
0.9	-8.043508e-01	-8.045517e-01	1.573353e-04
1.0	-7.622984e-01	-7.616938e-01	1.113817e-04
1.1	-7.209604e-01	-7.207055e-01	1.270819e-04
1.2	-6.822360e-01	-6.822193e-01	1.293018e-04
1.3	-6.465272e-01	-6.463769e-01	8.840893e-05
1.4	-6.132500e-01	-6.132112e-01	8.964202e-05
1.5	-5.828184e-01	-5.827313e-01	6.663805e-05
1.6	-5.544492e-01	-5.545437e-01	7.042432e-05
1.7	-5.287008e-01	-5.285641e-01	8.079708e-05
1.8	-5.046632e-01	-5.046968e-01	6.726951e-05
1.9	-4.824128e-01	-4.825571e-01	5.512956e-05
2.0	-4.619016e-01	-4.621117e-01	6.563469e-05
2.1	-4.426152e-01	-4.431550e-01	6.134272e-05
2.2	-4.250380e-01	-4.256354e-01	6.969450e-05
2.3	-4.086532e-01	-4.093768e-01	7.310749e-05
2.4	-3.935008e-01	-3.940759e-01	5.988404e-05
2.5	-3.790636e-01	-3.798293e-01	7.877462e-05
2.6	-3.663372e-01	-3.665755e-01	6.296848e-05
2.7	-3.536796e-01	-3.542626e-01	6.380776e-05
2.8	-3.419564e-01	-3.425860e-01	6.453460e-05
2.9	-3.313848e-01	-3.317368e-01	6.371402e-05
3.0	-3.208292e-01	-3.214724e-01	8.244030e-05
