1 -0.815348 0 0.615568 0
2 -0.813223 0.00212518 0.613232 0.00233597
3 -0.814229 0.00158669 0.615526 0.00266125
4 -0.812753 0.00185404 0.618654 0.00365076
5 -0.812517 0.00145536 0.622068 0.00443281
6 -0.813556 0.00157846 0.623438 0.00387016
7 -0.814849 0.00185745 0.62312 0.00328632
8 -0.815818 0.00187809 0.622882 0.00285602
9 -0.815506 0.00168554 0.62161 0.00282156
10 -0.815256 0.00152818 0.620593 0.00272099
11 -0.814464 0.00159306 0.620358 0.00247244
12 -0.814572 0.00145827 0.620344 0.00225706
13 -0.814663 0.00134453 0.620332 0.00207622
14 -0.814366 0.00127977 0.620194 0.00192718
15 -0.813535 0.00145273 0.620333 0.00179952
16 -0.812746 0.00157115 0.619885 0.00174193
17 -0.812061 0.00162727 0.619894 0.00163628
18 -0.811451 0.00165079 0.619901 0.00154272
19 -0.810922 0.00164883 0.620141 0.00147884
20 -0.810445 0.00163521 0.620357 0.00141946
21 -0.810064 0.00160146 0.620269 0.00135303
22 -0.810161 0.00153002 0.620142 0.0012963
23 -0.81025 0.00146467 0.620026 0.00124408
24 -0.81037 0.00140748 0.619723 0.00122911
25 -0.810193 0.0013616 0.619244 0.0012723
26 -0.809732 0.00138707 0.619154 0.00122572
27 -0.809021 0.00151207 0.619275 0.00118563
28 -0.808361 0.00159951 0.619387 0.001148
29 -0.80769 0.00168315 0.61929 0.00111192
30 -0.807203 0.00169728 0.619264 0.00107454
31 -0.806834 0.00168274 0.619512 0.00106839
32 -0.806684 0.00163619 0.619881 0.00109848
33 -0.806283 0.0016358 0.620487 0.00122488
34 -0.805864 0.00164126 0.621084 0.00133004
35 -0.805746 0.00159803 0.621474 0.00134912
36 -0.805596 0.00156027 0.621917 0.00138376
37 -0.805203 0.00156758 0.622527 0.00147776
38 -0.804709 0.00160372 0.622959 0.0015019
39 -0.804015 0.00170908 0.623331 0.00150922
40 -0.803335 0.00179918 0.623449 0.00147578
41 -0.802819 0.00182905 0.62336 0.00144213
42 -0.802328 0.00185139 0.623274 0.00140997
43 -0.802007 0.00183612 0.623401 0.00138262
44 -0.801913 0.00179637 0.62347 0.0013526
45 -0.801968 0.00175688 0.623383 0.00132506
46 -0.802228 0.00173773 0.623412 0.00129627
47 -0.802476 0.00171839 0.623441 0.0012687
48 -0.802597 0.00168655 0.623516 0.00124428
49 -0.80252 0.00165358 0.623443 0.00122081
50 -0.802446 0.00162187 0.623373 0.00119819
51 -0.802212 0.00160685 0.623416 0.00117524
52 -0.801959 0.00159585 0.623286 0.00115968
53 -0.80185 0.00156925 0.623303 0.00113771
54 -0.801869 0.00154004 0.62314 0.00112829
55 -0.802018 0.0015191 0.622869 0.00114025
56 -0.80203 0.00149178 0.622584 0.00115546
57 -0.801992 0.00146586 0.622477 0.00113999
58 -0.801956 0.00144082 0.622374 0.00112488
59 -0.801939 0.0014163 0.622345 0.00110603
60 -0.801782 0.0014013 0.622345 0.00108744
61 -0.801647 0.00138473 0.622452 0.00107483
62 -0.801644 0.00136222 0.622437 0.00105746
63 -0.801513 0.0013468 0.62243 0.00104056
64 -0.801271 0.00134738 0.62258 0.00103504
65 -0.801088 0.00133914 0.622797 0.00104193
66 -0.800808 0.00134805 0.623012 0.00104828
67 -0.800518 0.00135898 0.623345 0.00108483
68 -0.800176 0.00138195 0.62353 0.00108456
69 -0.799877 0.0013941 0.623707 0.0010833
70 -0.799524 0.00141879 0.623756 0.00106884
71 -0.799271 0.00142129 0.623804 0.00105478
72 -0.799035 0.00142118 0.623797 0.00104005
73 -0.798845 0.00141436 0.623817 0.00102589
74 -0.798602 0.00141621 0.623701 0.0010185
75 -0.798419 0.00140916 0.623719 0.00100499
76 -0.798337 0.00139291 0.623716 0.000991688
77 -0.798375 0.00137523 0.623617 0.000983724
78 -0.798469 0.00136077 0.623484 0.000979999
79 -0.798484 0.00134352 0.623386 0.000972519
80 -0.798385 0.00133034 0.623299 0.000964158
81 -0.79837 0.00131391 0.623251 0.000953419
82 -0.798396 0.00129806 0.623269 0.000941896
83 -0.798346 0.00128332 0.623226 0.000931461
84 -0.798285 0.0012694 0.623201 0.00092064
85 -0.798159 0.00126065 0.623235 0.000910368
86 -0.798139 0.00124608 0.623295 0.000901702
87 -0.798061 0.00123411 0.623368 0.00089425
88 -0.797985 0.00122235 0.623439 0.000886892
89 -0.797949 0.00120908 0.623415 0.000877187
90 -0.797914 0.00119608 0.623392 0.000867692
91 -0.797952 0.00118346 0.623318 0.000861316
92 -0.797999 0.0011715 0.623156 0.000867102
93 -0.798127 0.00116587 0.623029 0.000867121
94 -0.798252 0.00116018 0.622904 0.000866846
95 -0.79834 0.0011512 0.622706 0.000880253
96 -0.798339 0.00113915 0.622563 0.000882679
97 -0.798353 0.00112744 0.622333 0.000903301
98 -0.798366 0.00111594 0.622057 0.000935837
99 -0.798378 0.00110468 0.621786 0.000965158
100 -0.798315 0.00109537 0.621432 0.0010189
