1 -0.443014 0
2 -0.429374 0.0136402
3 -0.434309 0.00929375
4 -0.434415 0.00657252
5 -0.434509 0.00509194
6 -0.434366 0.00416001
7 -0.436056 0.00390092
8 -0.43602 0.00337849
9 -0.438284 0.00374234
10 -0.437589 0.00341864
11 -0.43775 0.00309647
12 -0.438031 0.00284057
13 -0.438506 0.00265586
14 -0.439676 0.00272299
15 -0.440638 0.00271126
16 -0.4414 0.00264819
17 -0.441198 0.00249572
18 -0.440819 0.00238338
19 -0.44025 0.00232509
20 -0.440133 0.00220888
21 -0.440748 0.00218932
22 -0.440585 0.00209379
23 -0.441226 0.00210071
24 -0.441169 0.00201207
25 -0.441944 0.00207939
26 -0.442584 0.00209804
27 -0.442189 0.00205723
28 -0.442111 0.00198393
29 -0.442217 0.00191726
30 -0.442196 0.00185236
31 -0.442504 0.00181781
32 -0.442893 0.00180268
33 -0.443177 0.00176999
34 -0.443235 0.00171814
35 -0.443771 0.00175221
36 -0.443902 0.00170791
37 -0.444379 0.00172808
38 -0.444432 0.00168286
39 -0.444391 0.00163967
40 -0.443974 0.0016515
41 -0.443783 0.00162198
42 -0.443234 0.00167557
43 -0.443264 0.00163642
44 -0.443393 0.001604
45 -0.443531 0.00157397
46 -0.443314 0.00155457
47 -0.443409 0.00152414
48 -0.443749 0.00153013
49 -0.443564 0.00150987
50 -0.443324 0.00149872
51 -0.443585 0.00149204
52 -0.443597 0.00146311
53 -0.443671 0.00143716
54 -0.443369 0.00144234
55 -0.443539 0.00142608
56 -0.443264 0.00142729
57 -0.443274 0.00140207
58 -0.442861 0.00143829
59 -0.44274 0.00141892
60 -0.442941 0.0014095
61 -0.442881 0.00138749
62 -0.443037 0.00137379
63 -0.443005 0.00135219
64 -0.442963 0.00133155
65 -0.442793 0.00132185
66 -0.442854 0.00130311
67 -0.442916 0.00128501
68 -0.44287 0.00126681
69 -0.442849 0.00124848
70 -0.442815 0.00123099
71 -0.442939 0.00121985
72 -0.442882 0.00120412
73 -0.442791 0.00119101
74 -0.442808 0.00117492
75 -0.44282 0.00115921
76 -0.442951 0.00115136
77 -0.4428 0.00114622
78 -0.442857 0.00113286
79 -0.442895 0.00111908
80 -0.442975 0.00110788
81 -0.443028 0.00109537
82 -0.442964 0.00108379
83 -0.442975 0.00107071
84 -0.443021 0.00105889
85 -0.443008 0.00104645
86 -0.443057 0.00103539
87 -0.443058 0.00102342
88 -0.442984 0.00101442
89 -0.443115 0.00101145
90 -0.443081 0.00100072
91 -0.442916 0.00100336
92 -0.442736 0.00100858
93 -0.442783 0.000998767
94 -0.442879 0.000992811
95 -0.442981 0.000987548
96 -0.44293 0.000978548
97 -0.442927 0.000968412
98 -0.442915 0.000958545
99 -0.442969 0.00095035
100 -0.442849 0.000948406
