1 -0.442788 0
2 -0.44137 0.00141857
3 -0.440124 0.0014908
4 -0.440535 0.00113129
5 -0.441547 0.00133904
6 -0.440412 0.00157596
7 -0.440691 0.00136089
8 -0.440994 0.0012167
9 -0.441543 0.00120522
10 -0.439993 0.00188791
11 -0.439913 0.00170955
12 -0.440397 0.0016341
13 -0.440876 0.00157769
14 -0.441283 0.0015162
15 -0.441257 0.00141175
16 -0.441022 0.00134122
17 -0.44136 0.00130448
18 -0.442031 0.00140098
19 -0.441597 0.00139441
20 -0.441749 0.00133155
21 -0.44235 0.00140191
22 -0.442176 0.00134801
23 -0.441844 0.00133008
24 -0.44214 0.00130737
25 -0.441823 0.00129353
26 -0.44215 0.0012851
27 -0.441885 0.00126461
28 -0.441602 0.00125097
29 -0.441276 0.00125041
30 -0.44132 0.00120883
31 -0.441621 0.00120717
32 -0.441902 0.00120216
33 -0.441884 0.00116531
34 -0.44193 0.00113145
35 -0.441912 0.00109879
36 -0.442113 0.0010867
37 -0.442167 0.00105827
38 -0.442243 0.00103289
39 -0.442159 0.00100954
40 -0.442392 0.00101116
41 -0.442504 0.000992544
42 -0.442279 0.000994531
43 -0.442462 0.000988278
44 -0.442627 0.000979506
45 -0.442675 0.000958675
46 -0.442422 0.000970906
47 -0.442445 0.000950298
48 -0.442521 0.000933345
49 -0.442544 0.000914405
50 -0.442806 0.000933345
51 -0.442616 0.000934362
52 -0.442431 0.000934681
53 -0.442434 0.000916882
54 -0.442443 0.000899786
55 -0.44239 0.000884904
56 -0.442403 0.00086906
57 -0.442297 0.000860246
58 -0.442345 0.000846676
59 -0.442543 0.000855445
60 -0.442765 0.000869728
61 -0.442887 0.00086403
62 -0.443064 0.000868189
63 -0.443013 0.000855814
64 -0.443033 0.000842572
65 -0.442663 0.000908393
66 -0.44265 0.000894608
67 -0.44291 0.00091864
68 -0.442999 0.000909377
69 -0.443101 0.000901878
70 -0.443132 0.000889452
71 -0.443225 0.000881715
72 -0.443172 0.000870994
73 -0.443207 0.000859705
74 -0.443107 0.000853868
75 -0.443346 0.000875598
76 -0.443388 0.000865036
77 -0.443367 0.000854002
78 -0.443482 0.000850802
79 -0.443363 0.000848331
80 -0.443235 0.000847394
81 -0.443191 0.000838009
82 -0.443025 0.000844253
83 -0.442916 0.000841157
84 -0.442968 0.000832736
85 -0.442836 0.000833348
86 -0.442965 0.000833617
87 -0.442948 0.000824151
88 -0.44295 0.000814734
89 -0.44294 0.000805596
90 -0.443082 0.00080917
91 -0.443047 0.000800969
92 -0.443185 0.000804075
93 -0.443033 0.00080982
94 -0.442963 0.000804151
95 -0.442923 0.000796666
96 -0.443148 0.000819773
97 -0.443261 0.000819117
98 -0.443191 0.000813701
99 -0.443192 0.000805441
100 -0.443075 0.00080591
