1 -0.428209 0
2 -0.435652 0.00744357
3 -0.436821 0.00445347
4 -0.435154 0.00356272
5 -0.438232 0.00413367
6 -0.438461 0.00338292
7 -0.43799 0.00289764
8 -0.439422 0.00288936
9 -0.440273 0.0026865
10 -0.439735 0.00246249
11 -0.439313 0.00226704
12 -0.440931 0.00262694
13 -0.441673 0.0025279
14 -0.442839 0.00261474
15 -0.442367 0.00247956
16 -0.442282 0.00232096
17 -0.442343 0.00218101
18 -0.442554 0.0020671
19 -0.442291 0.00197291
20 -0.441831 0.00192749
21 -0.442231 0.0018766
22 -0.442793 0.00187541
23 -0.443437 0.00190418
24 -0.443883 0.00187693
25 -0.443443 0.00185332
26 -0.443659 0.00179367
27 -0.444035 0.00176643
28 -0.444093 0.00170317
29 -0.444127 0.00164375
30 -0.443618 0.00166758
31 -0.44387 0.00163241
32 -0.44374 0.00158587
33 -0.443523 0.0015524
34 -0.443563 0.00150658
35 -0.443458 0.00146664
36 -0.44342 0.00142584
37 -0.443789 0.00143499
38 -0.443877 0.00139952
39 -0.444127 0.00138588
40 -0.444427 0.00138367
41 -0.444112 0.0013857
42 -0.443729 0.00140557
43 -0.443187 0.00147577
44 -0.443344 0.00145046
45 -0.443423 0.00142003
46 -0.443238 0.00140101
47 -0.443215 0.00137107
48 -0.44347 0.00136614
49 -0.443381 0.00134092
50 -0.443104 0.00134268
51 -0.443312 0.00133234
52 -0.443013 0.00134004
53 -0.443085 0.00131645
54 -0.443183 0.00129556
55 -0.443166 0.0012719
56 -0.44292 0.00127297
57 -0.44297 0.00125143
58 -0.442964 0.00122968
59 -0.442833 0.00121579
60 -0.442889 0.00119667
61 -0.442959 0.00117898
62 -0.442787 0.0011725
63 -0.442653 0.00116149
64 -0.442818 0.001155
65 -0.442909 0.00114075
66 -0.442909 0.00112333
67 -0.442929 0.00110663
68 -0.442881 0.00109131
69 -0.442912 0.00107585
70 -0.442714 0.00107877
71 -0.442571 0.001073
72 -0.44274 0.00107131
73 -0.442626 0.00106265
74 -0.44279 0.00106094
75 -0.442667 0.00105385
76 -0.442813 0.0010501
77 -0.442699 0.00104263
78 -0.442757 0.00103077
79 -0.442759 0.00101764
80 -0.442638 0.00101213
81 -0.4426 0.00100027
82 -0.442438 0.00100112
83 -0.442595 0.00100133
84 -0.442464 0.000997973
85 -0.442446 0.00098633
86 -0.442403 0.000975713
87 -0.44242 0.000964577
88 -0.44245 0.000954013
89 -0.442504 0.000944771
90 -0.442469 0.000934844
91 -0.442355 0.000931511
92 -0.442232 0.000929576
93 -0.442186 0.000920646
94 -0.442182 0.000910809
95 -0.442174 0.000901204
96 -0.442148 0.000892157
97 -0.442285 0.000893556
98 -0.442315 0.000884895
99 -0.442289 0.000876312
100 -0.442273 0.000867648
