1 -0.438729 0
2 -0.434067 0.00466225
3 -0.438658 0.00532165
4 -0.436302 0.00443944
5 -0.436493 0.00344405
6 -0.436973 0.00285272
7 -0.438801 0.00302557
8 -0.439364 0.00268007
9 -0.438783 0.00243384
10 -0.438044 0.00229892
11 -0.438229 0.0020876
12 -0.438233 0.00190571
13 -0.438166 0.00175431
14 -0.43801 0.00163166
15 -0.43799 0.00151911
16 -0.438315 0.00145754
17 -0.439425 0.00176258
18 -0.440135 0.00180732
19 -0.43988 0.00172855
20 -0.439897 0.00163994
21 -0.440178 0.00158496
22 -0.440793 0.00163139
23 -0.440983 0.00157038
24 -0.441488 0.00158611
25 -0.441674 0.00153269
26 -0.442133 0.00154238
27 -0.441717 0.00154143
28 -0.441679 0.00148583
29 -0.441722 0.00143434
30 -0.442071 0.00142876
31 -0.441712 0.00142763
32 -0.441409 0.00141509
33 -0.441704 0.00140287
34 -0.441614 0.00136395
35 -0.44183 0.00134183
36 -0.441403 0.00137192
37 -0.441562 0.00134368
38 -0.441298 0.00133419
39 -0.441542 0.00132237
40 -0.44121 0.00133112
41 -0.441369 0.00130803
42 -0.441477 0.00128105
43 -0.441507 0.00125125
44 -0.441784 0.00125351
45 -0.441653 0.00123231
46 -0.442056 0.00127084
47 -0.44223 0.00125562
48 -0.442563 0.0012735
49 -0.442445 0.00125285
50 -0.442417 0.00122785
51 -0.442509 0.00120711
52 -0.442368 0.00119212
53 -0.442499 0.00117678
54 -0.442488 0.00115484
55 -0.442523 0.00113419
56 -0.442259 0.00114456
57 -0.442236 0.00112454
58 -0.442336 0.00110952
59 -0.442225 0.00109622
60 -0.442228 0.00107779
61 -0.442278 0.00106117
62 -0.442482 0.00106377
63 -0.442551 0.00104897
64 -0.442365 0.00104904
65 -0.442631 0.0010666
66 -0.442497 0.00105889
67 -0.442546 0.00104413
68 -0.442884 0.00108278
69 -0.443052 0.00108003
70 -0.442923 0.00107225
71 -0.442953 0.00105745
72 -0.442989 0.00104329
73 -0.442883 0.00103434
74 -0.442927 0.00102122
75 -0.442824 0.00101271
76 -0.442942 0.00100623
77 -0.442911 0.000993569
78 -0.442847 0.000982832
79 -0.443041 0.000989529
80 -0.442928 0.000983607
81 -0.443009 0.000974753
82 -0.442984 0.000963103
83 -0.44299 0.000951446
84 -0.443115 0.00094831
85 -0.443099 0.000937229
86 -0.443203 0.00093218
87 -0.443293 0.000925756
88 -0.443306 0.000915271
89 -0.443356 0.000906266
90 -0.443386 0.000896647
91 -0.443205 0.000905012
92 -0.443216 0.000895196
93 -0.443316 0.000891135
94 -0.443223 0.000886492
95 -0.443165 0.00087905
96 -0.443144 0.000870091
97 -0.443134 0.000861133
98 -0.443114 0.000852529
99 -0.443191 0.000847375
100 -0.443238 0.00084014
