1 -0.788974 0 -0.625678 0
2 -0.785154 0.00381954 -0.626532 0.000853248
3 -0.78431 0.00236129 -0.627663 0.00123371
4 -0.783245 0.00198042 -0.628048 0.000953736
5 -0.78088 0.0028189 -0.626771 0.00147541
6 -0.779265 0.0028116 -0.627249 0.00129586
7 -0.779278 0.00237627 -0.628843 0.00193427
8 -0.780316 0.00230482 -0.630904 0.00265591
9 -0.781712 0.002466 -0.633 0.00314299
10 -0.783444 0.00280439 -0.634062 0.00300516
11 -0.784861 0.00290563 -0.634931 0.00285382
12 -0.786264 0.00300056 -0.636295 0.00294054
13 -0.78749 0.00302024 -0.637633 0.00301797
14 -0.787979 0.00283874 -0.638758 0.00301183
15 -0.788575 0.00270906 -0.639208 0.00283974
16 -0.788526 0.00253458 -0.639755 0.00271223
17 -0.788482 0.00238123 -0.640239 0.00259315
18 -0.788365 0.00224807 -0.640492 0.00245792
19 -0.787858 0.00218601 -0.640601 0.00232751
20 -0.787112 0.002204 -0.64028 0.00223128
21 -0.786171 0.00229789 -0.639707 0.00219832
22 -0.78566 0.0022498 -0.638972 0.00222132
23 -0.785515 0.00215465 -0.638125 0.00228502
24 -0.785463 0.00206358 -0.637258 0.00235346
25 -0.785414 0.00197991 -0.636669 0.00233288
26 -0.785559 0.00190769 -0.636229 0.00228411
27 -0.785925 0.0018719 -0.635743 0.00225109
28 -0.786265 0.00183563 -0.635291 0.00221576
29 -0.786619 0.00180626 -0.634928 0.00216857
30 -0.78695 0.00177604 -0.634589 0.00212223
31 -0.787248 0.00174342 -0.634516 0.00205393
32 -0.787728 0.00175494 -0.634733 0.00200048
33 -0.788178 0.00175964 -0.634937 0.00194957
34 -0.788603 0.00175903 -0.635128 0.00190105
35 -0.788973 0.00174766 -0.63505 0.00184758
36 -0.789109 0.00170391 -0.634926 0.00179982
37 -0.789277 0.0016657 -0.63489 0.00175087
38 -0.789357 0.00162322 -0.634771 0.00170831
39 -0.78937 0.00158111 -0.634639 0.00166919
40 -0.789575 0.00155455 -0.634523 0.00163106
41 -0.789751 0.00152635 -0.634215 0.0016202
42 -0.789817 0.00149104 -0.633974 0.00159944
43 -0.789816 0.00145595 -0.633881 0.00156455
44 -0.789691 0.00142801 -0.633942 0.00152977
45 -0.78976 0.00139763 -0.633791 0.00150298
46 -0.789989 0.00138595 -0.633768 0.00147012
47 -0.790073 0.00135871 -0.633791 0.00143869
48 -0.790153 0.00133251 -0.633813 0.00140857
49 -0.790376 0.00132397 -0.633834 0.00137968
50 -0.790534 0.00130684 -0.633705 0.00135791
51 -0.790777 0.00130375 -0.6336 0.00133521
52 -0.791022 0.00130174 -0.633307 0.00134157
53 -0.791258 0.00129856 -0.633025 0.0013458
54 -0.791582 0.00131498 -0.63263 0.00137863
55 -0.791895 0.00132822 -0.632249 0.001406
56 -0.792067 0.00131549 -0.631727 0.00147594
57 -0.792305 0.00131394 -0.631099 0.00158011
58 -0.792655 0.00133779 -0.630643 0.00161797
59 -0.793157 0.00140758 -0.630106 0.00167867
60 -0.793588 0.00144948 -0.629749 0.00168853
61 -0.793952 0.00147114 -0.629469 0.0016841
62 -0.794285 0.00148499 -0.629087 0.00170024
63 -0.794628 0.00150103 -0.6286 0.00174232
64 -0.794961 0.00151437 -0.628129 0.00177845
65 -0.795375 0.0015475 -0.627722 0.00179751
66 -0.795889 0.00160802 -0.627272 0.00182646
67 -0.796387 0.00166029 -0.626835 0.00185129
68 -0.796797 0.00168631 -0.62647 0.00185996
69 -0.797195 0.00170873 -0.626116 0.0018667
70 -0.797717 0.00176314 -0.625708 0.00188467
71 -0.798255 0.00181949 -0.625223 0.00192024
72 -0.798778 0.00186873 -0.624751 0.00195126
73 -0.799191 0.00188872 -0.624278 0.00198168
74 -0.799623 0.00191252 -0.623831 0.00200514
75 -0.799938 0.00191286 -0.623479 0.00200928
76 -0.800198 0.00190542 -0.623075 0.00202344
77 -0.800452 0.00189757 -0.622681 0.00203543
78 -0.800735 0.00189426 -0.622407 0.00202776
79 -0.80101 0.00189028 -0.62214 0.00201966
80 -0.801276 0.00188533 -0.621893 0.00200947
81 -0.801483 0.00187342 -0.621542 0.00201529
82 -0.801585 0.00185323 -0.621098 0.00203958
83 -0.801696 0.00183412 -0.620658 0.00206225
84 -0.80189 0.00182252 -0.620178 0.00209333
85 -0.802079 0.00181091 -0.619709 0.002121
86 -0.802324 0.00180641 -0.619146 0.00217059
87 -0.802563 0.00180135 -0.618491 0.0022434
88 -0.802722 0.00178784 -0.617766 0.00233318
89 -0.802877 0.00177445 -0.617057 0.00241315
90 -0.803055 0.0017636 -0.616437 0.00246542
91 -0.803184 0.00174888 -0.615857 0.00250619
92 -0.803228 0.00173032 -0.615358 0.00252867
93 -0.803366 0.00171724 -0.614867 0.00254909
94 -0.803519 0.00170575 -0.614338 0.00257658
95 -0.803639 0.00169193 -0.613775 0.00261085
96 -0.803727 0.00167652 -0.613232 0.00263993
97 -0.803713 0.00165921 -0.612709 0.00266445
98 -0.803799 0.00164448 -0.612251 0.00267656
99 -0.803793 0.0016278 -0.611897 0.00267294
100 -0.803886 0.00161412 -0.611529 0.00267148
