#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
                 1      1.125350e+00      1.125350e+00      0.000000e+00
                 2      1.099874e+00      1.112612e+00      9.007200e-03
                 3      1.119902e+00      1.115042e+00      6.324067e-03
                 4      1.128014e+00      1.118285e+00      5.512129e-03
                 5      1.132576e+00      1.121143e+00      5.097145e-03
                 6      1.120136e+00      1.120975e+00      4.250385e-03
                 7      1.129557e+00      1.122201e+00      3.815899e-03
                 8      1.107289e+00      1.120337e+00      3.766793e-03
                 9      1.085882e+00      1.116509e+00      4.923259e-03
                10      1.083453e+00      1.113203e+00      5.428410e-03
                11      1.087834e+00      1.110897e+00      5.402667e-03
                12      1.106466e+00      1.110528e+00      4.965044e-03
                13      1.084749e+00      1.108545e+00      4.963340e-03
                14      1.124998e+00      1.109720e+00      4.745915e-03
                15      1.096543e+00      1.108842e+00      4.510087e-03
                16      1.096705e+00      1.108083e+00      4.291516e-03
                17      1.104321e+00      1.107862e+00      4.044775e-03
                18      1.083801e+00      1.106525e+00      4.034896e-03
                19      1.082115e+00      1.105240e+00      4.021878e-03
                20      1.072708e+00      1.103614e+00      4.136653e-03
                21      1.121302e+00      1.104456e+00      4.024510e-03
                22      1.092489e+00      1.103912e+00      3.878164e-03
                23      1.102132e+00      1.103835e+00      3.710320e-03
                24      1.111378e+00      1.104149e+00      3.569013e-03
                25      1.104471e+00      1.104162e+00      3.426276e-03
                26      1.077084e+00      1.103120e+00      3.449144e-03
                27      1.102721e+00      1.103106e+00      3.321430e-03
                28      1.114484e+00      1.103512e+00      3.227569e-03
                29      1.064401e+00      1.102163e+00      3.386348e-03
                30      1.073602e+00      1.101211e+00      3.404669e-03
                31      1.099914e+00      1.101169e+00      3.295098e-03
                32      1.104245e+00      1.101266e+00      3.193527e-03
                33      1.099201e+00      1.101203e+00      3.097367e-03
                34      1.132751e+00      1.102131e+00      3.142180e-03
                35      1.105412e+00      1.102225e+00      3.053801e-03
                36      1.106822e+00      1.102352e+00      2.971642e-03
                37      1.070143e+00      1.101482e+00      3.016140e-03
                38      1.080635e+00      1.100933e+00      2.986243e-03
                39      1.090054e+00      1.100654e+00      2.922672e-03
                40      1.093071e+00      1.100465e+00      2.855747e-03
                41      1.110588e+00      1.100712e+00      2.796748e-03
                42      1.131738e+00      1.101450e+00      2.826040e-03
                43      1.113427e+00      1.101729e+00      2.774009e-03
                44      1.106637e+00      1.101840e+00      2.713205e-03
                45      1.084780e+00      1.101461e+00      2.679269e-03
                46      1.093778e+00      1.101294e+00      2.626225e-03
                47      1.087566e+00      1.101002e+00      2.586541e-03
                48      1.082638e+00      1.100620e+00      2.560792e-03
                49      1.099478e+00      1.100596e+00      2.508637e-03
                50      1.123622e+00      1.101057e+00      2.500375e-03
