#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
                 1      1.688026e+00      1.688026e+00      0.000000e+00
                 2      1.649811e+00      1.668918e+00      1.351080e-02
                 3      1.679853e+00      1.672563e+00      9.486100e-03
                 4      1.692020e+00      1.677428e+00      8.268193e-03
                 5      1.698864e+00      1.681715e+00      7.645718e-03
                 6      1.680204e+00      1.681463e+00      6.375578e-03
                 7      1.694336e+00      1.683302e+00      5.723848e-03
                 8      1.660933e+00      1.680506e+00      5.650190e-03
                 9      1.628823e+00      1.674763e+00      7.384888e-03
                10      1.625179e+00      1.669805e+00      8.142615e-03
                11      1.631751e+00      1.666345e+00      8.104000e-03
                12      1.659700e+00      1.665792e+00      7.447566e-03
                13      1.627123e+00      1.662817e+00      7.445010e-03
                14      1.687497e+00      1.664580e+00      7.118872e-03
                15      1.644815e+00      1.663262e+00      6.765131e-03
                16      1.645058e+00      1.662125e+00      6.437274e-03
                17      1.656482e+00      1.661793e+00      6.067162e-03
                18      1.625702e+00      1.659788e+00      6.052343e-03
                19      1.623172e+00      1.657860e+00      6.032817e-03
                20      1.609063e+00      1.655421e+00      6.204980e-03
                21      1.681953e+00      1.656684e+00      6.036765e-03
                22      1.638733e+00      1.655868e+00      5.817246e-03
                23      1.653198e+00      1.655752e+00      5.565481e-03
                24      1.667068e+00      1.656224e+00      5.353519e-03
                25      1.656706e+00      1.656243e+00      5.139413e-03
                26      1.615626e+00      1.654681e+00      5.173716e-03
                27      1.654081e+00      1.654658e+00      4.982145e-03
                28      1.671725e+00      1.655268e+00      4.841354e-03
                29      1.596601e+00      1.653245e+00      5.079522e-03
                30      1.610403e+00      1.651817e+00      5.107003e-03
                31      1.649871e+00      1.651754e+00      4.942647e-03
                32      1.656367e+00      1.651898e+00      4.790291e-03
                33      1.648801e+00      1.651804e+00      4.646050e-03
                34      1.699127e+00      1.653196e+00      4.713269e-03
                35      1.658118e+00      1.653337e+00      4.580702e-03
                36      1.660232e+00      1.653528e+00      4.457463e-03
                37      1.605215e+00      1.652223e+00      4.524209e-03
                38      1.620952e+00      1.651400e+00      4.479365e-03
                39      1.635081e+00      1.650981e+00      4.384008e-03
                40      1.639607e+00      1.650697e+00      4.283620e-03
                41      1.665882e+00      1.651067e+00      4.195122e-03
                42      1.697608e+00      1.652175e+00      4.239060e-03
                43      1.670140e+00      1.652593e+00      4.161013e-03
                44      1.659955e+00      1.652761e+00      4.069808e-03
                45      1.627169e+00      1.652192e+00      4.018904e-03
                46      1.640667e+00      1.651941e+00      3.939338e-03
                47      1.631348e+00      1.651503e+00      3.879812e-03
                48      1.623958e+00      1.650929e+00      3.841188e-03
                49      1.649217e+00      1.650894e+00      3.762956e-03
                50      1.685433e+00      1.651585e+00      3.750562e-03
