#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1      2.302156e+00      2.302156e+00      0.000000e+00
           2      2.521897e+00      2.412026e+00      7.769022e-02
           3      2.507252e+00      2.443768e+00      5.791605e-02
           4      2.350677e+00      2.420495e+00      4.788520e-02
           5      2.406545e+00      2.417705e+00      3.838936e-02
           6      2.313162e+00      2.400281e+00      3.572709e-02
           7      2.404602e+00      2.400899e+00      3.062855e-02
           8      2.723295e+00      2.441198e+00      4.625243e-02
           9      2.345426e+00      2.430557e+00      4.231972e-02
          10      2.468556e+00      2.434357e+00      3.825796e-02
          11      2.564790e+00      2.446214e+00      3.657138e-02
          12      2.407337e+00      2.442974e+00      3.366696e-02
          13      2.459013e+00      2.444208e+00      3.109979e-02
          14      2.571180e+00      2.453278e+00      3.017184e-02
          15      2.307203e+00      2.443539e+00      2.969040e-02
          16      2.328086e+00      2.436324e+00      2.869821e-02
          17      2.428781e+00      2.435880e+00      2.701351e-02
          18      2.461296e+00      2.437292e+00      2.554963e-02
          19      2.377359e+00      2.434138e+00      2.439886e-02
          20      2.513353e+00      2.438098e+00      2.349820e-02
          21      2.436220e+00      2.438009e+00      2.237941e-02
          22      2.525086e+00      2.441967e+00      2.170936e-02
          23      2.289555e+00      2.435340e+00      2.175333e-02
          24      2.500904e+00      2.438072e+00      2.101778e-02
          25      2.348285e+00      2.434481e+00      2.048162e-02
          26      2.236813e+00      2.426878e+00      2.105766e-02
          27      2.394964e+00      2.425696e+00      2.031089e-02
          28      2.238837e+00      2.419022e+00      2.065278e-02
          29      2.303762e+00      2.415048e+00      2.031945e-02
          30      2.185806e+00      2.407407e+00      2.102993e-02
          31      2.307067e+00      2.404170e+00      2.059913e-02
          32      2.616460e+00      2.410804e+00      2.099652e-02
          33      2.461548e+00      2.412342e+00      2.041649e-02
          34      2.608360e+00      2.418107e+00      2.061394e-02
          35      2.562855e+00      2.422242e+00      2.043562e-02
          36      2.600372e+00      2.427191e+00      2.045823e-02
          37      2.316488e+00      2.424199e+00      2.012290e-02
          38      2.453549e+00      2.424971e+00      1.960817e-02
          39      2.296932e+00      2.421688e+00      1.937829e-02
          40      2.478250e+00      2.423102e+00      1.894535e-02
          41      2.503085e+00      2.425053e+00      1.858344e-02
          42      2.735054e+00      2.432434e+00      1.955190e-02
          43      2.270205e+00      2.428661e+00      1.945780e-02
          44      2.158947e+00      2.422531e+00      1.995779e-02
          45      2.402036e+00      2.422076e+00      1.951948e-02
          46      2.409473e+00      2.421802e+00      1.909707e-02
          47      2.536218e+00      2.424236e+00      1.884527e-02
          48      2.263202e+00      2.420881e+00      1.874890e-02
          49      2.288808e+00      2.418186e+00      1.855901e-02
          50      2.324516e+00      2.416312e+00      1.828213e-02
