#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
                 1     -5.056814e+00     -5.056814e+00      0.000000e+00
                 2     -5.015781e+00     -5.036298e+00      1.450747e-02
                 3     -5.049611e+00     -5.040736e+00      1.032809e-02
                 4     -5.059307e+00     -5.045378e+00      8.727422e-03
                 5     -5.066368e+00     -5.049576e+00      7.927525e-03
                 6     -5.050868e+00     -5.049791e+00      6.609192e-03
                 7     -5.065563e+00     -5.052045e+00      6.036864e-03
                 8     -5.029757e+00     -5.049259e+00      5.890141e-03
                 9     -4.999209e+00     -5.043697e+00      7.409580e-03
                10     -4.994394e+00     -5.038767e+00      8.145426e-03
                11     -4.998936e+00     -5.035146e+00      8.170224e-03
                12     -5.027085e+00     -5.034474e+00      7.516939e-03
                13     -4.996093e+00     -5.031522e+00      7.496130e-03
                14     -5.057232e+00     -5.033358e+00      7.182118e-03
                15     -5.012779e+00     -5.031986e+00      6.833094e-03
                16     -5.015004e+00     -5.030925e+00      6.487935e-03
                17     -5.025503e+00     -5.030606e+00      6.114126e-03
                18     -4.992923e+00     -5.028513e+00      6.122389e-03
                19     -4.991914e+00     -5.026586e+00      6.095642e-03
                20     -4.975985e+00     -5.024056e+00      6.294059e-03
                21     -5.048423e+00     -5.025217e+00      6.100354e-03
                22     -5.005441e+00     -5.024318e+00      5.888918e-03
                23     -5.023070e+00     -5.024263e+00      5.633129e-03
                24     -5.034500e+00     -5.024690e+00      5.414537e-03
                25     -5.024538e+00     -5.024684e+00      5.197959e-03
                26     -4.985156e+00     -5.023164e+00      5.215635e-03
                27     -5.021102e+00     -5.023087e+00      5.023022e-03
                28     -5.039720e+00     -5.023681e+00      4.878627e-03
                29     -4.963971e+00     -5.021622e+00      5.126510e-03
                30     -4.978612e+00     -5.020189e+00      5.152193e-03
                31     -5.018889e+00     -5.020147e+00      4.986164e-03
                32     -5.024457e+00     -5.020281e+00      4.832165e-03
                33     -5.017697e+00     -5.020203e+00      4.686370e-03
                34     -5.067100e+00     -5.021582e+00      4.747186e-03
                35     -5.027783e+00     -5.021760e+00      4.614858e-03
                36     -5.029134e+00     -5.021964e+00      4.491211e-03
                37     -4.973534e+00     -5.020655e+00      4.556577e-03
                38     -4.989661e+00     -5.019840e+00      4.509077e-03
                39     -5.004239e+00     -5.019440e+00      4.411168e-03
                40     -5.006730e+00     -5.019122e+00      4.312317e-03
                41     -5.033395e+00     -5.019470e+00      4.221166e-03
                42     -5.065282e+00     -5.020561e+00      4.259261e-03
                43     -5.040506e+00     -5.021025e+00      4.185388e-03
                44     -5.031023e+00     -5.021252e+00      4.096429e-03
                45     -4.994331e+00     -5.020654e+00      4.048846e-03
                46     -5.009788e+00     -5.020418e+00      3.967712e-03
                47     -4.999943e+00     -5.019982e+00      3.907133e-03
                48     -4.992130e+00     -5.019402e+00      3.868582e-03
                49     -5.019633e+00     -5.019406e+00      3.789634e-03
                50     -5.055825e+00     -5.020135e+00      3.783190e-03
