#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
                 1     -3.368789e+00     -3.368789e+00      0.000000e+00
                 2     -3.365970e+00     -3.367379e+00      9.966670e-04
                 3     -3.369758e+00     -3.368172e+00      9.276779e-04
                 4     -3.367286e+00     -3.367951e+00      7.217226e-04
                 5     -3.367504e+00     -3.367861e+00      5.828816e-04
                 6     -3.370664e+00     -3.368328e+00      6.463247e-04
                 7     -3.371228e+00     -3.368743e+00      6.737449e-04
                 8     -3.368823e+00     -3.368753e+00      5.896026e-04
                 9     -3.370385e+00     -3.368934e+00      5.512907e-04
                10     -3.369215e+00     -3.368962e+00      4.968774e-04
                11     -3.367185e+00     -3.368801e+00      4.772498e-04
                12     -3.367385e+00     -3.368683e+00      4.518215e-04
                13     -3.368970e+00     -3.368705e+00      4.176049e-04
                14     -3.369735e+00     -3.368778e+00      3.942043e-04
                15     -3.367964e+00     -3.368724e+00      3.716428e-04
                16     -3.369946e+00     -3.368800e+00      3.561754e-04
                17     -3.369021e+00     -3.368813e+00      3.354606e-04
                18     -3.367221e+00     -3.368725e+00      3.282854e-04
                19     -3.368743e+00     -3.368726e+00      3.110085e-04
                20     -3.366923e+00     -3.368636e+00      3.082515e-04
                21     -3.366470e+00     -3.368533e+00      3.103508e-04
                22     -3.366708e+00     -3.368450e+00      3.071297e-04
                23     -3.369871e+00     -3.368511e+00      2.999336e-04
                24     -3.367432e+00     -3.368466e+00      2.907888e-04
                25     -3.367832e+00     -3.368441e+00      2.802641e-04
                26     -3.369529e+00     -3.368483e+00      2.725916e-04
                27     -3.367021e+00     -3.368429e+00      2.678206e-04
                28     -3.367994e+00     -3.368413e+00      2.587043e-04
                29     -3.367370e+00     -3.368377e+00      2.522736e-04
                30     -3.368209e+00     -3.368372e+00      2.439266e-04
                31     -3.369018e+00     -3.368393e+00      2.369477e-04
                32     -3.368089e+00     -3.368383e+00      2.297323e-04
                33     -3.368896e+00     -3.368399e+00      2.232960e-04
                34     -3.367974e+00     -3.368386e+00      2.170777e-04
                35     -3.369666e+00     -3.368423e+00      2.139316e-04
                36     -3.368902e+00     -3.368436e+00      2.084024e-04
                37     -3.368319e+00     -3.368433e+00      2.027937e-04
                38     -3.368709e+00     -3.368440e+00      1.975872e-04
                39     -3.369158e+00     -3.368458e+00      1.933753e-04
                40     -3.367124e+00     -3.368425e+00      1.913986e-04
                41     -3.367514e+00     -3.368403e+00      1.880173e-04
                42     -3.367675e+00     -3.368386e+00      1.843383e-04
                43     -3.370366e+00     -3.368432e+00      1.857168e-04
                44     -3.371067e+00     -3.368491e+00      1.909125e-04
                45     -3.367162e+00     -3.368462e+00      1.889438e-04
                46     -3.369121e+00     -3.368476e+00      1.853788e-04
                47     -3.368595e+00     -3.368479e+00      1.814518e-04
                48     -3.368172e+00     -3.368472e+00      1.777842e-04
                49     -3.370417e+00     -3.368512e+00      1.785295e-04
                50     -3.370392e+00     -3.368550e+00      1.788755e-04
