1 -0.8347 0 -0.615917 0
2 -0.831116 0.00358358 -0.611915 0.00400166
3 -0.827229 0.00440327 -0.607816 0.004705
4 -0.823773 0.00465191 -0.607652 0.00333099
5 -0.820881 0.00462027 -0.608208 0.00263925
6 -0.820406 0.00380228 -0.609274 0.0024043
7 -0.819148 0.00345095 -0.610385 0.00231606
8 -0.818685 0.00302426 -0.611217 0.00217158
9 -0.818325 0.00269134 -0.611865 0.0020216
10 -0.81853 0.00241597 -0.611651 0.00182073
11 -0.818749 0.0021963 -0.611877 0.00166233
12 -0.818302 0.00205436 -0.61285 0.00180239
13 -0.818385 0.00189157 -0.613958 0.00199429
14 -0.818116 0.00177169 -0.614773 0.00201825
15 -0.817437 0.00178378 -0.615769 0.00212662
16 -0.817251 0.00167889 -0.61645 0.00210248
17 -0.817617 0.00161893 -0.61695 0.00203722
18 -0.817607 0.00152637 -0.617882 0.00213479
19 -0.817325 0.00147108 -0.61822 0.00204744
20 -0.816984 0.00143675 -0.618684 0.00199708
21 -0.816675 0.00140111 -0.619104 0.00194549
22 -0.815978 0.00150669 -0.619594 0.00191854
23 -0.815412 0.00154689 -0.620068 0.00189347
24 -0.814847 0.00158536 -0.620126 0.00181378
25 -0.814415 0.00158074 -0.620218 0.00174219
26 -0.814016 0.00157016 -0.620304 0.00167604
27 -0.813521 0.0015901 -0.620612 0.00164197
28 -0.81276 0.00171083 -0.620695 0.00158441
29 -0.812051 0.00179641 -0.620772 0.00153074
30 -0.81123 0.00192011 -0.620731 0.00147942
31 -0.81048 0.00200267 -0.620904 0.00144138
32 -0.80976 0.00206858 -0.620973 0.00139728
33 -0.808817 0.00221542 -0.621051 0.00135651
34 -0.807651 0.00244539 -0.621407 0.00136354
35 -0.80657 0.00260895 -0.621636 0.00134368
36 -0.805549 0.00273325 -0.621853 0.00132362
37 -0.804583 0.00282832 -0.622057 0.00130351
38 -0.803589 0.00292687 -0.622352 0.00130259
39 -0.802805 0.00295674 -0.622615 0.00129558
40 -0.802129 0.00296006 -0.622705 0.00126599
41 -0.801367 0.00298593 -0.622638 0.00123654
42 -0.800541 0.00302863 -0.622649 0.00120679
43 -0.79992 0.00302201 -0.62278 0.00118562
44 -0.799527 0.00297853 -0.622718 0.00116
45 -0.799152 0.00293567 -0.62266 0.00113545
46 -0.798774 0.00289591 -0.622815 0.00112132
47 -0.798304 0.00287226 -0.623008 0.00111413
48 -0.798008 0.00282733 -0.623081 0.00109311
49 -0.797624 0.0027956 -0.622994 0.00107417
50 -0.797254 0.00276389 -0.622909 0.00105585
51 -0.79696 0.00272506 -0.622715 0.001053
52 -0.79653 0.0027066 -0.622505 0.00105375
53 -0.79613 0.002685 -0.622316 0.00105075
54 -0.795745 0.00266282 -0.622134 0.001047
55 -0.795297 0.00265203 -0.622024 0.0010337
56 -0.79474 0.00266312 -0.622092 0.00101733
57 -0.794232 0.00266481 -0.622142 0.0010006
58 -0.793817 0.00265119 -0.622178 0.00098385
59 -0.793552 0.00261927 -0.622148 0.000967488
60 -0.793296 0.00258793 -0.622119 0.000951662
61 -0.793151 0.0025493 -0.622102 0.00093609
62 -0.792886 0.00252177 -0.622209 0.000927017
63 -0.792755 0.00248488 -0.622181 0.000912613
64 -0.792621 0.00244941 -0.622073 0.000904743
65 -0.792405 0.00242108 -0.621994 0.000894198
66 -0.792272 0.00238787 -0.621962 0.000881102
67 -0.792142 0.00235554 -0.621932 0.000868382
68 -0.791967 0.00232719 -0.621925 0.000855545
69 -0.791755 0.00230298 -0.621885 0.000844006
70 -0.791575 0.002277 -0.621891 0.000831884
71 -0.791262 0.00226648 -0.621882 0.000820131
72 -0.790957 0.00225547 -0.621874 0.000808706
73 -0.790616 0.00225038 -0.621767 0.000804594
74 -0.790244 0.00225071 -0.621718 0.000795183
75 -0.789801 0.00226426 -0.621547 0.000803006
76 -0.789411 0.0022679 -0.62145 0.000798279
77 -0.78898 0.00227939 -0.621233 0.000817061
78 -0.788467 0.0023077 -0.620996 0.000840545
79 -0.787967 0.00233251 -0.620766 0.000861321
80 -0.787547 0.00234127 -0.620572 0.000872345
81 -0.787085 0.00235779 -0.620377 0.000883242
82 -0.786687 0.00236261 -0.620119 0.000909701
83 -0.786241 0.00237633 -0.61979 0.000956938
84 -0.785854 0.0023795 -0.619519 0.000983665
85 -0.785515 0.00237565 -0.619188 0.00102665
86 -0.785297 0.00235799 -0.618944 0.00104376
87 -0.785083 0.00234047 -0.618704 0.00105906
88 -0.784987 0.00231573 -0.618418 0.00108547
89 -0.784982 0.00228957 -0.61816 0.00110383
90 -0.785068 0.00226562 -0.617997 0.00110349
91 -0.785057 0.00224061 -0.61789 0.00109661
92 -0.785138 0.00221757 -0.617743 0.00109446
93 -0.785216 0.002195 -0.6176 0.00109207
94 -0.785368 0.00217682 -0.617475 0.00108753
95 -0.785516 0.0021589 -0.617354 0.0010829
96 -0.785605 0.00213811 -0.617311 0.00107242
97 -0.785668 0.0021169 -0.617308 0.00106131
98 -0.78573 0.00209611 -0.617305 0.00105043
99 -0.785698 0.00207509 -0.617271 0.00104032
100 -0.785669 0.00205443 -0.617276 0.00102988
