1 -0.441202 0
2 -0.438637 0.0025649
3 -0.436167 0.00287983
4 -0.438612 0.00318209
5 -0.441021 0.00344629
6 -0.444269 0.00429738
7 -0.443947 0.00364612
8 -0.44424 0.00317111
9 -0.443338 0.00293834
10 -0.441777 0.00305708
11 -0.442364 0.00282705
12 -0.442963 0.00264927
13 -0.443413 0.00247819
14 -0.443432 0.00229444
15 -0.443784 0.0021648
16 -0.443882 0.00202736
17 -0.444554 0.00201952
18 -0.444769 0.0019161
19 -0.444449 0.00184051
20 -0.444623 0.00175472
21 -0.444431 0.00168013
22 -0.444044 0.00164792
23 -0.444087 0.00157522
24 -0.443762 0.00154279
25 -0.443192 0.00158569
26 -0.442845 0.00156246
27 -0.442296 0.00160059
28 -0.44276 0.00161057
29 -0.442689 0.00155568
30 -0.443139 0.00156892
31 -0.443343 0.00153111
32 -0.443346 0.0014825
33 -0.443257 0.00143965
34 -0.442958 0.00142834
35 -0.442792 0.00139673
36 -0.443142 0.00140162
37 -0.443287 0.00137097
38 -0.443117 0.00134518
39 -0.442952 0.00132066
40 -0.443021 0.00128906
41 -0.442542 0.00134543
42 -0.442543 0.00131301
43 -0.442365 0.00129435
44 -0.441938 0.00133494
45 -0.441965 0.00130522
46 -0.44195 0.00127662
47 -0.441986 0.00124968
48 -0.442094 0.00122818
49 -0.441979 0.00120842
50 -0.441825 0.00119393
51 -0.441839 0.00117037
52 -0.441552 0.00118297
53 -0.441423 0.00116761
54 -0.441509 0.00114903
55 -0.441484 0.00112822
56 -0.441717 0.00113206
57 -0.441791 0.00111449
58 -0.441874 0.00109823
59 -0.441734 0.00108849
60 -0.441609 0.00107744
61 -0.441484 0.00106695
62 -0.441103 0.00111662
63 -0.441154 0.00109991
64 -0.441427 0.00111661
65 -0.441576 0.00110925
66 -0.44171 0.00110056
67 -0.441852 0.00109331
68 -0.442048 0.00109475
69 -0.442103 0.00108018
70 -0.442099 0.00106465
71 -0.441955 0.00105925
72 -0.441734 0.00106769
73 -0.441832 0.00105756
74 -0.442102 0.00107742
75 -0.442138 0.00106357
76 -0.441876 0.00108178
77 -0.441743 0.00107585
78 -0.441786 0.00106286
79 -0.441722 0.00105128
80 -0.441684 0.00103876
81 -0.441824 0.0010354
82 -0.44169 0.00103151
83 -0.441683 0.00101903
84 -0.441815 0.00101553
85 -0.441873 0.00100514
86 -0.441734 0.00100305
87 -0.441711 0.000991706
88 -0.441791 0.000983648
89 -0.441828 0.000973232
90 -0.441998 0.000977188
91 -0.441932 0.000968635
92 -0.441927 0.000958063
93 -0.442057 0.000956645
94 -0.442048 0.000946458
95 -0.442027 0.000936684
96 -0.442044 0.000927028
97 -0.442097 0.000918982
98 -0.441972 0.000918164
99 -0.442046 0.000911889
100 -0.442059 0.000902809
