1 -0.438305 0
2 -0.43826 4.51365e-05
3 -0.441749 0.00348881
4 -0.442577 0.00260241
5 -0.442529 0.00201641
6 -0.444676 0.00270601
7 -0.44407 0.00236615
8 -0.44431 0.00206315
9 -0.445817 0.00236278
10 -0.44524 0.00219059
11 -0.444402 0.00215139
12 -0.444917 0.00203021
13 -0.444739 0.00187599
14 -0.44476 0.00173696
15 -0.444428 0.00165085
16 -0.44507 0.0016723
17 -0.445227 0.0015787
18 -0.444723 0.0015713
19 -0.444629 0.00148931
20 -0.444758 0.00141883
21 -0.444754 0.00134959
22 -0.444808 0.00128791
23 -0.445014 0.00124764
24 -0.445065 0.00119562
25 -0.444638 0.00122365
26 -0.445123 0.0012716
27 -0.44483 0.00125802
28 -0.444774 0.00121356
29 -0.444584 0.00118635
30 -0.444795 0.00116547
31 -0.444891 0.00113129
32 -0.444461 0.00117667
33 -0.444888 0.00121795
34 -0.444965 0.00118405
35 -0.444852 0.00115524
36 -0.444756 0.00112679
37 -0.444944 0.00111193
38 -0.445099 0.00109335
39 -0.445373 0.00109958
40 -0.445335 0.00107243
41 -0.445332 0.00104595
42 -0.445108 0.00104488
43 -0.445055 0.00102169
44 -0.445322 0.00103331
45 -0.445481 0.00102259
46 -0.445541 0.00100189
47 -0.445403 0.000990089
48 -0.445296 0.000975102
49 -0.445538 0.000985139
50 -0.445137 0.0010452
51 -0.44529 0.00103595
52 -0.445304 0.00101592
53 -0.445212 0.00100082
54 -0.445112 0.000987134
55 -0.445163 0.00097034
56 -0.444858 0.00100058
57 -0.444629 0.00100912
58 -0.4447 0.000994106
59 -0.444541 0.00098993
60 -0.444511 0.000973751
61 -0.44451 0.000957656
62 -0.444497 0.000942171
63 -0.444589 0.000931676
64 -0.444476 0.000923911
65 -0.444632 0.000922801
66 -0.444715 0.000912465
67 -0.444683 0.000899304
68 -0.444786 0.000891968
69 -0.444775 0.000879017
70 -0.444835 0.000868409
71 -0.44473 0.000862444
72 -0.444622 0.000857168
73 -0.444425 0.000868104
74 -0.444543 0.000864389
75 -0.444374 0.000869322
76 -0.444386 0.000857888
77 -0.444273 0.000854131
78 -0.444044 0.000873869
79 -0.44412 0.000866115
80 -0.443945 0.000872874
81 -0.443843 0.000868042
82 -0.44397 0.000866629
83 -0.443913 0.00085798
84 -0.443948 0.000848404
85 -0.443954 0.000838387
86 -0.444044 0.00083348
87 -0.444264 0.000852788
88 -0.444272 0.000843079
89 -0.444291 0.000833769
90 -0.444159 0.000835002
91 -0.444071 0.000830496
92 -0.443974 0.000827039
93 -0.443836 0.00082979
94 -0.443684 0.000834758
95 -0.443567 0.000834133
96 -0.443496 0.000828508
97 -0.443459 0.000820727
98 -0.443519 0.000814485
99 -0.443533 0.000806335
100 -0.443526 0.000798261
