#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1      1.245653e+00      1.245653e+00      0.000000e+00
           2      1.243014e+00      1.244333e+00      9.330782e-04
           3      1.238999e+00      1.242555e+00      1.579532e-03
           4      1.241442e+00      1.242277e+00      1.208939e-03
           5      1.248133e+00      1.243448e+00      1.425766e-03
           6      1.236210e+00      1.242242e+00      1.619994e-03
           7      1.240648e+00      1.242014e+00      1.404481e-03
           8      1.244394e+00      1.242311e+00      1.260038e-03
           9      1.244122e+00      1.242513e+00      1.135977e-03
          10      1.236206e+00      1.241882e+00      1.184577e-03
          11      1.243204e+00      1.242002e+00      1.082964e-03
          12      1.247030e+00      1.242421e+00      1.070695e-03
          13      1.250058e+00      1.243009e+00      1.138157e-03
          14      1.248457e+00      1.243398e+00      1.121414e-03
          15      1.242751e+00      1.243355e+00      1.047480e-03
          16      1.241023e+00      1.243209e+00      9.921005e-04
          17      1.246486e+00      1.243402e+00      9.522906e-04
          18      1.244429e+00      1.243459e+00      9.010934e-04
          19      1.238896e+00      1.243219e+00      8.850910e-04
          20      1.241033e+00      1.243109e+00      8.475561e-04
          21      1.245779e+00      1.243236e+00      8.166771e-04
          22      1.249662e+00      1.243529e+00      8.301364e-04
          23      1.248299e+00      1.243736e+00      8.195460e-04
          24      1.241680e+00      1.243650e+00      7.898614e-04
          25      1.243934e+00      1.243662e+00      7.583484e-04
          26      1.242732e+00      1.243626e+00      7.300231e-04
          27      1.245645e+00      1.243701e+00      7.068066e-04
          28      1.243180e+00      1.243682e+00      6.818079e-04
          29      1.248439e+00      1.243846e+00      6.777435e-04
          30      1.245857e+00      1.243913e+00      6.584582e-04
          31      1.237703e+00      1.243713e+00      6.669928e-04
          32      1.245726e+00      1.243776e+00      6.491108e-04
          33      1.248372e+00      1.243915e+00      6.442092e-04
          34      1.243913e+00      1.243915e+00      6.252619e-04
          35      1.243301e+00      1.243897e+00      6.076431e-04
          36      1.247487e+00      1.243997e+00      5.988898e-04
          37      1.245985e+00      1.244051e+00      5.851095e-04
          38      1.246387e+00      1.244112e+00      5.729336e-04
          39      1.240757e+00      1.244026e+00      5.646649e-04
          40      1.245178e+00      1.244055e+00      5.512824e-04
          41      1.240719e+00      1.243974e+00      5.438087e-04
          42      1.242635e+00      1.243942e+00      5.317936e-04
          43      1.245101e+00      1.243969e+00      5.201086e-04
          44      1.241437e+00      1.243911e+00      5.114616e-04
          45      1.250443e+00      1.244056e+00      5.202823e-04
          46      1.245887e+00      1.244096e+00      5.104913e-04
          47      1.237588e+00      1.243958e+00      5.180708e-04
          48      1.242743e+00      1.243932e+00      5.078956e-04
          49      1.242529e+00      1.243904e+00      4.983370e-04
          50      1.235866e+00      1.243743e+00      5.136471e-04
