#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1     -7.525810e+00     -7.525810e+00      0.000000e+00
           2     -7.528307e+00     -7.527059e+00      8.826451e-04
           3     -7.520643e+00     -7.524920e+00      1.842689e-03
           4     -7.529115e+00     -7.525969e+00      1.653740e-03
           5     -7.519219e+00     -7.524619e+00      1.791131e-03
           6     -7.523984e+00     -7.524513e+00      1.495729e-03
           7     -7.528904e+00     -7.525140e+00      1.407461e-03
           8     -7.524877e+00     -7.525108e+00      1.231913e-03
           9     -7.527038e+00     -7.525322e+00      1.113544e-03
          10     -7.522823e+00     -7.525072e+00      1.029849e-03
          11     -7.516286e+00     -7.524273e+00      1.206848e-03
          12     -7.522406e+00     -7.524118e+00      1.116261e-03
          13     -7.522950e+00     -7.524028e+00      1.034004e-03
          14     -7.527020e+00     -7.524242e+00      9.819808e-04
          15     -7.524752e+00     -7.524276e+00      9.171049e-04
          16     -7.522768e+00     -7.524181e+00      8.646157e-04
          17     -7.520877e+00     -7.523987e+00      8.353162e-04
          18     -7.525887e+00     -7.524093e+00      7.955475e-04
          19     -7.526158e+00     -7.524201e+00      7.610680e-04
          20     -7.521821e+00     -7.524082e+00      7.322639e-04
          21     -7.532026e+00     -7.524460e+00      7.890623e-04
          22     -7.516323e+00     -7.524091e+00      8.354101e-04
          23     -7.527146e+00     -7.524223e+00      8.095789e-04
          24     -7.526040e+00     -7.524299e+00      7.793764e-04
          25     -7.525171e+00     -7.524334e+00      7.489815e-04
          26     -7.521376e+00     -7.524220e+00      7.287654e-04
          27     -7.522486e+00     -7.524156e+00      7.045978e-04
          28     -7.524309e+00     -7.524161e+00      6.794548e-04
          29     -7.524755e+00     -7.524182e+00      6.563338e-04
          30     -7.519827e+00     -7.524037e+00      6.503114e-04
          31     -7.519233e+00     -7.523882e+00      6.475339e-04
          32     -7.523101e+00     -7.523857e+00      6.277585e-04
          33     -7.529976e+00     -7.524043e+00      6.355286e-04
          34     -7.525672e+00     -7.524091e+00      6.186403e-04
          35     -7.521349e+00     -7.524012e+00      6.059055e-04
          36     -7.517107e+00     -7.523821e+00      6.186957e-04
          37     -7.512717e+00     -7.523520e+00      6.708169e-04
          38     -7.527404e+00     -7.523623e+00      6.609047e-04
          39     -7.520886e+00     -7.523552e+00      6.476739e-04
          40     -7.516515e+00     -7.523377e+00      6.549395e-04
          41     -7.528328e+00     -7.523497e+00      6.500059e-04
          42     -7.530281e+00     -7.523659e+00      6.542904e-04
          43     -7.523560e+00     -7.523657e+00      6.390784e-04
          44     -7.524493e+00     -7.523676e+00      6.248367e-04
          45     -7.524935e+00     -7.523704e+00      6.115783e-04
          46     -7.521541e+00     -7.523657e+00      6.000878e-04
          47     -7.523891e+00     -7.523662e+00      5.873407e-04
          48     -7.528132e+00     -7.523755e+00      5.824422e-04
          49     -7.520989e+00     -7.523698e+00      5.732835e-04
          50     -7.525052e+00     -7.523725e+00      5.624567e-04
