#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1      7.893342e+00      7.893342e+00      0.000000e+00
           2      7.876938e+00      7.885140e+00      5.799553e-03
           3      7.885144e+00      7.885141e+00      3.866369e-03
           4      7.860576e+00      7.879000e+00      6.057702e-03
           5      7.916125e+00      7.886425e+00      8.221241e-03
           6      7.899137e+00      7.888544e+00      7.118822e-03
           7      7.879708e+00      7.887281e+00      6.212747e-03
           8      7.888393e+00      7.887420e+00      5.437708e-03
           9      7.869216e+00      7.885398e+00      5.196136e-03
          10      7.892850e+00      7.886143e+00      4.729660e-03
          11      7.916034e+00      7.888860e+00      5.019970e-03
          12      7.877993e+00      7.887955e+00      4.682611e-03
          13      7.887696e+00      7.887935e+00      4.322453e-03
          14      7.866122e+00      7.886377e+00      4.285317e-03
          15      7.881748e+00      7.886068e+00      4.010723e-03
          16      7.879930e+00      7.885684e+00      3.778358e-03
          17      7.891129e+00      7.886005e+00      3.569649e-03
          18      7.877226e+00      7.885517e+00      3.404485e-03
          19      7.859485e+00      7.884147e+00      3.490130e-03
          20      7.898560e+00      7.884868e+00      3.389208e-03
          21      7.861197e+00      7.883740e+00      3.410110e-03
          22      7.945699e+00      7.886557e+00      4.262260e-03
          23      7.880347e+00      7.886287e+00      4.085486e-03
          24      7.881891e+00      7.886104e+00      3.919361e-03
          25      7.877706e+00      7.885768e+00      3.776951e-03
          26      7.901088e+00      7.886357e+00      3.677362e-03
          27      7.891124e+00      7.886533e+00      3.545400e-03
          28      7.907475e+00      7.887281e+00      3.496775e-03
          29      7.886298e+00      7.887247e+00      3.376361e-03
          30      7.900979e+00      7.887705e+00      3.294696e-03
          31      7.913280e+00      7.888530e+00      3.290088e-03
          32      7.895138e+00      7.888737e+00      3.193745e-03
          33      7.852755e+00      7.887646e+00      3.277806e-03
          34      7.880237e+00      7.887428e+00      3.188636e-03
          35      7.895109e+00      7.887648e+00      3.105075e-03
          36      7.910816e+00      7.888291e+00      3.084793e-03
          37      7.918756e+00      7.889115e+00      3.109364e-03
          38      7.868486e+00      7.888572e+00      3.074561e-03
          39      7.911239e+00      7.889153e+00      3.050168e-03
          40      7.912220e+00      7.889730e+00      3.027935e-03
          41      7.868859e+00      7.889221e+00      2.996567e-03
          42      7.867365e+00      7.888700e+00      2.970059e-03
          43      7.909285e+00      7.889179e+00      2.939313e-03
          44      7.894051e+00      7.889290e+00      2.874595e-03
          45      7.900389e+00      7.889536e+00      2.821277e-03
          46      7.921363e+00      7.890228e+00      2.843518e-03
          47      7.890376e+00      7.890232e+00      2.783020e-03
          48      7.867960e+00      7.889768e+00      2.763448e-03
          49      7.903381e+00      7.890045e+00      2.720981e-03
          50      7.876014e+00      7.889765e+00      2.680995e-03
