# DISTANCE:     AVE_GOFR:        ERROR:
0.000000e+00      0.000000e+00      0.000000e+00
2.306643e-02      0.000000e+00      0.000000e+00
4.613286e-02      0.000000e+00      0.000000e+00
6.919929e-02      0.000000e+00      0.000000e+00
9.226572e-02      0.000000e+00      0.000000e+00
1.153321e-01      0.000000e+00      0.000000e+00
1.383986e-01      0.000000e+00      0.000000e+00
1.614650e-01      0.000000e+00      0.000000e+00
1.845314e-01      0.000000e+00      0.000000e+00
2.075979e-01      0.000000e+00      0.000000e+00
2.306643e-01      0.000000e+00      0.000000e+00
2.537307e-01      0.000000e+00      0.000000e+00
2.767971e-01      0.000000e+00      0.000000e+00
2.998636e-01      0.000000e+00      0.000000e+00
3.229300e-01      0.000000e+00      0.000000e+00
3.459964e-01      0.000000e+00      0.000000e+00
3.690629e-01      0.000000e+00      0.000000e+00
3.921293e-01      0.000000e+00      0.000000e+00
4.151957e-01      0.000000e+00      0.000000e+00
4.382621e-01      0.000000e+00      0.000000e+00
4.613286e-01      0.000000e+00      0.000000e+00
4.843950e-01      0.000000e+00      0.000000e+00
5.074614e-01      0.000000e+00      0.000000e+00
5.305279e-01      0.000000e+00      0.000000e+00
5.535943e-01      0.000000e+00      0.000000e+00
5.766607e-01      0.000000e+00      0.000000e+00
5.997271e-01      0.000000e+00      0.000000e+00
6.227936e-01      0.000000e+00      0.000000e+00
6.458600e-01      0.000000e+00      0.000000e+00
6.689264e-01      0.000000e+00      0.000000e+00
6.919929e-01      0.000000e+00      0.000000e+00
7.150593e-01      0.000000e+00      0.000000e+00
7.381257e-01      0.000000e+00      0.000000e+00
7.611922e-01      0.000000e+00      0.000000e+00
7.842586e-01      0.000000e+00      0.000000e+00
8.073250e-01      0.000000e+00      0.000000e+00
8.303914e-01      0.000000e+00      0.000000e+00
8.534579e-01      0.000000e+00      0.000000e+00
8.765243e-01      1.038331e-04      3.879520e-05
8.995907e-01      4.159078e-03      3.371997e-04
9.226572e-01      5.906806e-02      1.295296e-03
9.457236e-01      3.409328e-01      2.451997e-03
9.687900e-01      1.091132e+00      4.749647e-03
9.918564e-01      2.340001e+00      6.045530e-03
1.014923e+00      3.651729e+00      8.523379e-03
1.037989e+00      4.541213e+00      7.300861e-03
1.061056e+00      4.761873e+00      9.780092e-03
1.084122e+00      4.368755e+00      8.937790e-03
1.107189e+00      3.573767e+00      8.629460e-03
1.130255e+00      2.651027e+00      6.213089e-03
1.153321e+00      1.840568e+00      4.794944e-03
1.176388e+00      1.175908e+00      4.211444e-03
1.199454e+00      6.916312e-01      4.202648e-03
1.222521e+00      3.888251e-01      2.566774e-03
1.245587e+00      2.026891e-01      2.366845e-03
1.268654e+00      1.054833e-01      1.838720e-03
1.291720e+00      5.771904e-02      1.402421e-03
1.314786e+00      4.886669e-02      1.370676e-03
1.337853e+00      7.010870e-02      1.667249e-03
1.360919e+00      1.191237e-01      2.142556e-03
1.383986e+00      1.963608e-01      2.421674e-03
1.407052e+00      3.103307e-01      2.158768e-03
1.430119e+00      4.588740e-01      3.069513e-03
1.453185e+00      6.255033e-01      2.751287e-03
1.476251e+00      7.817265e-01      3.814571e-03
1.499318e+00      9.034009e-01      4.306159e-03
1.522384e+00      9.443896e-01      5.105254e-03
1.545451e+00      9.037969e-01      5.198792e-03
1.568517e+00      7.946723e-01      3.748763e-03
1.591584e+00      6.381478e-01      2.569293e-03
1.614650e+00      4.757935e-01      2.626699e-03
1.637716e+00      3.308773e-01      1.880553e-03
1.660783e+00      2.374594e-01      2.890925e-03
1.683849e+00      2.171416e-01      2.748305e-03
1.706916e+00      2.891170e-01      3.338859e-03
1.729982e+00      4.759189e-01      3.799604e-03
1.753049e+00      7.903577e-01      4.201098e-03
1.776115e+00      1.223420e+00      4.163087e-03
1.799181e+00      1.731343e+00      3.720147e-03
1.822248e+00      2.204506e+00      5.467890e-03
1.845314e+00      2.534337e+00      6.229663e-03
1.868381e+00      2.630381e+00      7.772748e-03
1.891447e+00      2.488812e+00      6.453872e-03
1.914514e+00      2.130146e+00      5.326745e-03
1.937580e+00      1.683058e+00      3.721781e-03
1.960646e+00      1.219411e+00      3.196161e-03
1.983713e+00      8.401209e-01      3.689674e-03
2.006779e+00      5.860558e-01      4.075872e-03
2.029846e+00      4.771251e-01      4.252933e-03
2.052912e+00      4.954161e-01      3.554272e-03
2.075979e+00      6.072403e-01      2.861319e-03
2.099045e+00      7.596349e-01      2.261793e-03
2.122111e+00      8.999653e-01      2.577579e-03
2.145178e+00      9.850182e-01      3.380876e-03
2.168244e+00      9.803662e-01      3.358195e-03
2.191311e+00      9.045091e-01      3.383766e-03
2.214377e+00      7.860194e-01      2.257592e-03
2.237444e+00      6.687284e-01      2.793976e-03
2.260510e+00      5.964983e-01      3.360266e-03
2.283576e+00      6.037130e-01      3.940076e-03
