#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1      8.011025e-01      8.011025e-01      0.000000e+00
           2      8.037342e-01      8.024184e-01      9.304462e-04
           3      7.986409e-01      8.011592e-01      1.200734e-03
           4      8.042998e-01      8.019443e-01      1.128415e-03
           5      7.972562e-01      8.010067e-01      1.232167e-03
           6      8.005016e-01      8.009225e-01      1.029678e-03
           7      8.043002e-01      8.014051e-01      9.891978e-04
           8      8.009541e-01      8.013487e-01      8.671526e-04
           9      8.020484e-01      8.014264e-01      7.742794e-04
          10      8.002758e-01      8.013114e-01      7.053491e-04
          11      7.958398e-01      8.008140e-01      7.975586e-04
          12      8.002460e-01      8.007666e-01      7.324982e-04
          13      8.001558e-01      8.007196e-01      6.776575e-04
          14      8.026819e-01      8.008598e-01      6.435857e-04
          15      8.014894e-01      8.009018e-01      6.020472e-04
          16      8.000468e-01      8.008483e-01      5.667855e-04
          17      7.992605e-01      8.007549e-01      5.410863e-04
          18      8.025400e-01      8.008541e-01      5.200345e-04
          19      8.025166e-01      8.009416e-01      4.999711e-04
          20      7.995040e-01      8.008697e-01      4.801122e-04
          21      8.054915e-01      8.010898e-01      5.051817e-04
          22      7.953909e-01      8.008308e-01      5.445990e-04
          23      8.023839e-01      8.008983e-01      5.250907e-04
          24      8.029637e-01      8.009844e-01      5.102152e-04
          25      8.019242e-01      8.010220e-01      4.911895e-04
          26      7.993233e-01      8.009566e-01      4.766228e-04
          27      7.993936e-01      8.008987e-01      4.624721e-04
          28      8.011629e-01      8.009082e-01      4.460514e-04
          29      8.010002e-01      8.009113e-01      4.306816e-04
          30      7.984851e-01      8.008305e-01      4.238509e-04
          31      7.982899e-01      8.007485e-01      4.180264e-04
          32      7.996927e-01      8.007155e-01      4.062630e-04
          33      8.048159e-01      8.008398e-01      4.125163e-04
          34      8.015968e-01      8.008620e-01      4.009840e-04
          35      7.990136e-01      8.008092e-01      3.929896e-04
          36      7.970657e-01      8.007052e-01      3.955916e-04
          37      7.941324e-01      8.005276e-01      4.229098e-04
          38      8.032723e-01      8.005998e-01      4.179031e-04
          39      7.984618e-01      8.005450e-01      4.107675e-04
          40      7.965813e-01      8.004459e-01      4.122773e-04
          41      8.035352e-01      8.005213e-01      4.090492e-04
          42      8.046529e-01      8.006196e-01      4.109687e-04
          43      8.004613e-01      8.006160e-01      4.014278e-04
          44      8.012845e-01      8.006311e-01      3.925920e-04
          45      8.014114e-01      8.006485e-01      3.842504e-04
          46      7.990364e-01      8.006134e-01      3.774920e-04
          47      8.011515e-01      8.006249e-01      3.696338e-04
          48      8.033447e-01      8.006816e-01      3.662503e-04
          49      7.992480e-01      8.006523e-01      3.599424e-04
          50      8.016851e-01      8.006730e-01      3.533357e-04
