#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1     -6.324157e+00     -6.324157e+00      0.000000e+00
           2     -6.322706e+00     -6.323431e+00      5.130242e-04
           3     -6.322681e+00     -6.323181e+00      3.982649e-04
           4     -6.322665e+00     -6.323052e+00      3.188974e-04
           5     -6.323335e+00     -6.323109e+00      2.600764e-04
           6     -6.323232e+00     -6.323129e+00      2.175372e-04
           7     -6.322454e+00     -6.323033e+00      2.067519e-04
           8     -6.323446e+00     -6.323084e+00      1.872470e-04
           9     -6.323965e+00     -6.323182e+00      1.902960e-04
          10     -6.322409e+00     -6.323105e+00      1.863077e-04
          11     -6.322526e+00     -6.323052e+00      1.766403e-04
          12     -6.322037e+00     -6.322968e+00      1.810477e-04
          13     -6.322716e+00     -6.322948e+00      1.681530e-04
          14     -6.322997e+00     -6.322952e+00      1.561775e-04
          15     -6.322518e+00     -6.322923e+00      1.484208e-04
          16     -6.322697e+00     -6.322909e+00      1.398129e-04
          17     -6.321986e+00     -6.322855e+00      1.417268e-04
          18     -6.322077e+00     -6.322811e+00      1.402908e-04
          19     -6.322383e+00     -6.322789e+00      1.347050e-04
          20     -6.322565e+00     -6.322778e+00      1.284352e-04
          21     -6.323788e+00     -6.322826e+00      1.310245e-04
          22     -6.323236e+00     -6.322844e+00      1.263913e-04
          23     -6.323570e+00     -6.322876e+00      1.247684e-04
          24     -6.321594e+00     -6.322823e+00      1.304974e-04
          25     -6.322285e+00     -6.322801e+00      1.270373e-04
          26     -6.322391e+00     -6.322785e+00      1.231273e-04
          27     -6.323396e+00     -6.322808e+00      1.206259e-04
          28     -6.322565e+00     -6.322799e+00      1.166295e-04
          29     -6.323255e+00     -6.322815e+00      1.136618e-04
          30     -6.322099e+00     -6.322791e+00      1.123483e-04
          31     -6.321798e+00     -6.322759e+00      1.131989e-04
          32     -6.323562e+00     -6.322784e+00      1.124052e-04
          33     -6.322752e+00     -6.322783e+00      1.090032e-04
          34     -6.323277e+00     -6.322798e+00      1.067594e-04
          35     -6.322828e+00     -6.322799e+00      1.037127e-04
          36     -6.321508e+00     -6.322763e+00      1.068474e-04
          37     -6.321518e+00     -6.322729e+00      1.091230e-04
          38     -6.322496e+00     -6.322723e+00      1.064235e-04
          39     -6.323193e+00     -6.322735e+00      1.043746e-04
          40     -6.321643e+00     -6.322708e+00      1.052722e-04
          41     -6.323026e+00     -6.322715e+00      1.029896e-04
          42     -6.323302e+00     -6.322729e+00      1.014795e-04
          43     -6.322869e+00     -6.322733e+00      9.917106e-05
          44     -6.322566e+00     -6.322729e+00      9.698904e-05
          45     -6.322818e+00     -6.322731e+00      9.485404e-05
          46     -6.322986e+00     -6.322736e+00      9.295427e-05
          47     -6.322164e+00     -6.322724e+00      9.177201e-05
          48     -6.323115e+00     -6.322732e+00      9.022077e-05
          49     -6.322117e+00     -6.322720e+00      8.924855e-05
          50     -6.322524e+00     -6.322716e+00      8.754917e-05
