#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1      4.546936e-02      4.546936e-02      0.000000e+00
           2      4.036011e-02      4.291473e-02      1.806394e-03
           3      3.984040e-02      4.188996e-02      1.466411e-03
           4      4.306098e-02      4.218271e-02      1.128653e-03
           5      4.476585e-02      4.269934e-02      1.014294e-03
           6      4.354313e-02      4.283997e-02      8.549387e-04
           7      4.287425e-02      4.284487e-02      7.328187e-04
           8      4.311389e-02      4.287850e-02      6.419874e-04
           9      4.265514e-02      4.285368e-02      5.711350e-04
          10      4.548542e-02      4.311685e-02      5.714479e-04
          11      3.975397e-02      4.281114e-02      5.956881e-04
          12      3.810672e-02      4.241910e-02      6.626096e-04
          13      4.141698e-02      4.234202e-02      6.161073e-04
          14      4.322632e-02      4.240518e-02      5.753285e-04
          15      3.893128e-02      4.217359e-02      5.817216e-04
          16      4.111807e-02      4.210762e-02      5.490919e-04
          17      4.117517e-02      4.205277e-02      5.195247e-04
          18      4.251472e-02      4.207843e-02      4.912957e-04
          19      4.108553e-02      4.202617e-02      4.682091e-04
          20      4.808648e-02      4.232919e-02      5.339225e-04
          21      4.212293e-02      4.231937e-02      5.085879e-04
          22      4.570521e-02      4.247327e-02      5.082230e-04
          23      4.065880e-02      4.239438e-02      4.922112e-04
          24      3.963318e-02      4.227933e-02      4.849620e-04
          25      4.368048e-02      4.233537e-02      4.687909e-04
          26      4.302644e-02      4.236195e-02      4.515133e-04
          27      4.312302e-02      4.239014e-02      4.356696e-04
          28      4.242874e-02      4.239152e-02      4.201122e-04
          29      4.139714e-02      4.235723e-02      4.070224e-04
          30      4.593173e-02      4.247638e-02      4.105245e-04
          31      4.245265e-02      4.247562e-02      3.972825e-04
          32      4.303183e-02      4.249300e-02      3.852474e-04
          33      4.115812e-02      4.245255e-02      3.756909e-04
          34      4.575006e-02      4.254953e-02      3.769520e-04
          35      3.977749e-02      4.247033e-02      3.744099e-04
          36      4.206747e-02      4.245914e-02      3.641769e-04
          37      3.917186e-02      4.237030e-02      3.650109e-04
          38      4.740633e-02      4.250282e-02      3.787007e-04
          39      4.371448e-02      4.253389e-02      3.702626e-04
          40      4.123071e-02      4.250131e-02      3.624366e-04
          41      4.350273e-02      4.252574e-02      3.544187e-04
          42      3.711243e-02      4.239685e-02      3.686718e-04
          43      4.083227e-02      4.236046e-02      3.618891e-04
          44      3.817427e-02      4.226532e-02      3.659570e-04
          45      4.381964e-02      4.229986e-02      3.594510e-04
          46      3.859233e-02      4.221926e-02      3.605598e-04
          47      4.252422e-02      4.222575e-02      3.529467e-04
          48      4.172983e-02      4.221542e-02      3.457448e-04
          49      4.479048e-02      4.226797e-02      3.426594e-04
          50      4.333816e-02      4.228938e-02      3.364740e-04
