#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1     -3.623404e-01     -3.623404e-01      0.000000e+00
           2     -3.432805e-01     -3.528105e-01      6.738698e-03
           3     -3.376975e-01     -3.477728e-01      6.091049e-03
           4     -3.530273e-01     -3.490864e-01      4.707810e-03
           5     -3.120672e-01     -3.416826e-01      7.618283e-03
           6     -4.002837e-01     -3.514494e-01      1.094519e-02
           7     -4.670526e-01     -3.679642e-01      1.793846e-02
           8     -4.389452e-01     -3.768368e-01      1.775534e-02
           9     -4.293826e-01     -3.826752e-01      1.671490e-02
          10     -3.696710e-01     -3.813748e-01      1.509391e-02
          11     -3.704752e-01     -3.803839e-01      1.375422e-02
          12     -3.664733e-01     -3.792247e-01      1.265680e-02
          13     -3.211374e-01     -3.747565e-01      1.244695e-02
          14     -3.595310e-01     -3.736689e-01      1.160529e-02
          15     -3.816538e-01     -3.742012e-01      1.084381e-02
          16     -4.102556e-01     -3.764546e-01      1.039757e-02
          17     -3.887288e-01     -3.771767e-01      9.810984e-03
          18     -4.269378e-01     -3.799412e-01      9.647557e-03
          19     -4.005989e-01     -3.810284e-01      9.200852e-03
          20     -3.362318e-01     -3.787886e-01      9.009315e-03
          21     -3.983970e-01     -3.797223e-01      8.628550e-03
          22     -4.022492e-01     -3.807463e-01      8.296877e-03
          23     -3.852625e-01     -3.809426e-01      7.938467e-03
          24     -4.118594e-01     -3.822308e-01      7.711509e-03
          25     -4.184595e-01     -3.836800e-01      7.537981e-03
          26     -4.065394e-01     -3.845592e-01      7.299152e-03
          27     -4.142843e-01     -3.856601e-01      7.111355e-03
          28     -4.112487e-01     -3.865740e-01      6.915850e-03
          29     -4.598897e-01     -3.891021e-01      7.124488e-03
          30     -4.408055e-01     -3.908256e-01      7.092397e-03
          31     -4.255535e-01     -3.919458e-01      6.951521e-03
          32     -4.352928e-01     -3.933004e-01      6.864997e-03
          33     -4.337490e-01     -3.945261e-01      6.765505e-03
          34     -4.494061e-01     -3.961402e-01      6.756325e-03
          35     -4.140951e-01     -3.966532e-01      6.582734e-03
          36     -3.945156e-01     -3.965938e-01      6.400148e-03
          37     -3.605413e-01     -3.956195e-01      6.300908e-03
          38     -3.848595e-01     -3.953363e-01      6.141453e-03
          39     -4.219466e-01     -3.960186e-01      6.021764e-03
          40     -3.722321e-01     -3.954240e-01      5.900509e-03
          41     -4.006065e-01     -3.955504e-01      5.757948e-03
          42     -3.986865e-01     -3.956250e-01      5.621338e-03
          43     -3.260789e-01     -3.940077e-01      5.718547e-03
          44     -3.520548e-01     -3.930542e-01      5.667511e-03
          45     -3.656768e-01     -3.924458e-01      5.574125e-03
          46     -3.546011e-01     -3.916231e-01      5.513328e-03
          47     -3.323948e-01     -3.903629e-01      5.538169e-03
          48     -3.809208e-01     -3.901662e-01      5.426283e-03
          49     -3.968091e-01     -3.903018e-01      5.317236e-03
          50     -4.010697e-01     -3.905171e-01      5.215251e-03
