# DISTANCE:     AVE_GOFR:        ERROR:
0.000000e+00      0.000000e+00      0.000000e+00
6.463304e-02      0.000000e+00      0.000000e+00
1.292661e-01      0.000000e+00      0.000000e+00
1.938991e-01      0.000000e+00      0.000000e+00
2.585322e-01      0.000000e+00      0.000000e+00
3.231652e-01      0.000000e+00      0.000000e+00
3.877982e-01      0.000000e+00      0.000000e+00
4.524313e-01      0.000000e+00      0.000000e+00
5.170643e-01      0.000000e+00      0.000000e+00
5.816974e-01      0.000000e+00      0.000000e+00
6.463304e-01      0.000000e+00      0.000000e+00
7.109634e-01      0.000000e+00      0.000000e+00
7.755965e-01      0.000000e+00      0.000000e+00
8.402295e-01      8.321686e-04      4.054535e-04
9.048626e-01      1.612122e-01      9.104413e-03
9.694956e-01      1.037796e+00      2.847970e-02
1.034129e+00      1.952438e+00      5.128950e-02
1.098762e+00      2.207307e+00      6.272906e-02
1.163395e+00      2.036755e+00      5.552318e-02
1.228028e+00      1.766296e+00      3.992180e-02
1.292661e+00      1.529430e+00      2.977181e-02
1.357294e+00      1.419466e+00      2.818044e-02
1.421927e+00      1.312726e+00      3.057442e-02
1.486560e+00      1.204568e+00      2.866854e-02
1.551193e+00      1.161335e+00      2.097381e-02
1.615826e+00      1.142836e+00      2.505028e-02
1.680459e+00      1.108765e+00      2.123063e-02
1.745092e+00      1.090512e+00      1.958105e-02
1.809725e+00      1.083845e+00      1.931069e-02
1.874358e+00      1.072653e+00      1.880529e-02
1.938991e+00      1.071037e+00      1.990250e-02
2.003624e+00      1.043574e+00      1.900614e-02
2.068257e+00      1.049146e+00      1.851568e-02
2.132890e+00      1.065574e+00      1.898438e-02
2.197523e+00      1.065139e+00      1.802555e-02
2.262156e+00      1.053838e+00      1.743747e-02
2.326789e+00      1.055570e+00      1.571233e-02
2.391423e+00      1.041749e+00      1.568109e-02
2.456056e+00      1.030963e+00      1.482095e-02
2.520689e+00      1.010235e+00      1.225817e-02
2.585322e+00      1.010705e+00      1.546881e-02
2.649955e+00      1.006363e+00      1.284831e-02
2.714588e+00      1.003381e+00      1.284480e-02
2.779221e+00      1.010597e+00      1.223023e-02
2.843854e+00      1.016218e+00      1.164216e-02
2.908487e+00      1.019267e+00      1.062290e-02
2.973120e+00      1.024131e+00      9.621203e-03
3.037753e+00      1.025638e+00      1.086591e-02
3.102386e+00      1.033144e+00      9.852546e-03
3.167019e+00      1.020819e+00      9.873710e-03
3.231652e+00      1.010111e+00      1.112796e-02
3.296285e+00      1.002413e+00      1.025126e-02
3.360918e+00      1.018360e+00      1.297610e-02
3.425551e+00      1.011292e+00      1.162466e-02
3.490184e+00      1.005711e+00      1.039677e-02
3.554817e+00      1.001658e+00      8.885616e-03
3.619450e+00      9.984039e-01      1.059490e-02
3.684083e+00      1.004563e+00      8.415028e-03
3.748716e+00      1.013506e+00      8.055717e-03
3.813349e+00      9.960742e-01      8.160382e-03
3.877982e+00      9.915242e-01      8.729555e-03
3.942615e+00      9.892253e-01      7.770114e-03
4.007249e+00      1.004908e+00      7.732193e-03
4.071882e+00      1.009932e+00      7.417417e-03
4.136515e+00      9.969547e-01      9.149396e-03
4.201148e+00      9.915860e-01      8.239559e-03
4.265781e+00      9.824473e-01      7.345146e-03
4.330414e+00      9.748591e-01      6.709649e-03
4.395047e+00      9.837444e-01      8.242925e-03
4.459680e+00      9.816072e-01      7.851100e-03
4.524313e+00      9.874102e-01      7.489861e-03
4.588946e+00      9.775019e-01      7.299401e-03
4.653579e+00      9.852940e-01      5.490998e-03
4.718212e+00      9.783820e-01      6.138772e-03
4.782845e+00      9.766735e-01      5.604076e-03
4.847478e+00      9.679803e-01      5.809106e-03
4.912111e+00      9.625842e-01      6.398390e-03
4.976744e+00      9.697522e-01      7.071280e-03
5.041377e+00      9.746069e-01      6.275095e-03
5.106010e+00      9.789326e-01      6.434511e-03
5.170643e+00      9.829719e-01      4.991048e-03
5.235276e+00      9.812391e-01      4.768501e-03
5.299909e+00      9.809907e-01      4.996130e-03
5.364542e+00      9.783304e-01      5.270741e-03
5.429175e+00      9.800313e-01      5.218960e-03
5.493808e+00      9.843637e-01      4.584639e-03
5.558442e+00      9.882750e-01      5.839276e-03
5.623075e+00      9.827493e-01      5.297985e-03
5.687708e+00      9.735993e-01      4.954157e-03
5.752341e+00      9.776249e-01      4.491153e-03
5.816974e+00      9.785403e-01      5.589375e-03
5.881607e+00      9.729381e-01      4.901667e-03
5.946240e+00      9.707338e-01      4.804765e-03
6.010873e+00      9.787338e-01      5.722346e-03
6.075506e+00      9.736903e-01      5.618196e-03
6.140139e+00      9.702493e-01      5.000683e-03
6.204772e+00      9.735364e-01      5.097051e-03
6.269405e+00      9.753435e-01      5.135710e-03
6.334038e+00      9.772519e-01      5.369358e-03
6.398671e+00      9.832599e-01      5.373390e-03
