#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1      1.730727e+00      1.730727e+00      0.000000e+00
           2      1.751021e+00      1.740874e+00      7.174854e-03
           3      1.735408e+00      1.739052e+00      5.009243e-03
           4      1.745354e+00      1.740628e+00      3.997017e-03
           5      1.739130e+00      1.740328e+00      3.208821e-03
           6      1.760951e+00      1.743765e+00      4.122591e-03
           7      1.788703e+00      1.750185e+00      6.914612e-03
           8      1.802575e+00      1.756734e+00      8.609934e-03
           9      1.784330e+00      1.759800e+00      8.181070e-03
          10      1.878417e+00      1.771662e+00      1.344779e-02
          11      1.814849e+00      1.775588e+00      1.278554e-02
          12      1.790850e+00      1.776860e+00      1.178317e-02
          13      1.814962e+00      1.779791e+00      1.123539e-02
          14      1.823250e+00      1.782895e+00      1.085324e-02
          15      1.748782e+00      1.780621e+00      1.036522e-02
          16      1.751323e+00      1.778790e+00      9.877813e-03
          17      1.834345e+00      1.782057e+00      9.822485e-03
          18      1.797828e+00      1.782934e+00      9.315783e-03
          19      1.792656e+00      1.783445e+00      8.839522e-03
          20      1.865444e+00      1.787545e+00      9.299871e-03
          21      1.769577e+00      1.786690e+00      8.896294e-03
          22      1.859737e+00      1.790010e+00      9.090451e-03
          23      1.799610e+00      1.790427e+00      8.704792e-03
          24      1.784653e+00      1.790187e+00      8.345416e-03
          25      1.757086e+00      1.788863e+00      8.115949e-03
          26      1.769254e+00      1.788109e+00      7.838759e-03
          27      1.797475e+00      1.788456e+00      7.556107e-03
          28      1.801610e+00      1.788925e+00      7.300838e-03
          29      1.786335e+00      1.788836e+00      7.049631e-03
          30      1.871735e+00      1.791599e+00      7.336255e-03
          31      1.815944e+00      1.792385e+00      7.141509e-03
          32      1.810367e+00      1.792947e+00      6.940410e-03
          33      1.770220e+00      1.792258e+00      6.764178e-03
          34      1.788714e+00      1.792154e+00      6.566035e-03
          35      1.773348e+00      1.791616e+00      6.400380e-03
          36      1.795339e+00      1.791720e+00      6.223427e-03
          37      1.761291e+00      1.790897e+00      6.109324e-03
          38      1.828742e+00      1.791893e+00      6.029180e-03
          39      1.806052e+00      1.792256e+00      5.885506e-03
          40      1.780242e+00      1.791956e+00      5.746027e-03
          41      1.767068e+00      1.791349e+00      5.637851e-03
          42      1.738241e+00      1.790084e+00      5.643634e-03
          43      1.708195e+00      1.788180e+00      5.824845e-03
          44      1.688655e+00      1.785918e+00      6.115893e-03
          45      1.707049e+00      1.784165e+00      6.226051e-03
          46      1.687538e+00      1.782065e+00      6.435313e-03
          47      1.666264e+00      1.779601e+00      6.753604e-03
          48      1.747035e+00      1.778923e+00      6.646896e-03
          49      1.785711e+00      1.779061e+00      6.512688e-03
          50      1.778385e+00      1.779048e+00      6.382449e-03
