#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1      1.396187e+00      1.396187e+00      0.000000e+00
           2      1.396249e+00      1.396218e+00      2.205284e-05
           3      1.396376e+00      1.396271e+00      4.557658e-05
           4      1.396406e+00      1.396305e+00      4.496232e-05
           5      1.396216e+00      1.396287e+00      3.931656e-05
           6      1.396024e+00      1.396243e+00      5.171693e-05
           7      1.395927e+00      1.396198e+00      6.092661e-05
           8      1.395992e+00      1.396172e+00      5.846792e-05
           9      1.396173e+00      1.396172e+00      5.197158e-05
          10      1.396157e+00      1.396171e+00      4.679583e-05
          11      1.396157e+00      1.396169e+00      4.255934e-05
          12      1.396142e+00      1.396167e+00      3.907315e-05
          13      1.396187e+00      1.396169e+00      3.609846e-05
          14      1.396290e+00      1.396177e+00      3.454576e-05
          15      1.396247e+00      1.396182e+00      3.255063e-05
          16      1.396278e+00      1.396188e+00      3.106505e-05
          17      1.396261e+00      1.396192e+00      2.953220e-05
          18      1.396195e+00      1.396192e+00      2.789183e-05
          19      1.396225e+00      1.396194e+00      2.647633e-05
          20      1.396266e+00      1.396198e+00      2.539540e-05
          21      1.396296e+00      1.396202e+00      2.461065e-05
          22      1.396357e+00      1.396209e+00      2.447633e-05
          23      1.396409e+00      1.396218e+00      2.490507e-05
          24      1.396366e+00      1.396224e+00      2.461924e-05
          25      1.396313e+00      1.396228e+00      2.389118e-05
          26      1.396247e+00      1.396229e+00      2.298379e-05
          27      1.396367e+00      1.396234e+00      2.269517e-05
          28      1.396369e+00      1.396239e+00      2.239033e-05
          29      1.396203e+00      1.396237e+00      2.165211e-05
          30      1.396204e+00      1.396236e+00      2.095898e-05
          31      1.396227e+00      1.396236e+00      2.028505e-05
          32      1.396319e+00      1.396239e+00      1.981609e-05
          33      1.396245e+00      1.396239e+00      1.921669e-05
          34      1.396311e+00      1.396241e+00      1.876876e-05
          35      1.396315e+00      1.396243e+00      1.835206e-05
          36      1.396317e+00      1.396245e+00      1.795576e-05
          37      1.396283e+00      1.396246e+00      1.749964e-05
          38      1.396248e+00      1.396246e+00      1.703918e-05
          39      1.396240e+00      1.396246e+00      1.660306e-05
          40      1.396256e+00      1.396246e+00      1.618984e-05
          41      1.396207e+00      1.396245e+00      1.582300e-05
          42      1.396158e+00      1.396243e+00      1.558103e-05
          43      1.396163e+00      1.396241e+00      1.532939e-05
          44      1.396209e+00      1.396241e+00      1.499836e-05
          45      1.396267e+00      1.396241e+00      1.467698e-05
          46      1.396430e+00      1.396245e+00      1.491939e-05
          47      1.396333e+00      1.396247e+00      1.471803e-05
          48      1.396235e+00      1.396247e+00      1.441346e-05
          49      1.396292e+00      1.396248e+00      1.414813e-05
          50      1.396297e+00      1.396249e+00      1.389883e-05
