#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1      1.153818e+00      1.153818e+00      0.000000e+00
           2      1.167347e+00      1.160583e+00      4.783236e-03
           3      1.156939e+00      1.159368e+00      3.339496e-03
           4      1.163569e+00      1.160418e+00      2.664678e-03
           5      1.159420e+00      1.160219e+00      2.139214e-03
           6      1.173968e+00      1.162510e+00      2.748394e-03
           7      1.192469e+00      1.166790e+00      4.609741e-03
           8      1.201716e+00      1.171156e+00      5.739956e-03
           9      1.189553e+00      1.173200e+00      5.454047e-03
          10      1.252278e+00      1.181108e+00      8.965193e-03
          11      1.209899e+00      1.183725e+00      8.523693e-03
          12      1.193900e+00      1.184573e+00      7.855448e-03
          13      1.209975e+00      1.186527e+00      7.490260e-03
          14      1.215500e+00      1.188597e+00      7.235492e-03
          15      1.165855e+00      1.187080e+00      6.910147e-03
          16      1.167548e+00      1.185860e+00      6.585209e-03
          17      1.222897e+00      1.188038e+00      6.548323e-03
          18      1.198552e+00      1.188622e+00      6.210522e-03
          19      1.195104e+00      1.188964e+00      5.893015e-03
          20      1.243629e+00      1.191697e+00      6.199914e-03
          21      1.179718e+00      1.191126e+00      5.930862e-03
          22      1.239825e+00      1.193340e+00      6.060301e-03
          23      1.199740e+00      1.193618e+00      5.803194e-03
          24      1.189769e+00      1.193458e+00      5.563611e-03
          25      1.171391e+00      1.192575e+00      5.410632e-03
          26      1.179503e+00      1.192072e+00      5.225840e-03
          27      1.198317e+00      1.192304e+00      5.037405e-03
          28      1.201074e+00      1.192617e+00      4.867225e-03
          29      1.190890e+00      1.192557e+00      4.699754e-03
          30      1.247823e+00      1.194400e+00      4.890837e-03
          31      1.210629e+00      1.194923e+00      4.761006e-03
          32      1.206911e+00      1.195298e+00      4.626940e-03
          33      1.180146e+00      1.194839e+00      4.509452e-03
          34      1.192476e+00      1.194769e+00      4.377356e-03
          35      1.182232e+00      1.194411e+00      4.266920e-03
          36      1.196893e+00      1.194480e+00      4.148951e-03
          37      1.174194e+00      1.193932e+00      4.072883e-03
          38      1.219161e+00      1.194595e+00      4.019453e-03
          39      1.204035e+00      1.194838e+00      3.923671e-03
          40      1.186828e+00      1.194637e+00      3.830685e-03
          41      1.178046e+00      1.194233e+00      3.758568e-03
          42      1.158828e+00      1.193390e+00      3.762422e-03
          43      1.138797e+00      1.192120e+00      3.883230e-03
          44      1.125770e+00      1.190612e+00      4.077262e-03
          45      1.138033e+00      1.189444e+00      4.150701e-03
          46      1.125025e+00      1.188043e+00      4.290208e-03
          47      1.110842e+00      1.186401e+00      4.502403e-03
          48      1.164690e+00      1.185948e+00      4.431264e-03
          49      1.190474e+00      1.186041e+00      4.341792e-03
          50      1.185590e+00      1.186032e+00      4.254966e-03
