#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1      1.154000e+00      1.154000e+00      0.000000e+00
           2      1.163577e+00      1.158788e+00      3.385744e-03
           3      1.173847e+00      1.163808e+00      4.678909e-03
           4      1.181659e+00      1.168271e+00      5.220321e-03
           5      1.198829e+00      1.174382e+00      6.879129e-03
           6      1.181450e+00      1.175560e+00      5.832585e-03
           7      1.230532e+00      1.183413e+00      8.823552e-03
           8      1.232769e+00      1.189583e+00      9.639064e-03
           9      1.203817e+00      1.191164e+00      8.696839e-03
          10      1.197750e+00      1.191823e+00      7.852047e-03
          11      1.215079e+00      1.193937e+00      7.417388e-03
          12      1.192625e+00      1.193828e+00      6.800078e-03
          13      1.159019e+00      1.191150e+00      6.783705e-03
          14      1.199547e+00      1.191750e+00      6.325616e-03
          15      1.216108e+00      1.193374e+00      6.108787e-03
          16      1.187563e+00      1.193011e+00      5.737772e-03
          17      1.229653e+00      1.195166e+00      5.790978e-03
          18      1.211912e+00      1.196096e+00      5.543483e-03
          19      1.194071e+00      1.195990e+00      5.252746e-03
          20      1.243075e+00      1.198344e+00      5.492408e-03
          21      1.178168e+00      1.197383e+00      5.314228e-03
          22      1.191260e+00      1.197105e+00      5.079956e-03
          23      1.167149e+00      1.195803e+00      5.023283e-03
          24      1.191844e+00      1.195638e+00      4.816686e-03
          25      1.197328e+00      1.195705e+00      4.624494e-03
          26      1.188066e+00      1.195411e+00      4.455954e-03
          27      1.233692e+00      1.196829e+00      4.510844e-03
          28      1.224758e+00      1.197827e+00      4.458663e-03
          29      1.199370e+00      1.197880e+00      4.305234e-03
          30      1.213956e+00      1.198416e+00      4.194943e-03
          31      1.167960e+00      1.197433e+00      4.173079e-03
          32      1.194732e+00      1.197349e+00      4.043524e-03
          33      1.189862e+00      1.197122e+00      3.927352e-03
          34      1.180813e+00      1.196642e+00      3.841023e-03
          35      1.200276e+00      1.196746e+00      3.732682e-03
          36      1.208487e+00      1.197072e+00      3.643217e-03
          37      1.201127e+00      1.197182e+00      3.546399e-03
          38      1.181426e+00      1.196767e+00      3.477228e-03
          39      1.169295e+00      1.196063e+00      3.458683e-03
          40      1.150652e+00      1.194928e+00      3.553652e-03
          41      1.129184e+00      1.193324e+00      3.811617e-03
          42      1.125191e+00      1.191702e+00      4.051389e-03
          43      1.145145e+00      1.190619e+00      4.099293e-03
          44      1.107407e+00      1.188728e+00      4.420899e-03
          45      1.135866e+00      1.187553e+00      4.476006e-03
          46      1.190332e+00      1.187614e+00      4.379110e-03
          47      1.177559e+00      1.187400e+00      4.291159e-03
          48      1.196931e+00      1.187598e+00      4.206352e-03
          49      1.200772e+00      1.187867e+00      4.129091e-03
          50      1.173727e+00      1.187584e+00      4.056182e-03
