#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
                 1      1.770117e+00      1.770117e+00      0.000000e+00
                 2      1.708124e+00      1.739120e+00      2.191756e-02
                 3      1.697278e+00      1.725173e+00      1.852541e-02
                 4      1.807011e+00      1.745633e+00      2.251649e-02
                 5      1.822921e+00      1.761090e+00      2.270743e-02
                 6      1.811732e+00      1.769531e+00      2.043136e-02
                 7      1.808465e+00      1.775093e+00      1.825398e-02
                 8      1.828094e+00      1.781718e+00      1.713240e-02
                 9      1.816541e+00      1.785587e+00      1.565963e-02
                10      1.768408e+00      1.783869e+00      1.418759e-02
                11      1.782312e+00      1.783728e+00      1.289852e-02
                12      1.791414e+00      1.784368e+00      1.183953e-02
                13      1.817451e+00      1.786913e+00      1.119896e-02
                14      1.815616e+00      1.788963e+00      1.058504e-02
                15      1.809358e+00      1.790323e+00      9.966313e-03
                16      1.795237e+00      1.790630e+00      9.348149e-03
                17      1.774787e+00      1.789698e+00      8.844590e-03
                18      1.768372e+00      1.788513e+00      8.432203e-03
                19      1.784459e+00      1.788300e+00      7.991103e-03
                20      1.827838e+00      1.790277e+00      7.832262e-03
                21      1.815946e+00      1.791499e+00      7.554080e-03
                22      1.811657e+00      1.792415e+00      7.266068e-03
                23      1.829892e+00      1.794045e+00      7.130513e-03
                24      1.851223e+00      1.796427e+00      7.220450e-03
                25      1.856307e+00      1.798822e+00      7.318124e-03
                26      1.811591e+00      1.799314e+00      7.053117e-03
                27      1.796264e+00      1.799201e+00      6.792795e-03
                28      1.814940e+00      1.799763e+00      6.573413e-03
                29      1.765783e+00      1.798591e+00      6.450329e-03
                30      1.782890e+00      1.798068e+00      6.256514e-03
                31      1.775510e+00      1.797340e+00      6.096861e-03
                32      1.784292e+00      1.796932e+00      5.919953e-03
                33      1.814638e+00      1.797469e+00      5.764823e-03
                34      1.820664e+00      1.798151e+00      5.635492e-03
                35      1.790987e+00      1.797946e+00      5.478194e-03
                36      1.795258e+00      1.797872e+00      5.326531e-03
                37      1.789112e+00      1.797635e+00      5.187829e-03
                38      1.761854e+00      1.796693e+00      5.136046e-03
                39      1.766435e+00      1.795917e+00      5.062614e-03
                40      1.858481e+00      1.797482e+00      5.172017e-03
                41      1.847816e+00      1.798709e+00      5.189532e-03
                42      1.798193e+00      1.798697e+00      5.065986e-03
                43      1.760260e+00      1.797803e+00      5.026416e-03
                44      1.798204e+00      1.797812e+00      4.912188e-03
                45      1.786889e+00      1.797569e+00      4.809022e-03
                46      1.790342e+00      1.797412e+00      4.707044e-03
                47      1.778457e+00      1.797009e+00      4.624139e-03
                48      1.806951e+00      1.797216e+00      4.532439e-03
                49      1.831630e+00      1.797918e+00      4.494026e-03
                50      1.853965e+00      1.799039e+00      4.541792e-03
