#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
                 1      5.139107e-02      5.139107e-02      0.000000e+00
                 2      4.978222e-02      5.058664e-02      5.688145e-04
                 3      4.712639e-02      4.943322e-02      1.015242e-03
                 4      5.329377e-02      5.039836e-02      1.130660e-03
                 5      5.070097e-02      5.045888e-02      9.061467e-04
                 6      4.542282e-02      4.961954e-02      1.075774e-03
                 7      5.247247e-02      5.002710e-02      9.963086e-04
                 8      4.680546e-02      4.962440e-02      9.496753e-04
                 9      4.814690e-02      4.946023e-02      8.582278e-04
                10      4.636434e-02      4.915064e-02      8.263596e-04
                11      5.306964e-02      4.950691e-02      8.244675e-04
                12      4.976806e-02      4.952868e-02      7.560490e-04
                13      4.810985e-02      4.941954e-02      7.057249e-04
                14      5.038432e-02      4.948845e-02      6.586721e-04
                15      4.925854e-02      4.947312e-02      6.149389e-04
                16      4.567681e-02      4.923585e-02      6.205937e-04
                17      5.058685e-02      4.931532e-02      5.891546e-04
                18      4.679991e-02      4.917558e-02      5.727575e-04
                19      4.597743e-02      4.900725e-02      5.668067e-04
                20      5.061821e-02      4.908780e-02      5.441595e-04
                21      4.809930e-02      4.904073e-02      5.202791e-04
                22      4.679779e-02      4.893878e-02      5.065206e-04
                23      4.514462e-02      4.877381e-02      5.106545e-04
                24      4.551891e-02      4.863819e-02      5.070668e-04
                25      4.892694e-02      4.864974e-02      4.869157e-04
                26      4.914763e-02      4.866889e-02      4.685645e-04
                27      5.471662e-02      4.889288e-02      5.019004e-04
                28      5.073629e-02      4.895872e-02      4.882743e-04
                29      4.883161e-02      4.895434e-02      4.714569e-04
                30      5.047871e-02      4.900515e-02      4.584717e-04
                31      4.797388e-02      4.897188e-02      4.448876e-04
                32      4.598931e-02      4.887868e-02      4.406401e-04
                33      4.897995e-02      4.888175e-02      4.272981e-04
                34      4.728862e-02      4.883489e-02      4.172917e-04
                35      4.556280e-02      4.874140e-02      4.157095e-04
                36      5.031501e-02      4.878511e-02      4.064536e-04
                37      5.139970e-02      4.885578e-02      4.015642e-04
                38      4.791916e-02      4.883113e-02      3.917524e-04
                39      4.680573e-02      4.877920e-02      3.851344e-04
                40      5.239735e-02      4.886965e-02      3.859820e-04
                41      4.208489e-02      4.870417e-02      4.105115e-04
                42      5.218212e-02      4.878698e-02      4.090042e-04
                43      4.681437e-02      4.874110e-02      4.020569e-04
                44      5.009360e-02      4.877184e-02      3.940926e-04
                45      5.097762e-02      4.882086e-02      3.883714e-04
                46      5.013599e-02      4.884945e-02      3.809794e-04
                47      4.637599e-02      4.879682e-02      3.764907e-04
                48      4.705348e-02      4.876050e-02      3.703949e-04
                49      5.128967e-02      4.881212e-02      3.664145e-04
                50      4.713757e-02      4.877863e-02      3.606136e-04
