#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1      1.378700e+00      1.378700e+00      0.000000e+00
           2      1.378724e+00      1.378712e+00      8.484167e-06
           3      1.378633e+00      1.378686e+00      2.236881e-05
           4      1.378570e+00      1.378657e+00      3.011094e-05
           5      1.378536e+00      1.378633e+00      3.237599e-05
           6      1.378547e+00      1.378618e+00      2.997383e-05
           7      1.378566e+00      1.378611e+00      2.660246e-05
           8      1.378480e+00      1.378595e+00      2.783297e-05
           9      1.378481e+00      1.378582e+00      2.745117e-05
          10      1.378547e+00      1.378579e+00      2.492349e-05
          11      1.378534e+00      1.378574e+00      2.298748e-05
          12      1.378559e+00      1.378573e+00      2.110786e-05
          13      1.378516e+00      1.378569e+00      1.993597e-05
          14      1.378470e+00      1.378562e+00      1.971914e-05
          15      1.378538e+00      1.378560e+00      1.846731e-05
          16      1.378597e+00      1.378562e+00      1.745797e-05
          17      1.378622e+00      1.378566e+00      1.677977e-05
          18      1.378619e+00      1.378569e+00      1.610347e-05
          19      1.378693e+00      1.378575e+00      1.651887e-05
          20      1.378672e+00      1.378580e+00      1.637869e-05
          21      1.378665e+00      1.378584e+00      1.608369e-05
          22      1.378672e+00      1.378588e+00      1.583732e-05
          23      1.378695e+00      1.378593e+00      1.581380e-05
          24      1.378703e+00      1.378597e+00      1.580385e-05
          25      1.378677e+00      1.378601e+00      1.548724e-05
          26      1.378634e+00      1.378602e+00      1.494372e-05
          27      1.378589e+00      1.378601e+00      1.439841e-05
          28      1.378467e+00      1.378597e+00      1.466510e-05
          29      1.378346e+00      1.378588e+00      1.650213e-05
          30      1.378438e+00      1.378583e+00      1.669179e-05
          31      1.378523e+00      1.378581e+00      1.626594e-05
          32      1.378587e+00      1.378581e+00      1.575865e-05
          33      1.378553e+00      1.378580e+00      1.530428e-05
          34      1.378497e+00      1.378578e+00      1.505099e-05
          35      1.378578e+00      1.378578e+00      1.462097e-05
          36      1.378628e+00      1.378579e+00      1.428123e-05
          37      1.378605e+00      1.378580e+00      1.391152e-05
          38      1.378601e+00      1.378581e+00      1.355625e-05
          39      1.378530e+00      1.378579e+00      1.327167e-05
          40      1.378556e+00      1.378579e+00      1.295235e-05
          41      1.378623e+00      1.378580e+00      1.268112e-05
          42      1.378663e+00      1.378582e+00      1.253261e-05
          43      1.378746e+00      1.378586e+00      1.280993e-05
          44      1.378742e+00      1.378589e+00      1.300099e-05
          45      1.378684e+00      1.378591e+00      1.288184e-05
          46      1.378708e+00      1.378594e+00      1.285017e-05
          47      1.378652e+00      1.378595e+00      1.263704e-05
          48      1.378576e+00      1.378595e+00      1.237971e-05
          49      1.378540e+00      1.378593e+00      1.217718e-05
          50      1.378618e+00      1.378594e+00      1.194331e-05
