#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1     -3.523002e-01     -3.523002e-01      0.000000e+00
           2     -3.666407e-01     -3.594704e-01      5.070131e-03
           3     -3.821380e-01     -3.670263e-01      7.034609e-03
           4     -3.939185e-01     -3.737494e-01      7.857188e-03
           5     -4.197073e-01     -3.829409e-01      1.034885e-02
           6     -3.936281e-01     -3.847221e-01      8.775991e-03
           7     -4.672322e-01     -3.965093e-01      1.325419e-02
           8     -4.706725e-01     -4.057797e-01      1.448095e-02
           9     -4.272443e-01     -4.081646e-01      1.306688e-02
          10     -4.180771e-01     -4.091559e-01      1.179773e-02
          11     -4.440845e-01     -4.123312e-01      1.114433e-02
          12     -4.103787e-01     -4.121685e-01      1.021683e-02
          13     -3.600126e-01     -4.081565e-01      1.018823e-02
          14     -4.208510e-01     -4.090633e-01      9.500768e-03
          15     -4.456239e-01     -4.115006e-01      9.174707e-03
          16     -4.027477e-01     -4.109536e-01      8.617582e-03
          17     -4.658578e-01     -4.141832e-01      8.694828e-03
          18     -4.392492e-01     -4.155758e-01      8.322549e-03
          19     -4.124133e-01     -4.154094e-01      7.886185e-03
          20     -4.859406e-01     -4.189359e-01      8.242754e-03
          21     -3.885881e-01     -4.174908e-01      7.975918e-03
          22     -4.082182e-01     -4.170693e-01      7.624505e-03
          23     -3.720280e-01     -4.151110e-01      7.540304e-03
          24     -4.090631e-01     -4.148590e-01      7.230334e-03
          25     -4.173158e-01     -4.149573e-01      6.941789e-03
          26     -4.034646e-01     -4.145152e-01      6.688855e-03
          27     -4.719498e-01     -4.166424e-01      6.770926e-03
          28     -4.586710e-01     -4.181435e-01      6.693417e-03
          29     -4.207085e-01     -4.182319e-01      6.463194e-03
          30     -4.424961e-01     -4.190407e-01      6.298158e-03
          31     -3.734174e-01     -4.175690e-01      6.264584e-03
          32     -4.135105e-01     -4.174422e-01      6.070099e-03
          33     -4.062407e-01     -4.171027e-01      5.895640e-03
          34     -3.927231e-01     -4.163857e-01      5.765679e-03
          35     -4.218358e-01     -4.165414e-01      5.603047e-03
          36     -4.341026e-01     -4.170292e-01      5.468601e-03
          37     -4.230852e-01     -4.171929e-01      5.323250e-03
          38     -3.935375e-01     -4.165704e-01      5.219436e-03
          39     -3.754130e-01     -4.155151e-01      5.191196e-03
          40     -3.474222e-01     -4.138127e-01      5.333234e-03
          41     -3.151536e-01     -4.114064e-01      5.720312e-03
          42     -3.091237e-01     -4.089711e-01      6.080445e-03
          43     -3.389719e-01     -4.073432e-01      6.153096e-03
          44     -2.823690e-01     -4.045029e-01      6.636512e-03
          45     -3.251153e-01     -4.027387e-01      6.719427e-03
          46     -4.067903e-01     -4.028268e-01      6.573929e-03
          47     -3.876865e-01     -4.025047e-01      6.441946e-03
          48     -4.168200e-01     -4.028029e-01      6.314639e-03
          49     -4.226185e-01     -4.032073e-01      6.198704e-03
          50     -3.819727e-01     -4.027826e-01      6.089261e-03
