#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1     -3.990326e+00     -3.990326e+00      0.000000e+00
           2     -3.926479e+00     -3.958403e+00      2.257310e-02
           3     -4.061708e+00     -3.992838e+00      3.189017e-02
           4     -4.062381e+00     -4.010223e+00      2.826219e-02
           5     -3.975918e+00     -4.003362e+00      2.342778e-02
           6     -4.152610e+00     -4.028237e+00      2.994624e-02
           7     -3.984364e+00     -4.021970e+00      2.631590e-02
           8     -3.932293e+00     -4.010760e+00      2.530143e-02
           9     -4.066714e+00     -4.016977e+00      2.324145e-02
          10     -3.981896e+00     -4.013469e+00      2.118042e-02
          11     -3.974278e+00     -4.009906e+00      1.955228e-02
          12     -4.109317e+00     -4.018190e+00      1.959951e-02
          13     -4.017800e+00     -4.018160e+00      1.809188e-02
          14     -4.007350e+00     -4.017388e+00      1.681607e-02
          15     -4.074735e+00     -4.021211e+00      1.612373e-02
          16     -4.077921e+00     -4.024756e+00      1.550067e-02
          17     -4.114604e+00     -4.030041e+00      1.546367e-02
          18     -4.090727e+00     -4.033412e+00      1.496759e-02
          19     -4.107414e+00     -4.037307e+00      1.467782e-02
          20     -4.085803e+00     -4.039732e+00      1.414280e-02
          21     -4.039174e+00     -4.039705e+00      1.346936e-02
          22     -3.994716e+00     -4.037660e+00      1.301143e-02
          23     -4.108994e+00     -4.040762e+00      1.281002e-02
          24     -4.129479e+00     -4.044458e+00      1.279852e-02
          25     -3.994351e+00     -4.042454e+00      1.244252e-02
          26     -4.193378e+00     -4.048259e+00      1.324899e-02
          27     -4.050701e+00     -4.048349e+00      1.275860e-02
          28     -4.077845e+00     -4.049403e+00      1.234635e-02
          29     -3.929884e+00     -4.045281e+00      1.258970e-02
          30     -4.099218e+00     -4.047079e+00      1.229775e-02
          31     -4.188756e+00     -4.051649e+00      1.272196e-02
          32     -3.934448e+00     -4.047987e+00      1.284079e-02
          33     -4.088657e+00     -4.049219e+00      1.251067e-02
          34     -3.964719e+00     -4.046734e+00      1.238711e-02
          35     -4.064255e+00     -4.047235e+00      1.204331e-02
          36     -4.074937e+00     -4.048004e+00      1.173333e-02
          37     -4.032608e+00     -4.047588e+00      1.142359e-02
          38     -4.052093e+00     -4.047707e+00      1.112358e-02
          39     -4.111112e+00     -4.049332e+00      1.095653e-02
          40     -3.999896e+00     -4.048096e+00      1.075209e-02
          41     -3.948714e+00     -4.045673e+00      1.075961e-02
          42     -4.014498e+00     -4.044930e+00      1.052900e-02
          43     -3.937622e+00     -4.042435e+00      1.057574e-02
          44     -4.035588e+00     -4.042279e+00      1.033653e-02
          45     -4.060068e+00     -4.042674e+00      1.011439e-02
          46     -3.917371e+00     -4.039950e+00      1.025476e-02
          47     -4.121609e+00     -4.041688e+00      1.018269e-02
          48     -4.035423e+00     -4.041557e+00      9.971388e-03
          49     -3.916510e+00     -4.039005e+00      1.008917e-02
          50     -3.996826e+00     -4.038162e+00      9.922596e-03
