#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1      7.793513e+00      7.793513e+00      0.000000e+00
           2      7.829737e+00      7.811625e+00      1.280692e-02
           3      7.782390e+00      7.801880e+00      1.167078e-02
           4      7.813472e+00      7.804778e+00      9.105802e-03
           5      7.711825e+00      7.786187e+00      1.815369e-02
           6      7.726070e+00      7.776168e+00      1.767821e-02
           7      7.832242e+00      7.784178e+00      1.687035e-02
           8      7.781703e+00      7.783869e+00      1.476439e-02
           9      7.750302e+00      7.780139e+00      1.358681e-02
          10      7.753894e+00      7.777515e+00      1.247904e-02
          11      7.742927e+00      7.774370e+00      1.173404e-02
          12      7.788141e+00      7.775518e+00      1.081217e-02
          13      7.764082e+00      7.774638e+00      1.001618e-02
          14      7.774414e+00      7.774622e+00      9.300756e-03
          15      7.697074e+00      7.769452e+00      1.001501e-02
          16      7.691953e+00      7.764609e+00      1.049524e-02
          17      7.811790e+00      7.767384e+00      1.023825e-02
          18      7.794852e+00      7.768910e+00      9.782523e-03
          19      7.722360e+00      7.766460e+00      9.569534e-03
          20      7.747112e+00      7.765493e+00      9.139823e-03
          21      7.752339e+00      7.764866e+00      8.726030e-03
          22      7.764883e+00      7.764867e+00      8.329392e-03
          23      7.791062e+00      7.766006e+00      8.044729e-03
          24      7.725306e+00      7.764310e+00      7.886246e-03
          25      7.801853e+00      7.765812e+00      7.712451e-03
          26      7.770931e+00      7.766009e+00      7.418331e-03
          27      7.796306e+00      7.767131e+00      7.227950e-03
          28      7.804420e+00      7.768463e+00      7.091434e-03
          29      7.820956e+00      7.770273e+00      7.074152e-03
          30      7.718898e+00      7.768560e+00      7.042572e-03
          31      7.717743e+00      7.766921e+00      7.003577e-03
          32      7.807242e+00      7.768181e+00      6.897131e-03
          33      7.711599e+00      7.766466e+00      6.897961e-03
          34      7.806898e+00      7.767656e+00      6.796808e-03
          35      7.719376e+00      7.766276e+00      6.741136e-03
          36      7.706060e+00      7.764604e+00      6.758213e-03
          37      7.859497e+00      7.767168e+00      7.045415e-03
          38      7.771730e+00      7.767288e+00      6.861032e-03
          39      7.711042e+00      7.765846e+00      6.835005e-03
          40      7.654932e+00      7.763073e+00      7.204656e-03
          41      7.810288e+00      7.764225e+00      7.120371e-03
          42      7.789072e+00      7.764816e+00      6.975372e-03
          43      7.738906e+00      7.764214e+00      6.839131e-03
          44      7.781855e+00      7.764615e+00      6.695439e-03
          45      7.724480e+00      7.763723e+00      6.605788e-03
          46      7.794296e+00      7.764387e+00      6.495534e-03
          47      7.687671e+00      7.762755e+00      6.559212e-03
          48      7.824755e+00      7.764047e+00      6.548505e-03
          49      7.823111e+00      7.765252e+00      6.524859e-03
          50      7.724323e+00      7.764434e+00      6.445505e-03
