#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1     -7.559318e+00     -7.559318e+00      0.000000e+00
           2     -7.521681e+00     -7.540500e+00      1.330675e-02
           3     -7.551461e+00     -7.544153e+00      9.359333e-03
           4     -7.577027e+00     -7.552372e+00      9.996459e-03
           5     -7.497276e+00     -7.541353e+00      1.269227e-02
           6     -7.596772e+00     -7.550589e+00      1.352646e-02
           7     -7.512102e+00     -7.545091e+00      1.266230e-02
           8     -7.547637e+00     -7.545409e+00      1.108351e-02
           9     -7.549517e+00     -7.545866e+00      9.861406e-03
          10     -7.603695e+00     -7.551649e+00      1.043402e-02
          11     -7.544947e+00     -7.551039e+00      9.503240e-03
          12     -7.535030e+00     -7.549705e+00      8.804448e-03
          13     -7.579388e+00     -7.551989e+00      8.418035e-03
          14     -7.592180e+00     -7.554859e+00      8.291836e-03
          15     -7.529432e+00     -7.553164e+00      7.910428e-03
          16     -7.578521e+00     -7.554749e+00      7.573117e-03
          17     -7.528187e+00     -7.553187e+00      7.287038e-03
          18     -7.646561e+00     -7.558374e+00      8.531087e-03
          19     -7.584932e+00     -7.559772e+00      8.195796e-03
          20     -7.536576e+00     -7.558612e+00      7.867642e-03
          21     -7.558889e+00     -7.558625e+00      7.493003e-03
          22     -7.456932e+00     -7.554003e+00      8.458864e-03
          23     -7.597914e+00     -7.555912e+00      8.303744e-03
          24     -7.605263e+00     -7.557968e+00      8.208408e-03
          25     -7.484609e+00     -7.555034e+00      8.388179e-03
          26     -7.469709e+00     -7.551752e+00      8.683826e-03
          27     -7.526079e+00     -7.550801e+00      8.414101e-03
          28     -7.522265e+00     -7.549782e+00      8.175085e-03
          29     -7.538516e+00     -7.549394e+00      7.902411e-03
          30     -7.531107e+00     -7.548784e+00      7.662470e-03
          31     -7.458910e+00     -7.545885e+00      7.944853e-03
          32     -7.565539e+00     -7.546499e+00      7.720279e-03
          33     -7.514159e+00     -7.545519e+00      7.548274e-03
          34     -7.540794e+00     -7.545380e+00      7.327545e-03
          35     -7.615338e+00     -7.547379e+00      7.385772e-03
          36     -7.580713e+00     -7.548305e+00      7.238419e-03
          37     -7.610414e+00     -7.549984e+00      7.234810e-03
          38     -7.582262e+00     -7.550833e+00      7.094109e-03
          39     -7.526743e+00     -7.550215e+00      6.939048e-03
          40     -7.552942e+00     -7.550283e+00      6.765907e-03
          41     -7.568812e+00     -7.550735e+00      6.615959e-03
          42     -7.662599e+00     -7.553399e+00      6.973974e-03
          43     -7.451789e+00     -7.551036e+00      7.201006e-03
          44     -7.512266e+00     -7.550155e+00      7.091050e-03
          45     -7.594206e+00     -7.551134e+00      7.000716e-03
          46     -7.619711e+00     -7.552624e+00      7.005464e-03
          47     -7.647830e+00     -7.554650e+00      7.143275e-03
          48     -7.608554e+00     -7.555773e+00      7.082179e-03
          49     -7.512373e+00     -7.554887e+00      6.992811e-03
          50     -7.602808e+00     -7.555846e+00      6.918321e-03
