#   N_BLOCK:  ACCEPTANCE:
           1      5.472315e-01
           2      5.465787e-01
           3      5.470810e-01
           4      5.465981e-01
           5      5.468495e-01
           6      5.470397e-01
           7      5.470550e-01
           8      5.470895e-01
           9      5.470426e-01
          10      5.469857e-01
          11      5.469965e-01
          12      5.469526e-01
          13      5.469263e-01
          14      5.468315e-01
          15      5.468785e-01
          16      5.469240e-01
          17      5.468891e-01
          18      5.469252e-01
          19      5.470449e-01
          20      5.469716e-01
          21      5.469794e-01
          22      5.469201e-01
          23      5.468235e-01
          24      5.468400e-01
          25      5.466847e-01
          26      5.467078e-01
          27      5.466420e-01
          28      5.466435e-01
          29      5.465918e-01
          30      5.466128e-01
          31      5.466616e-01
          32      5.466362e-01
          33      5.466317e-01
          34      5.466439e-01
          35      5.466350e-01
          36      5.465821e-01
          37      5.465631e-01
          38      5.465311e-01
          39      5.465427e-01
          40      5.465388e-01
          41      5.465756e-01
          42      5.466052e-01
          43      5.465845e-01
          44      5.465801e-01
          45      5.465734e-01
          46      5.465753e-01
          47      5.465636e-01
          48      5.465430e-01
          49      5.465487e-01
          50      5.465241e-01
