# DISTANCE:     AVE_GOFR:        ERROR:
0.000000e+00      0.000000e+00      0.000000e+00
2.306643e-02      0.000000e+00      0.000000e+00
4.613286e-02      0.000000e+00      0.000000e+00
6.919929e-02      0.000000e+00      0.000000e+00
9.226572e-02      0.000000e+00      0.000000e+00
1.153321e-01      0.000000e+00      0.000000e+00
1.383986e-01      0.000000e+00      0.000000e+00
1.614650e-01      0.000000e+00      0.000000e+00
1.845314e-01      0.000000e+00      0.000000e+00
2.075979e-01      0.000000e+00      0.000000e+00
2.306643e-01      0.000000e+00      0.000000e+00
2.537307e-01      0.000000e+00      0.000000e+00
2.767971e-01      0.000000e+00      0.000000e+00
2.998636e-01      0.000000e+00      0.000000e+00
3.229300e-01      0.000000e+00      0.000000e+00
3.459964e-01      0.000000e+00      0.000000e+00
3.690629e-01      0.000000e+00      0.000000e+00
3.921293e-01      0.000000e+00      0.000000e+00
4.151957e-01      0.000000e+00      0.000000e+00
4.382621e-01      0.000000e+00      0.000000e+00
4.613286e-01      0.000000e+00      0.000000e+00
4.843950e-01      0.000000e+00      0.000000e+00
5.074614e-01      0.000000e+00      0.000000e+00
5.305279e-01      0.000000e+00      0.000000e+00
5.535943e-01      0.000000e+00      0.000000e+00
5.766607e-01      0.000000e+00      0.000000e+00
5.997271e-01      0.000000e+00      0.000000e+00
6.227936e-01      0.000000e+00      0.000000e+00
6.458600e-01      0.000000e+00      0.000000e+00
6.689264e-01      0.000000e+00      0.000000e+00
6.919929e-01      0.000000e+00      0.000000e+00
7.150593e-01      0.000000e+00      0.000000e+00
7.381257e-01      0.000000e+00      0.000000e+00
7.611922e-01      0.000000e+00      0.000000e+00
7.842586e-01      0.000000e+00      0.000000e+00
8.073250e-01      0.000000e+00      0.000000e+00
8.303914e-01      0.000000e+00      0.000000e+00
8.534579e-01      7.762012e-07      7.684000e-07
8.765243e-01      6.554005e-05      1.088734e-05
8.995907e-01      3.281089e-03      7.947692e-05
9.226572e-01      4.727987e-02      3.606452e-04
9.457236e-01      2.945495e-01      1.095257e-03
9.687900e-01      1.006352e+00      1.911234e-03
9.918564e-01      2.240663e+00      2.394051e-03
1.014923e+00      3.621338e+00      2.019190e-03
1.037989e+00      4.620126e+00      2.218830e-03
1.061056e+00      4.895576e+00      3.509933e-03
1.084122e+00      4.489593e+00      3.834153e-03
1.107189e+00      3.660567e+00      2.824425e-03
1.130255e+00      2.698395e+00      1.898476e-03
1.153321e+00      1.817410e+00      1.474616e-03
1.176388e+00      1.130762e+00      1.323146e-03
1.199454e+00      6.524985e-01      1.408689e-03
1.222521e+00      3.528589e-01      1.019046e-03
1.245587e+00      1.792989e-01      7.703751e-04
1.268654e+00      8.880781e-02      5.045244e-04
1.291720e+00      4.895024e-02      3.934893e-04
1.314786e+00      4.239238e-02      3.039034e-04
1.337853e+00      6.057681e-02      3.769351e-04
1.360919e+00      1.062247e-01      4.811756e-04
1.383986e+00      1.847060e-01      6.214291e-04
1.407052e+00      3.000821e-01      5.879484e-04
1.430119e+00      4.520584e-01      6.098659e-04
1.453185e+00      6.277605e-01      6.657926e-04
1.476251e+00      7.978814e-01      7.746068e-04
1.499318e+00      9.239277e-01      1.124266e-03
1.522384e+00      9.707430e-01      1.143288e-03
1.545451e+00      9.285328e-01      1.424732e-03
1.568517e+00      8.080285e-01      1.012317e-03
1.591584e+00      6.393555e-01      5.900833e-04
1.614650e+00      4.650957e-01      5.450214e-04
1.637716e+00      3.167808e-01      6.784134e-04
1.660783e+00      2.198086e-01      7.687012e-04
1.683849e+00      1.918370e-01      8.964259e-04
1.706916e+00      2.548503e-01      9.634603e-04
1.729982e+00      4.326907e-01      1.021926e-03
1.753049e+00      7.477192e-01      1.306487e-03
1.776115e+00      1.196483e+00      1.061187e-03
1.799181e+00      1.726682e+00      7.960790e-04
1.822248e+00      2.236276e+00      1.265861e-03
1.845314e+00      2.599531e+00      1.956153e-03
1.868381e+00      2.717022e+00      2.501053e-03
1.891447e+00      2.560033e+00      1.993228e-03
1.914514e+00      2.181630e+00      1.429843e-03
1.937580e+00      1.690341e+00      9.109051e-04
1.960646e+00      1.200380e+00      9.647206e-04
1.983713e+00      8.012548e-01      1.069616e-03
2.006779e+00      5.403702e-01      1.247199e-03
2.029846e+00      4.327956e-01      1.137423e-03
2.052912e+00      4.604330e-01      1.015214e-03
2.075979e+00      5.857000e-01      6.809029e-04
2.099045e+00      7.571890e-01      4.492262e-04
2.122111e+00      9.172844e-01      5.795946e-04
2.145178e+00      1.015477e+00      9.995005e-04
2.168244e+00      1.024185e+00      8.406843e-04
2.191311e+00      9.214160e-01      7.382275e-04
2.214377e+00      7.813363e-01      5.466403e-04
2.237444e+00      6.538103e-01      6.822736e-04
2.260510e+00      5.714439e-01      1.021841e-03
2.283576e+00      5.722438e-01      1.127341e-03
