#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1     -3.850447e-02     -3.850447e-02      0.000000e+00
           2     -3.794678e-02     -3.822563e-02      1.971734e-04
           3     -3.801902e-02     -3.815676e-02      1.429713e-04
           4     -3.792580e-02     -3.809902e-02      1.183146e-04
           5     -3.770458e-02     -3.802013e-02      1.180574e-04
           6     -3.846067e-02     -3.809356e-02      1.190433e-04
           7     -3.747269e-02     -3.800486e-02      1.309755e-04
           8     -3.812005e-02     -3.801926e-02      1.153923e-04
           9     -3.785990e-02     -3.800155e-02      1.039205e-04
          10     -3.817342e-02     -3.801874e-02      9.493911e-05
          11     -3.841575e-02     -3.805483e-02      9.291556e-05
          12     -3.781972e-02     -3.803524e-02      8.721388e-05
          13     -3.770409e-02     -3.800976e-02      8.414303e-05
          14     -3.841405e-02     -3.803864e-02      8.294029e-05
          15     -3.775040e-02     -3.801943e-02      7.960582e-05
          16     -3.821222e-02     -3.803148e-02      7.553690e-05
          17     -3.855402e-02     -3.806221e-02      7.709426e-05
          18     -3.889648e-02     -3.810856e-02      8.561702e-05
          19     -3.850631e-02     -3.812950e-02      8.363098e-05
          20     -3.878546e-02     -3.816229e-02      8.563964e-05
          21     -3.791475e-02     -3.815051e-02      8.236882e-05
          22     -3.742367e-02     -3.811747e-02      8.499268e-05
          23     -3.819206e-02     -3.812071e-02      8.135920e-05
          24     -3.793782e-02     -3.811309e-02      7.832531e-05
          25     -3.754485e-02     -3.809036e-02      7.842097e-05
          26     -3.865039e-02     -3.811190e-02      7.830706e-05
          27     -3.786655e-02     -3.810281e-02      7.593223e-05
          28     -3.822736e-02     -3.810726e-02      7.335053e-05
          29     -3.816964e-02     -3.810941e-02      7.085273e-05
          30     -3.829428e-02     -3.811558e-02      6.875843e-05
          31     -3.773172e-02     -3.810319e-02      6.764621e-05
          32     -3.827226e-02     -3.810848e-02      6.573827e-05
          33     -3.825065e-02     -3.811278e-02      6.388722e-05
          34     -3.784145e-02     -3.810480e-02      6.250464e-05
          35     -3.792138e-02     -3.809956e-02      6.093811e-05
          36     -3.819131e-02     -3.810211e-02      5.929864e-05
          37     -3.824933e-02     -3.810609e-02      5.782931e-05
          38     -3.844814e-02     -3.811509e-02      5.700370e-05
          39     -3.819558e-02     -3.811716e-02      5.557942e-05
          40     -3.780991e-02     -3.810947e-02      5.471812e-05
          41     -3.803914e-02     -3.810776e-02      5.341041e-05
          42     -3.743996e-02     -3.809186e-02      5.445400e-05
          43     -3.790488e-02     -3.808751e-02      5.336095e-05
          44     -3.813922e-02     -3.808869e-02      5.216114e-05
          45     -3.854068e-02     -3.809873e-02      5.196007e-05
          46     -3.815992e-02     -3.810006e-02      5.084753e-05
          47     -3.824997e-02     -3.810325e-02      4.986561e-05
          48     -3.849225e-02     -3.811135e-02      4.948089e-05
          49     -3.797511e-02     -3.810857e-02      4.854913e-05
          50     -3.846463e-02     -3.811569e-02      4.809756e-05
