epoch loss val_loss acc val_acc
1 2.30246901512146 2.3022303581237793 0.11186666786670685 0.11349999904632568
2 2.3021812438964844 2.302088737487793 0.11236666887998581 0.11349999904632568
3 2.3020670413970947 2.3019895553588867 0.11236666887998581 0.11349999904632568
4 2.3019866943359375 2.3019137382507324 0.11236666887998581 0.11349999904632568
5 2.301919937133789 2.301852226257324 0.11236666887998581 0.11349999904632568
6 2.301870822906494 2.3017983436584473 0.11236666887998581 0.11349999904632568
7 2.301823854446411 2.30175518989563 0.11236666887998581 0.11349999904632568
8 2.301783561706543 2.3017141819000244 0.11236666887998581 0.11349999904632568
9 2.301748514175415 2.3016786575317383 0.11236666887998581 0.11349999904632568
10 2.301715612411499 2.301647186279297 0.11236666887998581 0.11349999904632568
11 2.3016867637634277 2.3016197681427 0.11236666887998581 0.11349999904632568
12 2.301661729812622 2.3015923500061035 0.11236666887998581 0.11349999904632568
13 2.3016397953033447 2.3015687465667725 0.11236666887998581 0.11349999904632568
14 2.301619291305542 2.3015458583831787 0.11236666887998581 0.11349999904632568
15 2.301597833633423 2.301525592803955 0.11236666887998581 0.11349999904632568
16 2.3015835285186768 2.3015079498291016 0.11236666887998581 0.11349999904632568
17 2.301564931869507 2.3014888763427734 0.11236666887998581 0.11349999904632568
18 2.3015496730804443 2.3014724254608154 0.11236666887998581 0.11349999904632568
19 2.3015339374542236 2.3014578819274902 0.11236666887998581 0.11349999904632568
20 2.301521062850952 2.3014423847198486 0.11236666887998581 0.11349999904632568
21 2.301506519317627 2.3014280796051025 0.11236666887998581 0.11349999904632568
22 2.3014943599700928 2.301414728164673 0.11236666887998581 0.11349999904632568
23 2.301480531692505 2.3014042377471924 0.11236666887998581 0.11349999904632568
24 2.3014726638793945 2.3013916015625 0.11236666887998581 0.11349999904632568
25 2.301461935043335 2.3013813495635986 0.11236666887998581 0.11349999904632568
26 2.301452398300171 2.301370143890381 0.11236666887998581 0.11349999904632568
27 2.3014445304870605 2.301358938217163 0.11236666887998581 0.11349999904632568
28 2.3014352321624756 2.3013503551483154 0.11236666887998581 0.11349999904632568
29 2.301424741744995 2.301342010498047 0.11236666887998581 0.11349999904632568
30 2.301417350769043 2.3013317584991455 0.11236666887998581 0.11349999904632568
31 2.3014132976531982 2.3013243675231934 0.11236666887998581 0.11349999904632568
32 2.301403045654297 2.3013153076171875 0.11236666887998581 0.11349999904632568
33 2.3013970851898193 2.3013081550598145 0.11236666887998581 0.11349999904632568
34 2.301387310028076 2.301301956176758 0.11236666887998581 0.11349999904632568
35 2.301384687423706 2.301295280456543 0.11236666887998581 0.11349999904632568
36 2.301377296447754 2.3012874126434326 0.11236666887998581 0.11349999904632568
37 2.3013715744018555 2.301280975341797 0.11236666887998581 0.11349999904632568
38 2.3013646602630615 2.3012754917144775 0.11236666887998581 0.11349999904632568
39 2.3013579845428467 2.301269769668579 0.11236666887998581 0.11349999904632568
40 2.3013570308685303 2.3012633323669434 0.11236666887998581 0.11349999904632568
41 2.3013510704040527 2.301257848739624 0.11236666887998581 0.11349999904632568
42 2.3013432025909424 2.3012523651123047 0.11236666887998581 0.11349999904632568
43 2.3013412952423096 2.3012466430664062 0.11236666887998581 0.11349999904632568
44 2.301333427429199 2.301241874694824 0.11236666887998581 0.11349999904632568
45 2.3013312816619873 2.3012359142303467 0.11236666887998581 0.11349999904632568
46 2.301325559616089 2.301232099533081 0.11236666887998581 0.11349999904632568
47 2.3013226985931396 2.30122709274292 0.11236666887998581 0.11349999904632568
48 2.301318407058716 2.301222562789917 0.11236666887998581 0.11349999904632568
49 2.3013148307800293 2.301219940185547 0.11236666887998581 0.11349999904632568
50 2.3013103008270264 2.301213502883911 0.11236666887998581 0.11349999904632568
