#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1       1.542       1.542           0
           2     1.54186     1.54193 5.08474e-05
           3     1.54143     1.54176  0.00014102
           4     1.54071      1.5415 0.000251307
           5      1.5397     1.54114 0.000378588
           6     1.53841     1.54068 0.000520808
           7     1.53684     1.54014   0.0006765
           8     1.53498     1.53949 0.000844543
           9     1.53284     1.53875  0.00102404
          10     1.53042     1.53792  0.00121421
          11     1.52772     1.53699  0.00141438
          12     1.52474     1.53597   0.0016239
          13     1.52148     1.53486  0.00184225
          14     1.51795     1.53365  0.00206905
          15     1.51414     1.53235  0.00230396
          16     1.51006     1.53095  0.00254662
          17      1.5057     1.52947  0.00279677
          18     1.50107     1.52789  0.00305416
          19     1.49617     1.52622  0.00331849
          20       1.491     1.52446  0.00358952
          21     1.48557     1.52261  0.00386703
          22     1.47986     1.52067  0.00415082
          23     1.47389     1.51863  0.00444067
          24     1.46766     1.51651  0.00473642
          25     1.46116     1.51429  0.00503792
          26     1.45439     1.51199  0.00534504
          27     1.44736      1.5096  0.00565766
          28     1.44008     1.50711  0.00597564
          29     1.43253     1.50454  0.00629881
          30     1.42472     1.50188  0.00662703
          31     1.41666     1.49913  0.00696016
          32     1.40834     1.49629  0.00729806
          33     1.39977     1.49337   0.0076406
          34     1.39095     1.49036  0.00798767
          35     1.38188     1.48726  0.00833914
          36     1.37256     1.48407   0.0086949
          37     1.36299      1.4808   0.0090548
          38     1.35318     1.47744  0.00941872
          39     1.34314       1.474  0.00978651
          40     1.33286     1.47047   0.0101581
          41     1.32234     1.46686   0.0105332
          42      1.3116     1.46316   0.0109118
          43     1.30063     1.45938   0.0112937
          44     1.28944     1.45552   0.0116788
          45     1.27803     1.45157   0.0120669
          46     1.26642     1.44755   0.0124578
          47     1.25459     1.44344   0.0128514
          48     1.24256     1.43926   0.0132476
          49     1.23033     1.43499   0.0136462
          50     1.21791     1.43065    0.014047
          51     1.20531     1.42623   0.0144497
          52     1.19252     1.42174   0.0148544
          53     1.17957     1.41717   0.0152607
          54     1.16644     1.41253   0.0156685
          55     1.15316     1.40781   0.0160777
          56     1.13972     1.40302   0.0164879
          57     1.12614     1.39817   0.0168991
          58     1.11243     1.39324   0.0173109
          59     1.09859     1.38825   0.0177233
          60     1.08462     1.38318   0.0181359
          61     1.07055     1.37806   0.0185486
          62     1.05638     1.37287   0.0189612
          63     1.04211     1.36762   0.0193735
          64     1.02777     1.36231   0.0197851
          65     1.01335     1.35694    0.020196
          66    0.998875     1.35152   0.0206058
          67    0.984348     1.34604   0.0210144
          68    0.969783      1.3405   0.0214214
          69    0.955192     1.33492   0.0218267
          70    0.940586     1.32929   0.0222299
          71    0.925977     1.32361    0.022631
          72    0.911377     1.31788   0.0230295
          73    0.896799     1.31211   0.0234253
          74    0.882254      1.3063   0.0238181
          75    0.867756     1.30046   0.0242076
          76    0.853317     1.29457   0.0245936
          77     0.83895     1.28866   0.0249759
          78    0.824667     1.28271   0.0253542
          79    0.810482     1.27673   0.0257283
          80    0.796408     1.27073   0.0260978
          81    0.782456      1.2647   0.0264626
          82    0.768641     1.25865   0.0268225
          83    0.754975     1.25258   0.0271771
          84     0.74147     1.24649   0.0275263
          85    0.728139      1.2404   0.0278698
          86    0.714994     1.23429   0.0282074
          87    0.702047     1.22817   0.0285389
          88     0.68931     1.22205    0.028864
          89    0.676795     1.21592   0.0291826
          90    0.664512     1.20979   0.0294945
          91    0.652471     1.20367   0.0297995
          92    0.640683     1.19755   0.0300973
          93    0.629156     1.19144   0.0303879
          94    0.617902     1.18534    0.030671
          95    0.606927     1.17925   0.0309466
          96    0.596241     1.17317   0.0312144
          97    0.585851     1.16712   0.0314744
          98    0.575765     1.16109   0.0317264
          99    0.565989     1.15507   0.0319703
         100     0.55653     1.14909    0.032206
         101    0.547393     1.14313   0.0324335
         102    0.538583      1.1372   0.0326526
         103    0.530105     1.13131   0.0328632
         104    0.521961     1.12545   0.0330654
         105    0.514157     1.11963   0.0332591
         106    0.506693     1.11385   0.0334442
         107    0.499573     1.10811   0.0336208
         108    0.492796     1.10241   0.0337887
         109    0.486365     1.09676   0.0339481
         110    0.480278     1.09115    0.034099
         111    0.474537      1.0856   0.0342413
         112    0.469139     1.08009   0.0343751
         113    0.464083     1.07464   0.0345004
         114    0.459368     1.06924   0.0346174
         115    0.454992      1.0639    0.034726
         116    0.450951     1.05862   0.0348263
         117    0.447241     1.05339   0.0349185
         118    0.443859     1.04823   0.0350026
         119    0.440801     1.04312   0.0350786
         120    0.438061     1.03808   0.0351468
         121    0.435634      1.0331   0.0352073
         122    0.433516     1.02819     0.03526
         123      0.4317     1.02334   0.0353053
         124     0.43018     1.01856   0.0353431
         125    0.428949     1.01384   0.0353737
         126    0.428001     1.00919   0.0353972
         127    0.427328     1.00461   0.0354138
         128    0.426923     1.00009   0.0354235
         129    0.426778     0.99565   0.0354266
         130    0.426886    0.991275   0.0354232
         131    0.427238    0.986969   0.0354135
         132    0.427827    0.982733   0.0353977
         133    0.428644    0.978567   0.0353758
         134    0.429682    0.974471   0.0353482
         135     0.43093    0.970445   0.0353149
         136    0.432382    0.966488   0.0352762
