#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -5.53724    -5.53724           0
           2    -5.53681    -5.53702 0.000152347
           3    -5.53638    -5.53681 0.000202908
           4    -5.53595    -5.53659 0.000240354
           5    -5.53552    -5.53638 0.000271628
           6     -5.5351    -5.53617 0.000299105
           7    -5.53467    -5.53595 0.000323925
           8    -5.53424    -5.53574 0.000346736
           9     -5.5335    -5.53549 0.000387442
          10    -5.53275    -5.53522 0.000434668
          11    -5.53104    -5.53484  0.00053585
          12    -5.52965     -5.5344 0.000642073
          13    -5.52859    -5.53396 0.000731976
          14    -5.52688    -5.53345 0.000836104
          15    -5.52485    -5.53288 0.000956943
          16    -5.52379    -5.53231  0.00105219
          17    -5.52144    -5.53167  0.00116845
          18    -5.51877    -5.53096   0.0013049
          19     -5.5161    -5.53017  0.00145158
          20    -5.51376    -5.52935  0.00159426
          21    -5.51044    -5.52845  0.00175429
          22    -5.50713    -5.52748  0.00192369
          23    -5.50414    -5.52647  0.00209062
          24    -5.50213    -5.52545    0.002236
          25    -5.50044    -5.52445   0.0023599
          26    -5.49842    -5.52345  0.00247244
          27    -5.49544    -5.52241  0.00258944
          28    -5.49246    -5.52134  0.00270894
          29    -5.48981    -5.52026  0.00282539
          30    -5.48716    -5.51915  0.00293876
          31    -5.48386    -5.51802  0.00305651
          32    -5.48219     -5.5169   0.0031594
          33    -5.48116    -5.51581  0.00324391
          34    -5.48046    -5.51477  0.00331093
          35    -5.47815    -5.51373  0.00337765
          36    -5.47713    -5.51271  0.00343336
          37    -5.47548     -5.5117  0.00348493
          38    -5.47415    -5.51072   0.0035306
          39    -5.47282    -5.50974  0.00357128
          40    -5.47118    -5.50878  0.00360981
          41    -5.47019    -5.50784  0.00364243
          42    -5.46952    -5.50693  0.00366817
          43    -5.46757    -5.50601  0.00369528
          44    -5.46627    -5.50511  0.00372001
          45    -5.46531    -5.50422  0.00374101
          46    -5.46435    -5.50336  0.00375877
          47     -5.4634    -5.50251  0.00377374
          48    -5.46213    -5.50167  0.00378772
          49    -5.46055    -5.50083  0.00380224
          50    -5.45994    -5.50001   0.0038131
          51    -5.45902    -5.49921  0.00382208
          52    -5.45844    -5.49842  0.00382813
          53    -5.45754    -5.49765  0.00383281
          54    -5.45536    -5.49687  0.00384101
          55    -5.45449     -5.4961  0.00384769
          56     -5.4533    -5.49533  0.00385413
          57    -5.45115    -5.49456  0.00386367
          58    -5.45096    -5.49381  0.00386949
          59    -5.45045    -5.49307  0.00387304
          60    -5.44996    -5.49235  0.00387454
          61    -5.44981    -5.49165  0.00387328
          62    -5.44967    -5.49098  0.00386954
          63    -5.44923    -5.49031  0.00386444
          64     -5.4488    -5.48967  0.00385813
          65    -5.44871    -5.48904  0.00384989
          66    -5.44831    -5.48842   0.0038407
          67     -5.4476    -5.48781  0.00383139
          68    -5.44724    -5.48721  0.00382123
          69    -5.44624    -5.48662   0.0038117
          70    -5.44559    -5.48603  0.00380205
          71    -5.44528    -5.48546  0.00379159
          72    -5.44434    -5.48489   0.0037817
          73    -5.44406    -5.48433  0.00377102
          74    -5.44381    -5.48378  0.00375961
          75    -5.44389    -5.48325  0.00374691
          76      -5.444    -5.48273  0.00373302
          77    -5.44348    -5.48222  0.00371919
          78    -5.44362    -5.48173  0.00370428
          79    -5.44347    -5.48124  0.00368892
