0.5	-9.743204e-01	-9.741662e-01	3.758430e-04
0.6	-9.335308e-01	-9.350608e-01	2.940431e-04
0.7	-8.932488e-01	-8.920942e-01	2.718636e-04
0.8	-8.484404e-01	-8.483570e-01	1.919827e-04
0.9	-8.045944e-01	-8.045425e-01	1.401663e-04
1.0	-7.617288e-01	-7.614353e-01	1.558098e-04
1.1	-7.210468e-01	-7.206739e-01	1.295689e-04
1.2	-6.823440e-01	-6.821716e-01	1.126161e-04
1.3	-6.470316e-01	-6.465417e-01	1.132379e-04
1.4	-6.143756e-01	-6.134227e-01	1.141242e-04
1.5	-5.837128e-01	-5.828525e-01	9.797667e-05
1.6	-5.551420e-01	-5.546531e-01	1.020816e-04
1.7	-5.288340e-01	-5.287942e-01	1.006406e-04
1.8	-5.048700e-01	-5.048182e-01	1.120553e-04
1.9	-4.828452e-01	-4.827018e-01	1.043482e-04
2.0	-4.624092e-01	-4.622260e-01	1.044107e-04
2.1	-4.434528e-01	-4.432981e-01	1.061608e-04
2.2	-4.259156e-01	-4.257722e-01	9.489735e-05
2.3	-4.097156e-01	-4.094041e-01	9.374624e-05
2.4	-3.947200e-01	-3.942725e-01	9.007299e-05
2.5	-3.803696e-01	-3.800403e-01	8.216635e-05
2.6	-3.672212e-01	-3.667887e-01	8.322524e-05
2.7	-3.548608e-01	-3.544072e-01	8.471557e-05
2.8	-3.432988e-01	-3.427354e-01	7.404914e-05
2.9	-3.322724e-01	-3.318167e-01	7.288354e-05
3.0	-3.218632e-01	-3.215392e-01	5.830019e-05
