0.5	3.331932e-01	3.289902e-01	3.364811e-03
0.6	4.196341e-01	4.244415e-01	1.093741e-03
0.7	4.304218e-01	4.335647e-01	1.738748e-03
0.8	4.443118e-01	4.400267e-01	7.876206e-04
0.9	4.376856e-01	4.365774e-01	5.490658e-04
1.0	4.204522e-01	4.203018e-01	3.533767e-04
1.1	3.990106e-01	3.972381e-01	2.838397e-04
1.2	3.746292e-01	3.714209e-01	4.845033e-04
1.3	3.447601e-01	3.444801e-01	3.075937e-04
1.4	3.163975e-01	3.181056e-01	3.086485e-04
1.5	2.921431e-01	2.934790e-01	2.650103e-04
1.6	2.703178e-01	2.706678e-01	2.687190e-04
1.7	2.488727e-01	2.495210e-01	2.362430e-04
1.8	2.302525e-01	2.302993e-01	1.832482e-04
1.9	2.122003e-01	2.126422e-01	1.259234e-04
2.0	1.962704e-01	1.967174e-01	1.428975e-04
2.1	1.821669e-01	1.822659e-01	1.220327e-04
2.2	1.691920e-01	1.692878e-01	1.110336e-04
2.3	1.569392e-01	1.574375e-01	1.079443e-04
2.4	1.461619e-01	1.466399e-01	8.472969e-05
2.5	1.362129e-01	1.368414e-01	9.938851e-05
2.6	1.278015e-01	1.280088e-01	8.320899e-05
2.7	1.193860e-01	1.199533e-01	9.403459e-05
2.8	1.120883e-01	1.126012e-01	9.181764e-05
2.9	1.053819e-01	1.058518e-01	9.212373e-05
3.0	9.905698e-02	9.966621e-02	9.360496e-05
