0.5	9.997000e-01	9.996503e-01	1.371516e-05
0.6	9.983980e-01	9.981857e-01	3.763862e-05
0.7	9.937900e-01	9.933889e-01	1.055047e-04
0.8	9.836480e-01	9.825867e-01	1.859629e-04
0.9	9.630880e-01	9.622133e-01	2.838637e-04
1.0	9.298540e-01	9.311929e-01	5.221929e-04
1.1	8.859300e-01	8.877289e-01	5.581052e-04
1.2	8.337560e-01	8.349804e-01	6.373997e-04
1.3	7.761880e-01	7.759155e-01	7.783752e-04
1.4	7.126800e-01	7.151805e-01	8.829801e-04
1.5	6.535800e-01	6.547234e-01	8.453697e-04
1.6	5.977540e-01	5.980940e-01	8.066923e-04
1.7	5.454120e-01	5.458071e-01	1.027847e-03
1.8	4.988220e-01	4.995217e-01	1.032277e-03
1.9	4.576020e-01	4.576060e-01	9.881376e-04
2.0	4.211260e-01	4.205498e-01	9.349747e-04
2.1	3.892520e-01	3.879832e-01	8.306571e-04
2.2	3.586700e-01	3.591235e-01	7.903484e-04
2.3	3.333940e-01	3.334053e-01	7.812155e-04
2.4	3.093320e-01	3.102068e-01	7.978762e-04
2.5	2.871020e-01	2.901873e-01	8.593495e-04
2.6	2.697920e-01	2.720884e-01	7.621643e-04
2.7	2.546020e-01	2.558870e-01	7.378040e-04
2.8	2.402480e-01	2.412419e-01	7.570041e-04
2.9	2.270740e-01	2.280722e-01	7.657669e-04
3.0	2.157940e-01	2.161482e-01	7.365767e-04
