0.5	7.945040e+01	7.912021e+01	3.814458e-01
0.6	4.280094e+01	4.421357e+01	2.617786e-01
0.7	2.520711e+01	2.476316e+01	1.746562e-01
0.8	1.526583e+01	1.524024e+01	8.083430e-02
0.9	1.045882e+01	1.030194e+01	3.253868e-02
1.0	7.441317e+00	7.369539e+00	2.680207e-02
1.1	5.721209e+00	5.589090e+00	1.686924e-02
1.2	4.467757e+00	4.405644e+00	8.068813e-03
1.3	3.619293e+00	3.581833e+00	6.947124e-03
1.4	2.996978e+00	2.979624e+00	6.342902e-03
1.5	2.539780e+00	2.527219e+00	4.604158e-03
1.6	2.175950e+00	2.178779e+00	3.797538e-03
1.7	1.909468e+00	1.905151e+00	3.125015e-03
1.8	1.686416e+00	1.686207e+00	2.585264e-03
1.9	1.504792e+00	1.505512e+00	2.134308e-03
2.0	1.358889e+00	1.357033e+00	1.774023e-03
2.1	1.234309e+00	1.231861e+00	1.738828e-03
2.2	1.131361e+00	1.126329e+00	1.489304e-03
2.3	1.044425e+00	1.036418e+00	1.454226e-03
2.4	9.640738e-01	9.584498e-01	1.233122e-03
2.5	8.957099e-01	8.900841e-01	1.166788e-03
2.6	8.366145e-01	8.299539e-01	1.197313e-03
2.7	7.814324e-01	7.766418e-01	1.063266e-03
2.8	7.322253e-01	7.291425e-01	1.056789e-03
2.9	6.882459e-01	6.867945e-01	9.848424e-04
3.0	6.502063e-01	6.487607e-01	8.750205e-04
