#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
                 1      9.610786e+00      9.610786e+00      0.000000e+00
                 2      9.617352e+00      9.614069e+00      2.321267e-03
                 3      9.585659e+00      9.604599e+00      7.885485e-03
                 4      9.609672e+00      9.605867e+00      6.015214e-03
                 5      9.637882e+00      9.612270e+00      7.480277e-03
                 6      9.573862e+00      9.605869e+00      8.544289e-03
                 7      9.619041e+00      9.607751e+00      7.528047e-03
                 8      9.543566e+00      9.599727e+00      9.985659e-03
                 9      9.700245e+00      9.610896e+00      1.377184e-02
                10      9.573459e+00      9.607152e+00      1.289345e-02
                11      9.582221e+00      9.604886e+00      1.191886e-02
                12      9.657509e+00      9.609271e+00      1.170457e-02
                13      9.593176e+00      9.608033e+00      1.086950e-02
                14      9.607694e+00      9.608009e+00      1.009313e-02
                15      9.589809e+00      9.606796e+00      9.492904e-03
                16      9.628432e+00      9.608148e+00      8.995394e-03
                17      9.579784e+00      9.606479e+00      8.619599e-03
                18      9.600102e+00      9.606125e+00      8.148010e-03
                19      9.662934e+00      9.609115e+00      8.249542e-03
                20      9.564220e+00      9.606870e+00      8.136740e-03
                21      9.661810e+00      9.609486e+00      8.159033e-03
                22      9.611712e+00      9.609588e+00      7.788795e-03
                23      9.590787e+00      9.608770e+00      7.492921e-03
                24      9.606654e+00      9.608682e+00      7.181235e-03
                25      9.610868e+00      9.608769e+00      6.894518e-03
                26      9.605979e+00      9.608662e+00      6.630179e-03
                27      9.580804e+00      9.607630e+00      6.464403e-03
                28      9.592895e+00      9.607104e+00      6.254915e-03
                29      9.584862e+00      9.606337e+00      6.086068e-03
                30      9.620089e+00      9.606795e+00      5.900437e-03
                31      9.583786e+00      9.606053e+00      5.756594e-03
                32      9.617528e+00      9.606412e+00      5.587857e-03
                33      9.616139e+00      9.606707e+00      5.426296e-03
                34      9.607574e+00      9.606732e+00      5.266759e-03
                35      9.590828e+00      9.606278e+00      5.135847e-03
                36      9.605080e+00      9.606244e+00      4.993292e-03
                37      9.552836e+00      9.604801e+00      5.062683e-03
                38      9.607588e+00      9.604874e+00      4.929986e-03
                39      9.619798e+00      9.605257e+00      4.818403e-03
                40      9.618777e+00      9.605595e+00      4.709783e-03
                41      9.569485e+00      9.604714e+00      4.676536e-03
                42      9.594364e+00      9.604468e+00      4.571679e-03
                43      9.707362e+00      9.606861e+00      5.052945e-03
                44      9.625491e+00      9.607284e+00      4.955815e-03
                45      9.658909e+00      9.608431e+00      4.976698e-03
                46      9.543240e+00      9.607014e+00      5.066279e-03
                47      9.679237e+00      9.608551e+00      5.186298e-03
                48      9.526000e+00      9.606831e+00      5.355817e-03
                49      9.631612e+00      9.607337e+00      5.270337e-03
                50      9.565256e+00      9.606495e+00      5.231697e-03
