#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
                 1      8.008947e-01      8.008947e-01      0.000000e+00
                 2      8.013103e-01      8.011025e-01      1.469332e-04
                 3      8.045175e-01      8.022408e-01      9.345873e-04
                 4      8.029509e-01      8.024184e-01      7.176025e-04
                 5      7.951362e-01      8.009619e-01      1.423562e-03
                 6      8.021456e-01      8.011592e-01      1.199892e-03
                 7      8.002307e-01      8.010266e-01      1.035785e-03
                 8      8.083689e-01      8.019443e-01      1.248376e-03
                 9      7.873112e-01      8.003184e-01      1.892402e-03
                10      8.072012e-01      8.010067e-01      1.824037e-03
                11      8.054364e-01      8.014094e-01      1.702089e-03
                12      7.955668e-01      8.009225e-01      1.628396e-03
                13      8.055590e-01      8.012792e-01      1.541698e-03
                14      8.030413e-01      8.014051e-01      1.436705e-03
                15      8.034275e-01      8.015399e-01      1.347236e-03
                16      7.984807e-01      8.013487e-01      1.276529e-03
                17      8.029736e-01      8.014443e-01      1.205012e-03
                18      8.011232e-01      8.014264e-01      1.138199e-03
                19      7.940780e-01      8.010397e-01      1.142115e-03
                20      8.064736e-01      8.013114e-01      1.116858e-03
                21      7.932654e-01      8.009282e-01      1.127480e-03
                22      7.984143e-01      8.008140e-01      1.082006e-03
                23      8.011016e-01      8.008265e-01      1.035035e-03
                24      7.993905e-01      8.007666e-01      9.936364e-04
                25      8.002654e-01      8.007466e-01      9.540932e-04
                26      8.000462e-01      8.007196e-01      9.177775e-04
                27      8.057414e-01      8.009056e-01      9.024345e-04
                28      7.996225e-01      8.008598e-01      8.713674e-04
                29      8.024532e-01      8.009148e-01      8.430508e-04
                30      8.005256e-01      8.009018e-01      8.150489e-04
                31      8.026310e-01      8.009576e-01      7.906635e-04
                32      7.974627e-01      8.008483e-01      7.734615e-04
                33      7.980075e-01      8.007623e-01      7.547987e-04
                34      8.005135e-01      8.007549e-01      7.326342e-04
                35      8.038763e-01      8.008441e-01      7.171092e-04
                36      8.012037e-01      8.008541e-01      6.972590e-04
                37      8.059832e-01      8.009927e-01      6.920572e-04
                38      7.990500e-01      8.009416e-01      6.757310e-04
                39      7.994119e-01      8.009024e-01      6.595419e-04
                40      7.995960e-01      8.008697e-01      6.438615e-04
                41      8.083463e-01      8.010521e-01      6.534713e-04
                42      8.026367e-01      8.010898e-01      6.390007e-04
                43      7.890493e-01      8.008098e-01      6.827405e-04
                44      8.017325e-01      8.008308e-01      6.675456e-04
                45      7.946491e-01      8.006934e-01      6.666957e-04
                46      8.101187e-01      8.008983e-01      6.829631e-04
                47      7.943362e-01      8.007587e-01      6.825542e-04
                48      8.115912e-01      8.009844e-01      7.046558e-04
                49      7.963865e-01      8.008905e-01      6.964947e-04
                50      8.074619e-01      8.010220e-01      6.948541e-04
