#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
                 1     -6.663203e+00     -6.663203e+00      0.000000e+00
                 2     -6.662601e+00     -6.662902e+00      2.128648e-04
                 3     -6.667207e+00     -6.664337e+00      1.180176e-03
                 4     -6.663591e+00     -6.664151e+00      8.997754e-04
                 5     -6.652537e+00     -6.661828e+00      2.198719e-03
                 6     -6.662933e+00     -6.662012e+00      1.839958e-03
                 7     -6.659180e+00     -6.661607e+00      1.620966e-03
                 8     -6.673234e+00     -6.663061e+00      1.964609e-03
                 9     -6.641559e+00     -6.660672e+00      2.850095e-03
                10     -6.671063e+00     -6.661711e+00      2.747995e-03
                11     -6.669741e+00     -6.662441e+00      2.593328e-03
                12     -6.652412e+00     -6.661605e+00      2.508280e-03
                13     -6.667442e+00     -6.662054e+00      2.355179e-03
                14     -6.664550e+00     -6.662232e+00      2.193690e-03
                15     -6.665643e+00     -6.662460e+00      2.059197e-03
                16     -6.658295e+00     -6.662199e+00      1.946882e-03
                17     -6.665480e+00     -6.662392e+00      1.841901e-03
                18     -6.662779e+00     -6.662414e+00      1.739698e-03
                19     -6.650725e+00     -6.661799e+00      1.753544e-03
                20     -6.669105e+00     -6.662164e+00      1.703495e-03
                21     -6.649108e+00     -6.661542e+00      1.732116e-03
                22     -6.657648e+00     -6.661365e+00      1.662404e-03
                23     -6.661154e+00     -6.661356e+00      1.590151e-03
                24     -6.657842e+00     -6.661210e+00      1.530621e-03
                25     -6.660025e+00     -6.661162e+00      1.470129e-03
                26     -6.660058e+00     -6.661120e+00      1.414199e-03
                27     -6.668474e+00     -6.661392e+00      1.387803e-03
                28     -6.659749e+00     -6.661333e+00      1.339479e-03
                29     -6.664505e+00     -6.661443e+00      1.297747e-03
                30     -6.659183e+00     -6.661368e+00      1.256674e-03
                31     -6.662806e+00     -6.661414e+00      1.216992e-03
                32     -6.656913e+00     -6.661273e+00      1.187061e-03
                33     -6.656420e+00     -6.661126e+00      1.160165e-03
                34     -6.659518e+00     -6.661079e+00      1.127006e-03
                35     -6.665295e+00     -6.661199e+00      1.101224e-03
                36     -6.660662e+00     -6.661184e+00      1.070736e-03
                37     -6.669606e+00     -6.661412e+00      1.065715e-03
                38     -6.656894e+00     -6.661293e+00      1.044281e-03
                39     -6.658890e+00     -6.661232e+00      1.019321e-03
                40     -6.658935e+00     -6.661174e+00      9.954537e-04
                41     -6.673252e+00     -6.661469e+00      1.013823e-03
                42     -6.664983e+00     -6.661552e+00      9.931316e-04
                43     -6.643893e+00     -6.661142e+00      1.051523e-03
                44     -6.662936e+00     -6.661182e+00      1.028415e-03
                45     -6.652622e+00     -6.660992e+00      1.023005e-03
                46     -6.675853e+00     -6.661315e+00      1.050539e-03
                47     -6.651292e+00     -6.661102e+00      1.049610e-03
                48     -6.674972e+00     -6.661391e+00      1.066775e-03
                49     -6.654203e+00     -6.661244e+00      1.055041e-03
                50     -6.670323e+00     -6.661426e+00      1.049449e-03
