#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1      1.207392e+00      1.207392e+00      0.000000e+00
           2      1.197433e+00      1.202412e+00      3.520884e-03
           3      1.196509e+00      1.200445e+00      2.844424e-03
           4      1.183134e+00      1.196117e+00      4.312419e-03
           5      1.204022e+00      1.197698e+00      3.728465e-03
           6      1.201555e+00      1.198341e+00      3.161991e-03
           7      1.196351e+00      1.198057e+00      2.723025e-03
           8      1.202930e+00      1.198666e+00      2.449837e-03
           9      1.211306e+00      1.200070e+00      2.548632e-03
          10      1.207981e+00      1.200861e+00      2.413413e-03
          11      1.191933e+00      1.200050e+00      2.326502e-03
          12      1.177360e+00      1.198159e+00      2.797377e-03
          13      1.211478e+00      1.199183e+00      2.763456e-03
          14      1.207096e+00      1.199749e+00      2.623218e-03
          15      1.196516e+00      1.199533e+00      2.457172e-03
          16      1.196200e+00      1.199325e+00      2.312412e-03
          17      1.204935e+00      1.199655e+00      2.199812e-03
          18      1.216633e+00      1.200598e+00      2.270843e-03
          19      1.208418e+00      1.201010e+00      2.188307e-03
          20      1.199249e+00      1.200922e+00      2.080663e-03
          21      1.199055e+00      1.200833e+00      1.983482e-03
          22      1.201718e+00      1.200873e+00      1.893732e-03
          23      1.199228e+00      1.200801e+00      1.812746e-03
          24      1.214386e+00      1.201367e+00      1.823440e-03
          25      1.201384e+00      1.201368e+00      1.750503e-03
          26      1.198205e+00      1.201246e+00      1.687397e-03
          27      1.205531e+00      1.201405e+00      1.632345e-03
          28      1.204798e+00      1.201526e+00      1.578539e-03
          29      1.195561e+00      1.201321e+00      1.537452e-03
          30      1.211491e+00      1.201660e+00      1.523121e-03
          31      1.194120e+00      1.201416e+00      1.493281e-03
          32      1.190802e+00      1.201085e+00      1.482996e-03
          33      1.215286e+00      1.201515e+00      1.499197e-03
          34      1.200984e+00      1.201499e+00      1.455184e-03
          35      1.196584e+00      1.201359e+00      1.420368e-03
          36      1.203237e+00      1.201411e+00      1.381872e-03
          37      1.196184e+00      1.201270e+00      1.351726e-03
          38      1.201596e+00      1.201278e+00      1.316181e-03
          39      1.213616e+00      1.201595e+00      1.319905e-03
          40      1.202585e+00      1.201620e+00      1.287139e-03
          41      1.201607e+00      1.201619e+00      1.255746e-03
          42      1.194331e+00      1.201446e+00      1.237779e-03
          43      1.200173e+00      1.201416e+00      1.209347e-03
          44      1.184240e+00      1.201026e+00      1.243269e-03
          45      1.199855e+00      1.201000e+00      1.215913e-03
          46      1.210726e+00      1.201211e+00      1.207725e-03
          47      1.184225e+00      1.200850e+00      1.234923e-03
          48      1.196967e+00      1.200769e+00      1.211842e-03
          49      1.205818e+00      1.200872e+00      1.191483e-03
          50      1.189433e+00      1.200643e+00      1.189415e-03
