#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
                 1     -5.461861e+00     -5.461861e+00      0.000000e+00
                 2     -5.460636e+00     -5.461249e+00      4.332647e-04
                 3     -5.460431e+00     -5.460976e+00      3.646329e-04
                 4     -5.459164e+00     -5.460523e+00      4.781948e-04
                 5     -5.459832e+00     -5.460385e+00      4.020094e-04
                 6     -5.459714e+00     -5.460273e+00      3.502078e-04
                 7     -5.458834e+00     -5.460068e+00      3.554202e-04
                 8     -5.460680e+00     -5.460144e+00      3.191374e-04
                 9     -5.460592e+00     -5.460194e+00      2.875361e-04
                10     -5.460261e+00     -5.460201e+00      2.588609e-04
                11     -5.461586e+00     -5.460327e+00      2.641988e-04
                12     -5.459061e+00     -5.460221e+00      2.623828e-04
                13     -5.459103e+00     -5.460135e+00      2.559006e-04
                14     -5.459988e+00     -5.460125e+00      2.378372e-04
                15     -5.460502e+00     -5.460150e+00      2.233082e-04
                16     -5.460574e+00     -5.460176e+00      2.109162e-04
                17     -5.461020e+00     -5.460226e+00      2.042658e-04
                18     -5.461094e+00     -5.460274e+00      1.985255e-04
                19     -5.459608e+00     -5.460239e+00      1.911507e-04
                20     -5.459395e+00     -5.460197e+00      1.861988e-04
                21     -5.459210e+00     -5.460150e+00      1.831678e-04
                22     -5.460027e+00     -5.460144e+00      1.749276e-04
                23     -5.459502e+00     -5.460116e+00      1.695366e-04
                24     -5.458756e+00     -5.460060e+00      1.716827e-04
                25     -5.459627e+00     -5.460042e+00      1.656847e-04
                26     -5.459989e+00     -5.460040e+00      1.593250e-04
                27     -5.459862e+00     -5.460034e+00      1.535610e-04
                28     -5.460315e+00     -5.460044e+00      1.484057e-04
                29     -5.460825e+00     -5.460071e+00      1.457149e-04
                30     -5.458394e+00     -5.460015e+00      1.511932e-04
                31     -5.458859e+00     -5.459978e+00      1.508407e-04
                32     -5.460719e+00     -5.460001e+00      1.478959e-04
                33     -5.459408e+00     -5.459983e+00      1.444991e-04
                34     -5.458748e+00     -5.459946e+00      1.447397e-04
                35     -5.459481e+00     -5.459933e+00      1.412153e-04
                36     -5.458856e+00     -5.459903e+00      1.404254e-04
                37     -5.460631e+00     -5.459923e+00      1.380015e-04
                38     -5.458319e+00     -5.459881e+00      1.406773e-04
                39     -5.459772e+00     -5.459878e+00      1.370978e-04
                40     -5.459541e+00     -5.459870e+00      1.339287e-04
                41     -5.460732e+00     -5.459891e+00      1.323045e-04
                42     -5.461028e+00     -5.459918e+00      1.318970e-04
                43     -5.460319e+00     -5.459927e+00      1.291602e-04
                44     -5.460337e+00     -5.459936e+00      1.265606e-04
                45     -5.460648e+00     -5.459952e+00      1.247330e-04
                46     -5.460675e+00     -5.459968e+00      1.230076e-04
                47     -5.459788e+00     -5.459964e+00      1.204501e-04
                48     -5.457585e+00     -5.459914e+00      1.277330e-04
                49     -5.459623e+00     -5.459909e+00      1.252642e-04
                50     -5.459130e+00     -5.459893e+00      1.237224e-04
