#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1      1.676641e+00      1.676641e+00      0.000000e+00
           2      1.676611e+00      1.676626e+00      1.071632e-05
           3      1.676561e+00      1.676604e+00      1.923801e-05
           4      1.676490e+00      1.676576e+00      2.866295e-05
           5      1.676399e+00      1.676540e+00      3.903747e-05
           6      1.676288e+00      1.676498e+00      5.031854e-05
           7      1.676157e+00      1.676450e+00      6.245631e-05
           8      1.676005e+00      1.676394e+00      7.540612e-05
           9      1.675833e+00      1.676332e+00      8.912987e-05
          10      1.675641e+00      1.676263e+00      1.035955e-04
          11      1.675428e+00      1.676187e+00      1.187761e-04
          12      1.675194e+00      1.676104e+00      1.346491e-04
          13      1.674939e+00      1.676014e+00      1.511954e-04
          14      1.674663e+00      1.675918e+00      1.683991e-04
          15      1.674366e+00      1.675814e+00      1.862468e-04
          16      1.674048e+00      1.675704e+00      2.047274e-04
          17      1.673708e+00      1.675587e+00      2.238319e-04
          18      1.673346e+00      1.675462e+00      2.435527e-04
          19      1.672962e+00      1.675331e+00      2.638905e-04
          20      1.672548e+00      1.675191e+00      2.850328e-04
          21      1.672110e+00      1.675045e+00      3.069196e-04
          22      1.671649e+00      1.674890e+00      3.295091e-04
          23      1.671164e+00      1.674728e+00      3.527723e-04
          24      1.670655e+00      1.674559e+00      3.766889e-04
          25      1.670122e+00      1.674381e+00      4.012463e-04
          26      1.669565e+00      1.674196e+00      4.264351e-04
          27      1.668983e+00      1.674003e+00      4.522419e-04
          28      1.668376e+00      1.673802e+00      4.786686e-04
          29      1.667742e+00      1.673593e+00      5.057150e-04
          30      1.667083e+00      1.673376e+00      5.333829e-04
          31      1.666399e+00      1.673151e+00      5.616623e-04
          32      1.665687e+00      1.672918e+00      5.905602e-04
          33      1.664948e+00      1.672676e+00      6.200843e-04
          34      1.664183e+00      1.672426e+00      6.502189e-04
          35      1.663390e+00      1.672168e+00      6.809712e-04
          36      1.662568e+00      1.671901e+00      7.123567e-04
          37      1.661717e+00      1.671626e+00      7.443856e-04
          38      1.660837e+00      1.671342e+00      7.770653e-04
          39      1.659926e+00      1.671050e+00      8.104066e-04
          40      1.658986e+00      1.670748e+00      8.444054e-04
          41      1.658014e+00      1.670437e+00      8.790783e-04
          42      1.657010e+00      1.670118e+00      9.144355e-04
          43      1.655975e+00      1.669789e+00      9.504759e-04
          44      1.654907e+00      1.669451e+00      9.872206e-04
          45      1.653806e+00      1.669103e+00      1.024673e-03
          46      1.652671e+00      1.668746e+00      1.062837e-03
          47      1.651504e+00      1.668379e+00      1.101715e-03
          48      1.650301e+00      1.668002e+00      1.141322e-03
          49      1.649062e+00      1.667616e+00      1.181674e-03
          50      1.647788e+00      1.667219e+00      1.222768e-03
          51      1.646477e+00      1.666812e+00      1.264621e-03
          52      1.645130e+00      1.666395e+00      1.307236e-03
          53      1.643746e+00      1.665968e+00      1.350619e-03
          54      1.642322e+00      1.665530e+00      1.394788e-03
          55      1.640859e+00      1.665082e+00      1.439750e-03
          56      1.639358e+00      1.664622e+00      1.485513e-03
          57      1.637817e+00      1.664152e+00      1.532082e-03
          58      1.636235e+00      1.663671e+00      1.579466e-03
          59      1.634572e+00      1.663178e+00      1.627880e-03
          60      1.632835e+00      1.662672e+00      1.677459e-03
          61      1.631056e+00      1.662154e+00      1.728174e-03
          62      1.629232e+00      1.661623e+00      1.780008e-03
          63      1.627362e+00      1.661079e+00      1.832943e-03
          64      1.625448e+00      1.660522e+00      1.886959e-03
          65      1.623488e+00      1.659952e+00      1.942043e-03
          66      1.621481e+00      1.659369e+00      1.998181e-03
          67      1.619427e+00      1.658773e+00      2.055364e-03
          68      1.617326e+00      1.658164e+00      2.113582e-03
          69      1.615177e+00      1.657541e+00      2.172828e-03
          70      1.612980e+00      1.656904e+00      2.233093e-03
          71      1.610734e+00      1.656254e+00      2.294372e-03
          72      1.608440e+00      1.655590e+00      2.356652e-03
          73      1.606098e+00      1.654912e+00      2.419927e-03
          74      1.603707e+00      1.654220e+00      2.484186e-03
          75      1.601268e+00      1.653514e+00      2.549418e-03
          76      1.598780e+00      1.652794e+00      2.615616e-03
          77      1.596222e+00      1.652059e+00      2.682849e-03
          78      1.593421e+00      1.651307e+00      2.751767e-03
          79      1.590564e+00      1.650538e+00      2.822312e-03
          80      1.587655e+00      1.649752e+00      2.894425e-03
          81      1.584691e+00      1.648949e+00      2.968050e-03
          82      1.581674e+00      1.648129e+00      3.043135e-03
          83      1.578604e+00      1.647291e+00      3.119626e-03
          84      1.575481e+00      1.646436e+00      3.197475e-03
          85      1.572307e+00      1.645564e+00      3.276633e-03
          86      1.569081e+00      1.644675e+00      3.357055e-03
          87      1.565805e+00      1.643768e+00      3.438694e-03
          88      1.562479e+00      1.642844e+00      3.521504e-03
          89      1.558930e+00      1.641901e+00      3.605951e-03
          90      1.555201e+00      1.640938e+00      3.692322e-03
          91      1.551421e+00      1.639954e+00      3.780515e-03
          92      1.547591e+00      1.638950e+00      3.870430e-03
          93      1.543712e+00      1.637926e+00      3.961975e-03
          94      1.539787e+00      1.636882e+00      4.055054e-03
          95      1.535816e+00      1.635818e+00      4.149577e-03
          96      1.531802e+00      1.634735e+00      4.245454e-03
          97      1.527749e+00      1.633632e+00      4.342594e-03
